'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/10/2018,4.0,0.0, ,21.7,5.3,89,31,3.42,19.75
PORTLAND (CASHMORE AIRPORT),02/10/2018,5.1,0.0, ,26.1,11.9,88,27,4.58,17.46
PORTLAND (CASHMORE AIRPORT),03/10/2018,2.4,1.4, ,15.4,11.0,90,66,4.92,13.01
PORTLAND (CASHMORE AIRPORT),04/10/2018,2.6,2.2, ,12.9,8.7,81,56,4.53,13.60
PORTLAND (CASHMORE AIRPORT),05/10/2018,2.4,0.0, ,15.4,9.8,87,70,4.76,13.76
PORTLAND (CASHMORE AIRPORT),06/10/2018,2.9,0.0, ,17.8,5.4,91,69,3.07,22.15
PORTLAND (CASHMORE AIRPORT),07/10/2018,3.2,0.0, ,22.4,11.8,90,47,2.42,15.76
PORTLAND (CASHMORE AIRPORT),08/10/2018,2.8,0.0, ,22.4,9.2,92,47,2.00,12.57
PORTLAND (CASHMORE AIRPORT),09/10/2018,1.9,4.0, ,12.9,12.2,91,61,5.38,6.25
PORTLAND (CASHMORE AIRPORT),10/10/2018,3.2,2.4, ,14.0,9.5,73,57,7.71,14.45
PORTLAND (CASHMORE AIRPORT),11/10/2018,3.3,0.0, ,15.6,9.1,80,58,5.76,20.32
PORTLAND (CASHMORE AIRPORT),12/10/2018,4.0,0.0, ,21.5,8.5,89,51,3.74,23.63
PORTLAND (CASHMORE AIRPORT),13/10/2018,3.9,0.0, ,22.7,9.6,89,49,3.49,20.26
PORTLAND (CASHMORE AIRPORT),14/10/2018,3.5,0.0, ,22.6,11.9,77,54,4.65,11.17
PORTLAND (CASHMORE AIRPORT),15/10/2018,2.9,0.2, ,20.5,15.6,79,52,5.21,3.76
PORTLAND (CASHMORE AIRPORT),16/10/2018,3.0,5.4, ,20.4,14.6,90,64,4.26,14.72
PORTLAND (CASHMORE AIRPORT),17/10/2018,1.4,1.2, ,15.8,12.7,94,90,5.07,8.72
PORTLAND (CASHMORE AIRPORT),18/10/2018,1.8,7.8, ,14.8,11.9,95,86,6.02,12.49
PORTLAND (CASHMORE AIRPORT),19/10/2018,5.0,0.4, ,24.4,7.4,92,37,6.11,18.34
PORTLAND (CASHMORE AIRPORT),20/10/2018,3.5,1.2, ,15.6,10.4,84,62,6.56,22.66
PORTLAND (CASHMORE AIRPORT),21/10/2018,3.0,0.2, ,17.4,10.0,91,65,3.60,18.48
PORTLAND (CASHMORE AIRPORT),22/10/2018,5.6,0.2, ,24.4,7.7,92,33,6.00,23.62
PORTLAND (CASHMORE AIRPORT),23/10/2018,3.6,0.0, ,15.3,10.0,88,54,5.46,22.91
PORTLAND (CASHMORE AIRPORT),24/10/2018,3.3,0.0, ,15.3,3.8,82,47,2.57,22.62
PORTLAND (CASHMORE AIRPORT),25/10/2018,3.5,0.0, ,16.7,3.5,85,55,3.28,25.31
PORTLAND (CASHMORE AIRPORT),26/10/2018,3.0,0.0, ,15.9,7.3,88,64,4.18,19.80
PORTLAND (CASHMORE AIRPORT),27/10/2018,2.8,0.0, ,16.6,7.4,86,67,5.06,16.43
PORTLAND (CASHMORE AIRPORT),28/10/2018,3.5,0.0, ,15.1,4.8,87,52,2.69,26.05
PORTLAND (CASHMORE AIRPORT),29/10/2018,3.6,0.0, ,16.8,4.6,86,57,2.55,26.42
PORTLAND (CASHMORE AIRPORT),30/10/2018,3.3,0.0, ,16.8,3.8,91,70,3.10,26.07
PORTLAND (CASHMORE AIRPORT),31/10/2018,2.1,0.0, ,16.0,12.0,89,78,3.15,11.14
Totals:,,100.1,26.6, ,,,,,, 
