'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/12/2009,5.7,0.2, ,19.2,9.5,83,43,8.68,33.86
COLAC (MOUNT GELLIBRAND),02/12/2009,7.8,0.0, ,26.4,9.0,90,22,6.39,34.24
COLAC (MOUNT GELLIBRAND),03/12/2009,9.8,0.0, ,29.9,13.9,92,19,13.02,23.45
COLAC (MOUNT GELLIBRAND),04/12/2009,5.7,0.0, ,19.9,6.1,93,33,5.73,34.09
COLAC (MOUNT GELLIBRAND),05/12/2009,4.3,0.0, ,19.4,8.6,95,52,7.61,24.49
COLAC (MOUNT GELLIBRAND),06/12/2009,5.7,0.0, ,22.7,8.3,93,44,4.74,33.04
COLAC (MOUNT GELLIBRAND),07/12/2009,3.4,0.0, ,17.8,12.6,94,60,4.39,18.68
COLAC (MOUNT GELLIBRAND),08/12/2009,4.2,8.8, ,17.8,9.5,96,45,6.28,22.80
COLAC (MOUNT GELLIBRAND),09/12/2009,7.5,0.0, ,24.3,5.6,92,25,8.42,33.88
COLAC (MOUNT GELLIBRAND),10/12/2009,4.2,0.0, ,18.5,10.2,92,51,9.14,20.22
COLAC (MOUNT GELLIBRAND),11/12/2009,4.5,6.0, ,17.4,6.4,95,42,9.27,25.03
COLAC (MOUNT GELLIBRAND),12/12/2009,5.8,0.2, ,21.9,9.9,93,46,10.26,31.43
COLAC (MOUNT GELLIBRAND),13/12/2009,4.5,0.0, ,19.8,11.4,95,56,7.75,26.53
COLAC (MOUNT GELLIBRAND),14/12/2009,5.8,0.0, ,20.5,8.8,89,43,5.61,34.96
COLAC (MOUNT GELLIBRAND),15/12/2009,9.0,0.0, ,29.8,8.9,95,16,6.20,35.10
COLAC (MOUNT GELLIBRAND),16/12/2009,14.8,0.0, ,39.1,14.9,67,9,10.31,29.05
COLAC (MOUNT GELLIBRAND),17/12/2009,2.8,1.0, ,16.1,15.2,96,52,7.40,9.41
COLAC (MOUNT GELLIBRAND),18/12/2009,5.3,31.4, ,20.0,6.3,93,45,9.85,30.83
COLAC (MOUNT GELLIBRAND),19/12/2009,4.1,1.8, ,17.6,11.2,95,54,7.50,24.45
COLAC (MOUNT GELLIBRAND),20/12/2009,5.2,0.0, ,19.7,9.5,83,46,4.55,30.96
COLAC (MOUNT GELLIBRAND),21/12/2009,7.0,0.0, ,25.9,9.4,93,31,4.81,34.94
COLAC (MOUNT GELLIBRAND),22/12/2009,7.4,0.0, ,26.6,10.5,95,25,4.80,34.93
COLAC (MOUNT GELLIBRAND),23/12/2009,13.3,0.0, ,38.2,12.4,94,11,9.53,29.28
COLAC (MOUNT GELLIBRAND),24/12/2009,4.8,0.0, ,22.1,18.8,92,33,7.04,13.36
COLAC (MOUNT GELLIBRAND),25/12/2009,5.4,2.2, ,19.5,9.5,83,45,5.90,32.15
COLAC (MOUNT GELLIBRAND),26/12/2009,5.9,0.0, ,21.1,8.3,87,43,5.63,35.23
COLAC (MOUNT GELLIBRAND),27/12/2009,6.0,0.0, ,24.2,9.5,93,44,5.44,31.85
COLAC (MOUNT GELLIBRAND),28/12/2009,7.1,0.0, ,27.2,11.4,95,25,3.75,34.48
COLAC (MOUNT GELLIBRAND),29/12/2009,7.1,0.2, ,25.7,11.4,94,32,5.19,35.14
COLAC (MOUNT GELLIBRAND),30/12/2009,12.2,0.0, ,37.3,12.7,95,16,8.03,34.64
COLAC (MOUNT GELLIBRAND),31/12/2009,12.3,0.0, ,37.5,19.4,93,22,10.95,30.84
Totals:,,208.6,51.8, ,,,,,, 
