'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/06/2015,1.2,0.8, ,10.1,1.8,95,64,6.17,8.15
COLAC (MOUNT GELLIBRAND),02/06/2015,0.8,0.0, ,10.4,3.7,97,76,3.75,5.85
COLAC (MOUNT GELLIBRAND),03/06/2015,1.1,0.8, ,10.3,4.9,91,55,2.77,5.34
COLAC (MOUNT GELLIBRAND),04/06/2015,1.3,0.0, ,9.4,4.2,94,63,6.71,3.25
COLAC (MOUNT GELLIBRAND),05/06/2015,0.6,9.6, ,11.6,5.3,98,86,3.33,5.03
COLAC (MOUNT GELLIBRAND),06/06/2015,1.0,0.2, ,13.9,6.7,98,79,6.46,3.90
COLAC (MOUNT GELLIBRAND),07/06/2015,2.0,0.0, ,14.2,9.3,91,67,14.53,8.33
COLAC (MOUNT GELLIBRAND),08/06/2015,1.7,0.0, ,14.7,9.4,97,71,15.47,4.17
COLAC (MOUNT GELLIBRAND),09/06/2015,1.4,4.6, ,10.9,5.9,95,63,7.77,7.54
COLAC (MOUNT GELLIBRAND),10/06/2015,1.0,0.2, ,10.6,4.3,93,68,4.06,6.17
COLAC (MOUNT GELLIBRAND),11/06/2015,0.7,0.0, ,10.8,6.2,95,75,2.74,5.99
COLAC (MOUNT GELLIBRAND),12/06/2015,0.9,0.2, ,12.5,5.4,96,72,3.84,7.45
COLAC (MOUNT GELLIBRAND),13/06/2015,1.1,0.0, ,15.6,6.3,94,66,2.87,7.07
COLAC (MOUNT GELLIBRAND),14/06/2015,1.0,0.0, ,13.8,7.0,96,69,3.09,7.03
COLAC (MOUNT GELLIBRAND),15/06/2015,0.9,0.2, ,12.2,7.9,96,79,5.61,5.11
COLAC (MOUNT GELLIBRAND),16/06/2015,0.5,9.4, ,12.0,8.8,98,95,4.35,3.49
COLAC (MOUNT GELLIBRAND),17/06/2015,0.6,0.2, ,12.5,9.5,98,90,4.57,4.46
COLAC (MOUNT GELLIBRAND),18/06/2015,0.9,8.0, ,10.9,8.8,97,79,6.74,6.39
COLAC (MOUNT GELLIBRAND),19/06/2015,1.0,0.2, ,10.4,4.6,95,68,4.41,7.04
COLAC (MOUNT GELLIBRAND),20/06/2015,0.9,0.2, ,10.7,3.6,95,69,3.29,6.81
COLAC (MOUNT GELLIBRAND),21/06/2015,1.0,0.0, ,10.6,4.8,85,65,3.32,8.18
COLAC (MOUNT GELLIBRAND),22/06/2015,1.4,0.0, ,10.9,3.4,84,67,6.94,5.82
COLAC (MOUNT GELLIBRAND),23/06/2015,1.8,0.0, ,12.4,6.0,80,67,9.45,2.78
COLAC (MOUNT GELLIBRAND),24/06/2015,1.0,0.0, ,12.4,6.2,97,77,7.29,5.78
COLAC (MOUNT GELLIBRAND),25/06/2015,0.8,0.4, ,11.7,6.3,97,81,5.90,5.67
COLAC (MOUNT GELLIBRAND),26/06/2015,1.0,0.2, ,11.4,6.6,98,73,5.55,5.07
COLAC (MOUNT GELLIBRAND),27/06/2015,0.9,0.0, ,11.7,7.7,98,80,7.18,4.84
COLAC (MOUNT GELLIBRAND),28/06/2015,1.0,0.0, ,11.7,6.8,97,73,5.08,4.83
COLAC (MOUNT GELLIBRAND),29/06/2015,0.7,0.0, ,11.2,7.4,91,75,1.81,4.62
COLAC (MOUNT GELLIBRAND),30/06/2015,0.8,0.0, ,11.1,6.1,98,75,3.27,5.66
Totals:,,31,35.2, ,,,,,, 
