'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/09/2009,2.3,0.2, ,12.9,4.8,90,58,6.54,15.56
COLAC (MOUNT GELLIBRAND),02/09/2009,3.0,0.0, ,15.8,6.3,86,54,9.01,16.06
COLAC (MOUNT GELLIBRAND),03/09/2009,3.3,0.0, ,16.5,9.2,86,55,11.22,15.51
COLAC (MOUNT GELLIBRAND),04/09/2009,1.9,0.0, ,11.9,5.7,91,70,10.87,13.80
COLAC (MOUNT GELLIBRAND),05/09/2009,1.9,4.2, ,11.9,3.6,93,71,9.45,15.36
COLAC (MOUNT GELLIBRAND),06/09/2009,2.3,1.0, ,13.2,5.8,90,58,8.30,9.40
COLAC (MOUNT GELLIBRAND),07/09/2009,1.9,3.4, ,13.5,6.6,95,71,6.39,13.93
COLAC (MOUNT GELLIBRAND),08/09/2009,1.5,5.4, ,11.4,7.4,95,78,8.36,12.21
COLAC (MOUNT GELLIBRAND),09/09/2009,1.9,2.0, ,11.0,6.7,89,69,7.79,11.96
COLAC (MOUNT GELLIBRAND),10/09/2009,1.9,0.0, ,12.3,6.9,89,70,4.75,12.87
COLAC (MOUNT GELLIBRAND),11/09/2009,5.5,0.0, ,19.3,5.4,84,28,13.52,16.05
COLAC (MOUNT GELLIBRAND),12/09/2009,6.8,0.0, ,24.2,10.0,75,28,12.32,15.10
COLAC (MOUNT GELLIBRAND),13/09/2009,3.7,0.0, ,16.4,10.8,90,47,12.61,15.30
COLAC (MOUNT GELLIBRAND),14/09/2009,2.8,0.0, ,13.4,3.5,91,49,6.03,20.11
COLAC (MOUNT GELLIBRAND),15/09/2009,3.0,0.0, ,14.9,5.1,88,50,5.03,20.60
COLAC (MOUNT GELLIBRAND),16/09/2009,4.3,0.0, ,19.8,7.0,68,35,5.83,17.60
COLAC (MOUNT GELLIBRAND),17/09/2009,2.6,8.2, ,13.6,11.0,96,47,8.69,8.56
COLAC (MOUNT GELLIBRAND),18/09/2009,2.4,8.2, ,14.2,5.7,92,67,4.90,20.24
COLAC (MOUNT GELLIBRAND),19/09/2009,3.1,0.2, ,17.6,8.3,88,60,10.06,14.27
COLAC (MOUNT GELLIBRAND),20/09/2009,2.5,1.2, ,14.2,4.2,94,61,7.61,17.56
COLAC (MOUNT GELLIBRAND),21/09/2009,2.8,0.0, ,14.2,5.1,95,53,6.08,19.15
COLAC (MOUNT GELLIBRAND),22/09/2009,2.5,22.6, ,15.4,8.0,95,65,8.85,15.60
COLAC (MOUNT GELLIBRAND),23/09/2009,2.4,0.0, ,14.1,7.5,94,68,10.86,17.30
COLAC (MOUNT GELLIBRAND),24/09/2009,2.9,1.8, ,15.7,7.5,95,60,11.47,16.91
COLAC (MOUNT GELLIBRAND),25/09/2009,1.9,0.4, ,13.0,9.6,94,68,10.42,7.41
COLAC (MOUNT GELLIBRAND),26/09/2009,2.0,10.4, ,10.2,4.4,94,67,12.13,15.76
COLAC (MOUNT GELLIBRAND),27/09/2009,1.9,4.0, ,8.7,4.5,90,71,14.09,15.32
COLAC (MOUNT GELLIBRAND),28/09/2009,2.5,0.2, ,12.1,6.3,95,60,7.81,18.45
COLAC (MOUNT GELLIBRAND),29/09/2009,3.0,0.0, ,15.8,6.5,93,60,5.06,21.75
COLAC (MOUNT GELLIBRAND),30/09/2009,5.0,0.0, ,20.0,9.5,78,42,11.58,17.57
Totals:,,85.5,73.4, ,,,,,, 
