'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/11/2023,2.8,0.0, ,15.8,7.1,92,61,4.06,17.28
COLAC (MOUNT GELLIBRAND),02/11/2023,3.2,0.0, ,17.4,7.0,90,62,3.14,21.28
COLAC (MOUNT GELLIBRAND),03/11/2023,3.2,0.0, ,17.2,8.2,88,61,3.87,19.18
COLAC (MOUNT GELLIBRAND),04/11/2023,3.5,0.0, ,17.4,6.3,95,61,6.08,23.38
COLAC (MOUNT GELLIBRAND),05/11/2023,3.8,0.0, ,19.3,9.6,100,64,8.31,26.00
COLAC (MOUNT GELLIBRAND),06/11/2023,6.1,0.2, ,28.8,10.2,100,37,5.32,24.10
COLAC (MOUNT GELLIBRAND),07/11/2023,6.3,0.0, ,28.4,14.9,92,35,4.54,26.60
COLAC (MOUNT GELLIBRAND),08/11/2023,4.1,0.0, ,22.7,14.7,97,64,4.60,22.85
COLAC (MOUNT GELLIBRAND),09/11/2023,4.5,0.0, ,22.3,10.3,100,50,3.56,25.78
COLAC (MOUNT GELLIBRAND),10/11/2023,7.1,0.0, ,31.4,10.1,100,24,4.03,27.89
COLAC (MOUNT GELLIBRAND),11/11/2023,4.9,0.0, ,18.8,13.6,93,40,7.63,25.33
COLAC (MOUNT GELLIBRAND),12/11/2023,3.0,0.0, ,15.8,7.8,99,58,6.82,17.89
COLAC (MOUNT GELLIBRAND),13/11/2023,4.5,0.0, ,19.8,7.7,100,48,4.20,28.30
COLAC (MOUNT GELLIBRAND),14/11/2023,2.2,0.0, ,15.3,8.6,94,67,3.07,12.34
COLAC (MOUNT GELLIBRAND),15/11/2023,3.6,0.0, ,18.9,8.6,100,56,3.40,22.21
COLAC (MOUNT GELLIBRAND),16/11/2023,3.5,0.0, ,17.4,8.6,100,55,5.97,20.77
COLAC (MOUNT GELLIBRAND),17/11/2023,3.2,0.0, ,17.8,7.2,95,57,4.38,17.83
COLAC (MOUNT GELLIBRAND),18/11/2023,4.4,0.0, ,21.8,8.6,99,50,3.51,25.49
COLAC (MOUNT GELLIBRAND),19/11/2023,5.0,0.0, ,23.9,9.9,100,36,3.38,24.86
COLAC (MOUNT GELLIBRAND),20/11/2023,3.6,0.0, ,19.7,10.2,97,64,4.37,21.54
COLAC (MOUNT GELLIBRAND),21/11/2023,5.0,0.0, ,23.2,9.3,99,48,4.18,28.30
COLAC (MOUNT GELLIBRAND),22/11/2023,5.0,0.0, ,22.8,9.3,95,45,4.09,27.19
COLAC (MOUNT GELLIBRAND),23/11/2023,4.3,0.0, ,22.5,9.8,98,59,7.38,23.05
COLAC (MOUNT GELLIBRAND),24/11/2023,4.5,0.0, ,27.7,14.4,100,51,6.99,12.98
COLAC (MOUNT GELLIBRAND),25/11/2023,3.3,15.0, ,22.2,14.6,100,62,4.01,15.42
COLAC (MOUNT GELLIBRAND),26/11/2023,2.6,9.0, ,19.1,11.8,100,73,5.63,14.24
COLAC (MOUNT GELLIBRAND),27/11/2023,2.4,0.2, ,17.9,10.9,95,69,3.40,12.09
COLAC (MOUNT GELLIBRAND),28/11/2023,3.5,0.0, ,21.1,10.1,100,67,6.56,20.70
COLAC (MOUNT GELLIBRAND),29/11/2023,0.7,1.0, ,14.3,13.0,100,96,14.09,6.32
COLAC (MOUNT GELLIBRAND),30/11/2023,2.1,7.4, ,16.5,12.0,100,74,10.08,10.70
Totals:,,115.9,32.8, ,,,,,, 
