'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/05/2017,2.1,0.0, ,16.9,11.4,100,60,8.54,5.25
COLAC (MOUNT GELLIBRAND),02/05/2017,1.5,2.8, ,12.2,6.3,100,68,6.72,11.03
COLAC (MOUNT GELLIBRAND),03/05/2017,1.6,1.0, ,13.9,4.9,91,49,2.70,8.95
COLAC (MOUNT GELLIBRAND),04/05/2017,1.7,0.0, ,15.9,8.5,82,53,2.54,10.91
COLAC (MOUNT GELLIBRAND),05/05/2017,2.0,0.0, ,17.1,6.8,86,62,5.06,9.99
COLAC (MOUNT GELLIBRAND),06/05/2017,2.0,0.0, ,14.6,8.4,97,60,9.87,6.73
COLAC (MOUNT GELLIBRAND),07/05/2017,1.7,1.8, ,12.8,5.0,99,57,6.01,9.97
COLAC (MOUNT GELLIBRAND),08/05/2017,1.1,0.2, ,14.2,6.7,98,79,4.87,9.59
COLAC (MOUNT GELLIBRAND),09/05/2017,1.0,0.0, ,12.7,8.3,98,72,2.69,5.23
COLAC (MOUNT GELLIBRAND),10/05/2017,1.2,0.0, ,15.2,8.0,91,67,1.47,11.19
COLAC (MOUNT GELLIBRAND),11/05/2017,1.1,0.2, ,14.4,7.5,98,70,1.77,9.30
COLAC (MOUNT GELLIBRAND),12/05/2017,1.0,0.2, ,13.8,6.8,95,79,4.54,5.89
COLAC (MOUNT GELLIBRAND),13/05/2017,1.4,0.0, ,14.5,5.9,98,58,2.96,9.63
COLAC (MOUNT GELLIBRAND),14/05/2017,1.1,0.2, ,13.8,7.2,98,74,4.31,7.55
COLAC (MOUNT GELLIBRAND),15/05/2017,1.1,0.2, ,15.3,8.2,100,78,4.77,7.62
COLAC (MOUNT GELLIBRAND),16/05/2017,1.2,0.0, ,14.6,7.8,100,74,5.15,10.02
COLAC (MOUNT GELLIBRAND),17/05/2017,0.9,0.8, ,12.5,8.9,95,81,5.01,3.31
COLAC (MOUNT GELLIBRAND),18/05/2017,1.6,1.6, ,16.6,10.7,100,66,6.63,9.02
COLAC (MOUNT GELLIBRAND),19/05/2017,0.9,0.0, ,14.4,11.6,100,82,6.40,4.28
COLAC (MOUNT GELLIBRAND),20/05/2017,1.5,1.2, ,17.4,9.6,100,70,5.94,8.99
COLAC (MOUNT GELLIBRAND),21/05/2017,1.6,0.2, ,18.3,10.2,98,69,6.09,8.53
COLAC (MOUNT GELLIBRAND),22/05/2017,2.0,0.0, ,18.0,9.8,95,64,7.12,9.04
COLAC (MOUNT GELLIBRAND),23/05/2017,1.7,3.2, ,16.7,10.5,95,69,7.81,7.58
COLAC (MOUNT GELLIBRAND),24/05/2017,1.5,0.8, ,14.4,8.5,100,65,7.91,7.56
COLAC (MOUNT GELLIBRAND),25/05/2017,1.4,0.4, ,15.1,9.6,100,71,7.89,6.58
COLAC (MOUNT GELLIBRAND),26/05/2017,1.1,1.6, ,13.7,6.6,100,62,2.65,9.43
COLAC (MOUNT GELLIBRAND),27/05/2017,1.6,0.0, ,15.6,8.2,100,68,10.35,7.16
COLAC (MOUNT GELLIBRAND),28/05/2017,1.0,14.2, ,9.9,6.8,100,76,8.69,6.40
COLAC (MOUNT GELLIBRAND),29/05/2017,1.1,7.0, ,11.9,3.5,100,73,7.94,8.22
COLAC (MOUNT GELLIBRAND),30/05/2017,1.1,2.4, ,10.6,5.7,100,71,7.97,8.21
COLAC (MOUNT GELLIBRAND),31/05/2017,1.0,1.0, ,11.0,2.9,98,70,4.74,7.56
Totals:,,42.8,41, ,,,,,, 
