'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/08/2009,1.5,0.8, ,13.3,6.7,95,74,10.43,11.27
COLAC (MOUNT GELLIBRAND),02/08/2009,1.7,0.6, ,13.3,6.6,95,69,12.90,8.17
COLAC (MOUNT GELLIBRAND),03/08/2009,1.9,4.0, ,10.8,5.0,92,60,10.34,12.79
COLAC (MOUNT GELLIBRAND),04/08/2009,1.4,0.0, ,11.6,4.7,94,74,8.93,9.70
COLAC (MOUNT GELLIBRAND),05/08/2009,1.7,0.8, ,13.3,5.0,94,67,9.00,10.92
COLAC (MOUNT GELLIBRAND),06/08/2009,3.4,0.0, ,15.6,6.3,82,48,14.04,6.65
COLAC (MOUNT GELLIBRAND),07/08/2009,2.6,3.2, ,10.3,6.4,91,41,12.04,12.71
COLAC (MOUNT GELLIBRAND),08/08/2009,2.0,2.0, ,12.3,2.0,89,60,9.23,13.08
COLAC (MOUNT GELLIBRAND),09/08/2009,2.4,0.0, ,11.9,4.2,79,52,8.08,12.52
COLAC (MOUNT GELLIBRAND),10/08/2009,1.7,0.8, ,11.0,5.8,92,64,7.81,10.20
COLAC (MOUNT GELLIBRAND),11/08/2009,1.1,3.8, ,10.9,6.2,94,82,9.23,8.12
COLAC (MOUNT GELLIBRAND),12/08/2009,1.2,2.0, ,13.0,7.8,94,81,3.12,10.41
COLAC (MOUNT GELLIBRAND),13/08/2009,1.1,1.0, ,12.4,7.6,95,83,4.46,9.93
COLAC (MOUNT GELLIBRAND),14/08/2009,1.9,0.6, ,15.3,6.0,96,64,6.46,13.69
COLAC (MOUNT GELLIBRAND),15/08/2009,3.9,0.0, ,17.2,6.8,88,41,12.68,13.86
COLAC (MOUNT GELLIBRAND),16/08/2009,3.4,0.0, ,14.5,11.0,93,43,17.37,7.21
COLAC (MOUNT GELLIBRAND),17/08/2009,2.3,6.6, ,12.6,4.6,91,59,12.15,14.16
COLAC (MOUNT GELLIBRAND),18/08/2009,1.8,0.0, ,13.4,4.9,92,67,7.40,11.34
COLAC (MOUNT GELLIBRAND),19/08/2009,3.5,0.0, ,16.4,8.0,73,48,9.42,15.09
COLAC (MOUNT GELLIBRAND),20/08/2009,2.1,4.8, ,14.1,7.8,93,56,6.14,9.85
COLAC (MOUNT GELLIBRAND),21/08/2009,2.4,5.2, ,11.6,7.9,91,56,13.95,9.95
COLAC (MOUNT GELLIBRAND),22/08/2009,2.5,3.6, ,12.7,2.7,92,56,12.07,14.52
COLAC (MOUNT GELLIBRAND),23/08/2009,2.8,0.0, ,15.1,6.4,93,56,13.93,13.63
COLAC (MOUNT GELLIBRAND),24/08/2009,2.4,4.6, ,12.2,6.2,95,58,15.19,12.67
COLAC (MOUNT GELLIBRAND),25/08/2009,1.8,8.4, ,10.7,3.6,93,69,17.23,11.15
COLAC (MOUNT GELLIBRAND),26/08/2009,2.0,7.4, ,11.5,3.6,89,68,18.44,11.21
COLAC (MOUNT GELLIBRAND),27/08/2009,2.1,1.2, ,13.6,6.9,92,68,14.92,11.95
COLAC (MOUNT GELLIBRAND),28/08/2009,2.2,0.4, ,15.6,6.8,95,66,9.03,12.72
COLAC (MOUNT GELLIBRAND),29/08/2009,1.4,13.2, ,12.4,8.9,95,78,9.15,8.44
COLAC (MOUNT GELLIBRAND),30/08/2009,1.7,14.2, ,11.1,2.9,92,74,12.46,13.59
COLAC (MOUNT GELLIBRAND),31/08/2009,2.4,1.4, ,13.4,4.7,94,61,13.18,14.00
Totals:,,66.3,90.6, ,,,,,, 
