'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/04/2020,4.0,0.0, ,23.9,10.5,100,39,5.53,14.16
COLAC (MOUNT GELLIBRAND),02/04/2020,0.8,12.6, ,17.8,13.6,100,95,4.73,4.00
COLAC (MOUNT GELLIBRAND),03/04/2020,3.8,2.6, ,24.4,11.6,100,51,7.78,13.46
COLAC (MOUNT GELLIBRAND),04/04/2020,0.7,12.4, ,12.2,10.0,100,94,9.26,6.93
COLAC (MOUNT GELLIBRAND),05/04/2020,0.9,12.6, ,14.8,5.7,100,91,11.63,7.24
COLAC (MOUNT GELLIBRAND),06/04/2020,1.6,5.2, ,13.9,8.2,100,64,3.63,8.13
COLAC (MOUNT GELLIBRAND),07/04/2020,1.5,0.2, ,13.8,9.1,100,65,3.58,6.91
COLAC (MOUNT GELLIBRAND),08/04/2020,1.7,0.0, ,15.9,8.5,100,74,5.41,10.52
COLAC (MOUNT GELLIBRAND),09/04/2020,2.7,0.2, ,20.6,11.0,100,60,5.31,15.86
COLAC (MOUNT GELLIBRAND),10/04/2020,3.2,0.0, ,22.0,10.8,100,49,6.51,11.06
COLAC (MOUNT GELLIBRAND),11/04/2020,1.9,4.0, ,12.4,8.8,100,66,12.38,12.16
COLAC (MOUNT GELLIBRAND),12/04/2020,1.3,0.4, ,12.6,8.5,100,71,4.83,6.58
COLAC (MOUNT GELLIBRAND),13/04/2020,2.0,0.0, ,17.1,9.3,100,59,2.69,14.18
COLAC (MOUNT GELLIBRAND),14/04/2020,3.6,0.0, ,22.5,10.4,100,40,6.62,9.40
COLAC (MOUNT GELLIBRAND),15/04/2020,4.6,0.0, ,22.6,13.5,78,40,8.63,10.77
COLAC (MOUNT GELLIBRAND),16/04/2020,2.3,1.0, ,17.2,11.9,100,58,7.51,9.45
COLAC (MOUNT GELLIBRAND),17/04/2020,1.5,0.2, ,15.6,8.1,100,78,10.42,10.08
COLAC (MOUNT GELLIBRAND),18/04/2020,1.0,0.2, ,14.7,9.1,100,88,5.66,6.74
COLAC (MOUNT GELLIBRAND),19/04/2020,2.1,0.4, ,17.2,6.0,100,55,3.71,12.35
COLAC (MOUNT GELLIBRAND),20/04/2020,2.9,4.4, ,17.5,9.6,100,50,9.84,10.02
COLAC (MOUNT GELLIBRAND),21/04/2020,2.6,0.0, ,18.0,6.8,100,51,7.08,10.27
COLAC (MOUNT GELLIBRAND),22/04/2020,1.7,0.2, ,16.7,10.5,100,65,4.90,8.70
COLAC (MOUNT GELLIBRAND),23/04/2020,1.9,0.0, ,17.3,8.4,100,64,6.88,7.08
COLAC (MOUNT GELLIBRAND),24/04/2020,2.3,0.8, ,18.3,10.8,100,62,7.02,13.13
COLAC (MOUNT GELLIBRAND),25/04/2020,2.5,0.0, ,20.9,8.7,100,57,6.69,8.14
COLAC (MOUNT GELLIBRAND),26/04/2020,1.7,4.6, ,15.0,12.0,100,67,8.49,8.35
COLAC (MOUNT GELLIBRAND),27/04/2020,1.6,0.2, ,15.2,6.5,100,65,4.87,8.00
COLAC (MOUNT GELLIBRAND),28/04/2020,2.0,0.0, ,17.1,6.9,100,63,6.73,9.45
COLAC (MOUNT GELLIBRAND),29/04/2020,0.7,0.0, ,15.1,9.6,100,91,6.10,3.36
COLAC (MOUNT GELLIBRAND),30/04/2020,0.8,10.2, ,11.9,4.4,100,87,9.71,8.13
Totals:,,61.9,72.4, ,,,,,, 
