'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/04/2023,2.5,0.4, ,16.5,7.5,95,50,4.89,11.53
COLAC (MOUNT GELLIBRAND),02/04/2023,2.3,0.0, ,17.0,8.3,91,54,3.25,11.44
COLAC (MOUNT GELLIBRAND),03/04/2023,3.1,0.0, ,21.5,8.0,98,50,4.38,15.37
COLAC (MOUNT GELLIBRAND),04/04/2023,3.0,0.0, ,22.8,10.4,100,35,2.44,14.26
COLAC (MOUNT GELLIBRAND),05/04/2023,2.1,0.2, ,18.7,11.1,100,67,5.22,10.50
COLAC (MOUNT GELLIBRAND),06/04/2023,2.8,0.0, ,22.5,11.0,100,50,5.88,5.34
COLAC (MOUNT GELLIBRAND),07/04/2023,1.4,7.0, ,16.9,13.6,100,80,4.30,7.00
COLAC (MOUNT GELLIBRAND),08/04/2023,2.1,6.2, ,16.1,10.9,100,67,8.72,11.97
COLAC (MOUNT GELLIBRAND),09/04/2023,1.9,1.0, ,14.3,8.5,99,67,7.16,11.10
COLAC (MOUNT GELLIBRAND),10/04/2023,1.8,0.6, ,15.4,8.1,100,66,5.45,9.19
COLAC (MOUNT GELLIBRAND),11/04/2023,2.1,0.4, ,18.4,9.4,100,63,3.57,12.91
COLAC (MOUNT GELLIBRAND),12/04/2023,1.9,13.0, ,20.4,10.3,100,72,5.31,8.93
COLAC (MOUNT GELLIBRAND),13/04/2023,1.7,0.4, ,19.2,11.3,100,76,5.23,9.74
COLAC (MOUNT GELLIBRAND),14/04/2023,2.7,0.2, ,22.1,12.3,100,62,5.67,13.62
COLAC (MOUNT GELLIBRAND),15/04/2023,1.8,0.2, ,16.9,13.1,100,63,6.82,3.11
COLAC (MOUNT GELLIBRAND),16/04/2023,2.1,14.6, ,16.0,9.8,100,60,6.50,11.60
COLAC (MOUNT GELLIBRAND),17/04/2023,2.0,0.2, ,19.0,8.6,96,71,6.57,10.36
COLAC (MOUNT GELLIBRAND),18/04/2023,3.3,0.0, ,21.8,12.3,100,49,7.32,12.39
COLAC (MOUNT GELLIBRAND),19/04/2023,2.2,1.4, ,14.9,9.4,100,55,6.40,11.25
COLAC (MOUNT GELLIBRAND),20/04/2023,1.4,0.2, ,15.9,7.2,100,75,4.32,8.76
COLAC (MOUNT GELLIBRAND),21/04/2023,1.0,0.2, ,16.2,10.3,100,84,3.95,5.42
COLAC (MOUNT GELLIBRAND),22/04/2023,1.0,0.2, ,15.3,11.9,100,82,3.19,4.91
COLAC (MOUNT GELLIBRAND),23/04/2023,1.9,0.0, ,18.9,9.8,100,62,3.80,10.32
COLAC (MOUNT GELLIBRAND),24/04/2023,2.7,0.4, ,24.3,9.6,100,52,3.71,13.37
COLAC (MOUNT GELLIBRAND),25/04/2023,3.3,0.2, ,24.3,13.3,86,44,4.25,12.74
COLAC (MOUNT GELLIBRAND),26/04/2023,3.9,0.0, ,24.9,12.2,85,46,6.29,12.77
COLAC (MOUNT GELLIBRAND),27/04/2023,2.3,3.8, ,20.8,12.9,100,63,8.00,7.38
COLAC (MOUNT GELLIBRAND),28/04/2023,1.6,1.0, ,14.2,12.0,98,64,5.74,7.46
COLAC (MOUNT GELLIBRAND),29/04/2023,1.8,0.8, ,15.5,5.7,100,50,3.36,11.65
COLAC (MOUNT GELLIBRAND),30/04/2023,1.7,0.0, ,15.7,6.8,89,55,2.32,12.51
Totals:,,65.4,52.6, ,,,,,, 
