'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/01/2023,8.9,0.0, ,36.5,15.1,100,23,4.84,29.22
COLAC (MOUNT GELLIBRAND),02/01/2023,6.6,0.0, ,27.1,19.0,87,49,5.44,30.55
COLAC (MOUNT GELLIBRAND),03/01/2023,3.5,0.0, ,20.8,13.0,90,55,4.92,14.29
COLAC (MOUNT GELLIBRAND),04/01/2023,3.8,0.0, ,18.5,9.4,85,53,6.86,16.73
COLAC (MOUNT GELLIBRAND),05/01/2023,5.3,0.0, ,23.0,9.6,93,49,5.75,28.96
COLAC (MOUNT GELLIBRAND),06/01/2023,6.1,0.0, ,23.9,12.2,97,43,9.43,29.43
COLAC (MOUNT GELLIBRAND),07/01/2023,8.1,0.0, ,32.0,11.6,97,29,6.04,29.32
COLAC (MOUNT GELLIBRAND),08/01/2023,8.6,0.0, ,34.2,13.2,97,24,5.21,30.00
COLAC (MOUNT GELLIBRAND),09/01/2023,6.3,0.0, ,27.1,16.9,93,47,5.17,29.96
COLAC (MOUNT GELLIBRAND),10/01/2023,6.4,0.0, ,27.0,10.9,96,36,4.57,29.88
COLAC (MOUNT GELLIBRAND),11/01/2023,7.2,0.0, ,31.8,14.4,100,29,4.64,27.13
COLAC (MOUNT GELLIBRAND),12/01/2023,7.0,0.0, ,30.7,12.6,100,26,3.84,29.28
COLAC (MOUNT GELLIBRAND),13/01/2023,6.3,0.0, ,27.9,14.5,95,45,4.78,29.38
COLAC (MOUNT GELLIBRAND),14/01/2023,9.7,0.0, ,37.3,16.2,100,14,5.48,27.07
COLAC (MOUNT GELLIBRAND),15/01/2023,5.7,0.0, ,22.5,14.6,92,42,6.76,28.34
COLAC (MOUNT GELLIBRAND),16/01/2023,6.3,0.0, ,29.2,9.9,98,38,4.76,25.92
COLAC (MOUNT GELLIBRAND),17/01/2023,10.0,0.0, ,38.1,16.6,100,21,6.96,24.20
COLAC (MOUNT GELLIBRAND),18/01/2023,2.7,10.2, ,18.6,15.7,100,60,6.84,10.34
COLAC (MOUNT GELLIBRAND),19/01/2023,4.0,0.0, ,19.3,9.5,89,44,5.78,16.77
COLAC (MOUNT GELLIBRAND),20/01/2023,3.8,0.0, ,21.8,11.6,88,48,4.40,15.09
COLAC (MOUNT GELLIBRAND),21/01/2023,5.1,0.0, ,26.1,12.0,98,50,4.90,23.84
COLAC (MOUNT GELLIBRAND),22/01/2023,5.2,0.0, ,25.4,12.8,96,46,5.05,23.56
COLAC (MOUNT GELLIBRAND),23/01/2023,5.8,0.0, ,28.7,13.4,100,33,3.05,25.91
COLAC (MOUNT GELLIBRAND),24/01/2023,4.7,0.0, ,27.8,14.4,100,48,5.12,17.14
COLAC (MOUNT GELLIBRAND),25/01/2023,6.7,30.8, ,30.7,12.6,100,35,4.37,28.00
COLAC (MOUNT GELLIBRAND),26/01/2023,4.8,0.6, ,23.5,13.2,100,39,4.11,22.06
COLAC (MOUNT GELLIBRAND),27/01/2023,7.3,0.0, ,29.4,10.0,96,22,4.98,28.22
COLAC (MOUNT GELLIBRAND),28/01/2023,6.7,0.0, ,32.3,15.5,87,21,4.75,15.77
COLAC (MOUNT GELLIBRAND),29/01/2023,1.8,2.2, ,21.1,15.7,100,80,3.81,7.74
COLAC (MOUNT GELLIBRAND),30/01/2023,4.7,0.0, ,25.1,13.5,99,48,3.49,23.41
COLAC (MOUNT GELLIBRAND),31/01/2023,5.0,0.0, ,24.1,10.8,98,43,3.22,27.25
Totals:,,184.1,43.8, ,,,,,, 
