'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/03/2009,3.7,0.0, ,18.9,10.2,95,48,6.02,18.79
COLAC (MOUNT GELLIBRAND),02/03/2009,5.7,0.0, ,23.6,10.3,87,33,6.24,25.98
COLAC (MOUNT GELLIBRAND),03/03/2009,8.3,0.4, ,30.3,14.4,94,28,14.53,10.84
COLAC (MOUNT GELLIBRAND),04/03/2009,3.7,3.2, ,16.2,9.1,90,53,15.29,18.41
COLAC (MOUNT GELLIBRAND),05/03/2009,3.2,1.6, ,17.2,9.6,95,61,8.27,19.04
COLAC (MOUNT GELLIBRAND),06/03/2009,3.2,0.0, ,17.9,9.6,94,56,5.55,17.43
COLAC (MOUNT GELLIBRAND),07/03/2009,4.2,0.0, ,19.4,11.1,94,44,6.60,21.70
COLAC (MOUNT GELLIBRAND),08/03/2009,3.7,0.0, ,18.9,10.0,88,53,6.32,19.23
COLAC (MOUNT GELLIBRAND),09/03/2009,4.5,0.0, ,21.5,9.9,93,52,7.95,25.26
COLAC (MOUNT GELLIBRAND),10/03/2009,4.6,0.0, ,23.3,13.6,93,55,9.83,21.17
COLAC (MOUNT GELLIBRAND),11/03/2009,5.3,0.0, ,26.2,14.7,94,44,8.04,19.26
COLAC (MOUNT GELLIBRAND),12/03/2009,4.5,0.0, ,26.7,16.2,87,48,5.94,14.49
COLAC (MOUNT GELLIBRAND),13/03/2009,5.8,2.6, ,28.7,13.9,95,31,4.96,22.33
COLAC (MOUNT GELLIBRAND),14/03/2009,2.8,4.2, ,18.5,14.3,96,61,10.54,8.82
COLAC (MOUNT GELLIBRAND),15/03/2009,3.1,12.4, ,15.1,8.4,94,58,12.73,19.32
COLAC (MOUNT GELLIBRAND),16/03/2009,3.2,2.6, ,18.0,9.6,94,61,10.62,17.37
COLAC (MOUNT GELLIBRAND),17/03/2009,3.3,0.4, ,17.6,9.4,95,53,6.80,17.88
COLAC (MOUNT GELLIBRAND),18/03/2009,4.3,0.0, ,22.3,9.4,89,29,3.63,20.67
COLAC (MOUNT GELLIBRAND),19/03/2009,6.6,0.0, ,28.9,9.9,91,21,5.45,23.67
COLAC (MOUNT GELLIBRAND),20/03/2009, ,0.0, ,22.9,12.2,95,53,6.20, 
COLAC (MOUNT GELLIBRAND),21/03/2009, ,0.0, ,35.1,13.0,95,11,8.77, 
COLAC (MOUNT GELLIBRAND),22/03/2009, ,0.0, ,21.4,15.8,80,44,6.99, 
COLAC (MOUNT GELLIBRAND),23/03/2009,4.2,0.0, ,21.1,9.7,85,38,4.01,22.87
COLAC (MOUNT GELLIBRAND),24/03/2009,3.1,0.0, ,18.7,9.4,88,43,4.09,13.89
COLAC (MOUNT GELLIBRAND),25/03/2009,2.6,2.0, ,21.2,11.4,91,61,3.45,11.81
COLAC (MOUNT GELLIBRAND),26/03/2009,4.0,1.6, ,20.8,13.5,95,45,7.59,17.55
COLAC (MOUNT GELLIBRAND),27/03/2009, ,0.0, ,19.9,8.8,83,42,4.21, 
COLAC (MOUNT GELLIBRAND),28/03/2009, ,0.0, ,26.3,8.5,91,13,3.17, 
COLAC (MOUNT GELLIBRAND),29/03/2009, ,0.0, ,25.9,9.9,93,14,4.04, 
COLAC (MOUNT GELLIBRAND),30/03/2009,4.0,0.0, ,20.7,10.5,94,49,7.11,21.10
COLAC (MOUNT GELLIBRAND),31/03/2009,6.4,0.0, ,28.8,12.7,95,25,6.89,20.62
Totals:,,108,31, ,,,,,, 
