'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/12/2014,6.2,0.0, ,26.1,14.1,95,44,6.18,29.29
COLAC (MOUNT GELLIBRAND),02/12/2014,5.0,0.0, ,23.6,12.7,92,50,4.34,25.71
COLAC (MOUNT GELLIBRAND),03/12/2014,1.8,0.0, ,18.4,12.8,97,75,6.02,5.65
COLAC (MOUNT GELLIBRAND),04/12/2014,5.0,6.0, ,27.0,13.3,97,47,3.61,22.40
COLAC (MOUNT GELLIBRAND),05/12/2014,2.7,0.0, ,19.0,14.5,96,67,5.80,12.08
COLAC (MOUNT GELLIBRAND),06/12/2014,2.0,1.4, ,17.8,12.3,96,76,9.33,7.99
COLAC (MOUNT GELLIBRAND),07/12/2014,2.1,4.4, ,15.4,11.9,98,82,9.69,15.19
COLAC (MOUNT GELLIBRAND),08/12/2014,1.9,2.0, ,16.9,11.8,98,72,3.51,8.21
COLAC (MOUNT GELLIBRAND),09/12/2014,5.3,0.0, ,21.9,8.8,95,47,4.43,32.04
COLAC (MOUNT GELLIBRAND),10/12/2014,3.7,0.0, ,22.1,10.5,96,54,6.20,14.19
COLAC (MOUNT GELLIBRAND),11/12/2014,6.7,0.0, ,23.1,10.4,90,30,6.05,33.78
COLAC (MOUNT GELLIBRAND),12/12/2014,6.3,0.0, ,23.8,9.8,91,43,6.91,33.34
COLAC (MOUNT GELLIBRAND),13/12/2014,9.9,0.0, ,32.3,11.9,94,15,7.34,32.13
COLAC (MOUNT GELLIBRAND),14/12/2014,6.5,0.0, ,26.9,15.3,84,35,3.97,29.52
COLAC (MOUNT GELLIBRAND),15/12/2014,5.0,0.0, ,23.1,11.8,89,53,5.57,25.01
COLAC (MOUNT GELLIBRAND),16/12/2014,8.5,0.0, ,27.2,12.8,96,17,10.95,23.21
COLAC (MOUNT GELLIBRAND),17/12/2014,5.0,0.6, ,20.6,7.0,92,34,5.06,24.14
COLAC (MOUNT GELLIBRAND),18/12/2014,4.4,0.0, ,20.4,8.3,94,43,7.22,18.08
COLAC (MOUNT GELLIBRAND),19/12/2014,5.1,4.6, ,20.2,7.9,96,37,5.64,27.75
COLAC (MOUNT GELLIBRAND),20/12/2014,5.9,0.0, ,23.6,8.0,91,34,4.45,30.58
COLAC (MOUNT GELLIBRAND),21/12/2014,8.4,0.0, ,32.4,10.6,97,22,4.82,32.31
COLAC (MOUNT GELLIBRAND),22/12/2014,3.0,0.0, ,21.3,12.9,96,63,6.78,10.69
COLAC (MOUNT GELLIBRAND),23/12/2014,4.1,0.0, ,22.9,15.3,86,64,7.44,17.10
COLAC (MOUNT GELLIBRAND),24/12/2014,5.5,0.0, ,22.0,9.3,92,39,4.52,30.57
COLAC (MOUNT GELLIBRAND),25/12/2014,5.9,0.0, ,22.7,10.5,86,32,5.98,25.57
COLAC (MOUNT GELLIBRAND),26/12/2014,5.5,0.2, ,20.1,6.8,96,32,6.46,29.18
COLAC (MOUNT GELLIBRAND),27/12/2014,6.3,0.0, ,24.4,7.9,88,30,3.67,33.90
COLAC (MOUNT GELLIBRAND),28/12/2014,8.9,0.0, ,31.3,10.0,94,12,5.06,33.28
COLAC (MOUNT GELLIBRAND),29/12/2014,6.0,0.0, ,22.6,12.9,96,33,10.94,21.40
COLAC (MOUNT GELLIBRAND),30/12/2014,5.0,4.0, ,19.0,10.3,92,43,11.61,23.75
COLAC (MOUNT GELLIBRAND),31/12/2014,6.2,0.0, ,24.7,8.7,90,31,3.72,32.30
Totals:,,163.8,23.2, ,,,,,, 
