'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/06/2011,1.1,0.2, ,14.3,4.2,94,63,2.67,10.68
COLAC (MOUNT GELLIBRAND),02/06/2011,2.1,0.0, ,17.3,6.6,83,59,6.65,10.44
COLAC (MOUNT GELLIBRAND),03/06/2011,1.5,0.0, ,15.2,9.6,95,71,7.59,7.38
COLAC (MOUNT GELLIBRAND),04/06/2011,1.8,0.0, ,13.3,7.5,94,60,9.57,10.51
COLAC (MOUNT GELLIBRAND),05/06/2011,2.4,0.0, ,14.2,5.1,96,53,13.05,10.17
COLAC (MOUNT GELLIBRAND),06/06/2011,1.1,6.6, ,10.1,2.4,95,72,6.97,8.68
COLAC (MOUNT GELLIBRAND),07/06/2011,1.3,1.4, ,9.0,3.2,97,65,11.87,8.21
COLAC (MOUNT GELLIBRAND),08/06/2011,0.9,5.4, ,9.0,2.2,92,79,8.63,9.44
COLAC (MOUNT GELLIBRAND),09/06/2011,1.3,0.0, ,11.9,4.1,93,70,7.59,7.98
COLAC (MOUNT GELLIBRAND),10/06/2011,1.3,0.0, ,13.0,6.5,96,66,6.37,7.87
COLAC (MOUNT GELLIBRAND),11/06/2011,1.0,0.2, ,13.5,7.3,96,75,5.04,8.94
COLAC (MOUNT GELLIBRAND),12/06/2011,1.1,0.4, ,12.1,7.5,95,75,6.32,8.10
COLAC (MOUNT GELLIBRAND),13/06/2011,1.1,0.0, ,12.6,4.5,92,71,5.14,9.54
COLAC (MOUNT GELLIBRAND),14/06/2011,0.9,0.2, ,12.1,5.7,94,74,4.59,8.52
COLAC (MOUNT GELLIBRAND),15/06/2011,1.0,0.0, ,12.0,5.6,97,71,4.74,9.59
COLAC (MOUNT GELLIBRAND),16/06/2011,1.2,0.2, ,11.5,4.1,88,70,6.41,6.50
COLAC (MOUNT GELLIBRAND),17/06/2011,1.2,3.0, ,10.5,6.4,99,69,10.24,8.44
COLAC (MOUNT GELLIBRAND),18/06/2011,2.1,11.2, ,13.4,6.7,99,46,8.58,8.71
COLAC (MOUNT GELLIBRAND),19/06/2011,2.4,0.6, ,14.0,6.9,99,47,11.19,8.12
COLAC (MOUNT GELLIBRAND),20/06/2011,1.8,4.4, ,14.2,7.3,98,68,16.26,6.70
COLAC (MOUNT GELLIBRAND),21/06/2011,0.7,9.2, ,7.4,4.0,98,82,12.30,6.16
COLAC (MOUNT GELLIBRAND),22/06/2011,0.5,18.6, ,10.8,4.0,99,90,11.88,6.07
COLAC (MOUNT GELLIBRAND),23/06/2011,2.1,4.0, ,13.2,5.3,99,46,8.68,7.72
COLAC (MOUNT GELLIBRAND),24/06/2011,1.0,0.4, ,14.4,7.9,99,80,7.91,8.41
COLAC (MOUNT GELLIBRAND),25/06/2011,1.5,0.0, ,14.9,8.6,96,68,8.49,8.98
COLAC (MOUNT GELLIBRAND),26/06/2011,1.7,0.0, ,13.5,6.4,99,63,10.69,6.98
COLAC (MOUNT GELLIBRAND),27/06/2011,0.8,0.6, ,13.4,5.2,99,80,5.26,9.09
COLAC (MOUNT GELLIBRAND),28/06/2011,0.6,0.4, ,11.2,4.9,99,82,3.48,9.29
COLAC (MOUNT GELLIBRAND),29/06/2011,1.1,0.8, ,13.6,5.0,99,70,6.21,10.11
COLAC (MOUNT GELLIBRAND),30/06/2011,1.5,0.0, ,15.1,4.9,86,66,5.77,9.41
Totals:,,40.1,67.8, ,,,,,, 
