'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/01/2010,2.4,9.4, ,17.4,14.2,95,83,4.86,15.11
COLAC (MOUNT GELLIBRAND),02/01/2010,5.0,0.8, ,20.0,11.4,95,44,9.20,24.96
COLAC (MOUNT GELLIBRAND),03/01/2010,5.3,0.0, ,20.4,9.6,79,41,5.98,26.99
COLAC (MOUNT GELLIBRAND),04/01/2010,7.0,0.0, ,26.2,10.2,85,30,4.26,34.70
COLAC (MOUNT GELLIBRAND),05/01/2010,6.9,0.0, ,25.3,11.4,90,33,5.50,33.65
COLAC (MOUNT GELLIBRAND),06/01/2010,6.3,0.0, ,24.0,10.5,94,32,4.41,33.16
COLAC (MOUNT GELLIBRAND),07/01/2010,6.5,0.0, ,23.2,10.2,88,39,6.40,34.76
COLAC (MOUNT GELLIBRAND),08/01/2010,10.6,0.0, ,36.6,11.4,93,9,5.83,29.92
COLAC (MOUNT GELLIBRAND),09/01/2010,10.5,0.0, ,33.9,18.3,93,12,6.96,34.09
COLAC (MOUNT GELLIBRAND),10/01/2010,10.0,0.0, ,32.7,12.4,96,20,7.72,33.84
COLAC (MOUNT GELLIBRAND),11/01/2010,14.7,0.0, ,43.9,15.4,95,11,8.57,27.82
COLAC (MOUNT GELLIBRAND),12/01/2010,7.3,0.0, ,28.2,21.7,94,25,10.03,16.52
COLAC (MOUNT GELLIBRAND),13/01/2010,4.7,3.8, ,20.5,11.8,90,41,5.37,22.41
COLAC (MOUNT GELLIBRAND),14/01/2010,5.7,0.2, ,21.5,11.8,77,42,5.14,30.23
COLAC (MOUNT GELLIBRAND),15/01/2010,5.7,0.0, ,23.4,10.0,92,49,6.63,32.03
COLAC (MOUNT GELLIBRAND),16/01/2010,5.7,0.2, ,23.7,13.2,96,46,8.23,27.73
COLAC (MOUNT GELLIBRAND),17/01/2010,5.1,0.4, ,18.9,7.9,93,41,11.46,26.00
COLAC (MOUNT GELLIBRAND),18/01/2010,4.5,5.6, ,17.9,6.3,93,46,9.48,25.17
COLAC (MOUNT GELLIBRAND),19/01/2010,4.5,0.0, ,20.4,8.9,86,47,7.09,19.68
COLAC (MOUNT GELLIBRAND),20/01/2010,5.9,0.0, ,24.8,9.5,91,46,7.47,28.09
COLAC (MOUNT GELLIBRAND),21/01/2010,6.9,0.0, ,28.2,10.7,89,23,4.49,27.45
COLAC (MOUNT GELLIBRAND),22/01/2010,11.6,0.0, ,36.4,15.7,85,11,9.77,18.50
COLAC (MOUNT GELLIBRAND),23/01/2010,6.2,0.2, ,21.8,11.9,93,34,7.52,31.78
COLAC (MOUNT GELLIBRAND),24/01/2010,5.9,0.0, ,22.8,8.8,84,35,4.89,31.12
COLAC (MOUNT GELLIBRAND),25/01/2010,6.6,0.0, ,24.2,9.9,87,35,6.06,33.21
COLAC (MOUNT GELLIBRAND),26/01/2010,7.1,0.0, ,26.9,10.8,93,26,6.36,28.71
COLAC (MOUNT GELLIBRAND),27/01/2010,6.4,0.0, ,22.4,11.6,83,35,5.97,33.22
COLAC (MOUNT GELLIBRAND),28/01/2010,6.1,0.0, ,26.3,9.9,90,42,5.67,28.37
COLAC (MOUNT GELLIBRAND),29/01/2010,5.6,0.0, ,22.5,13.1,93,40,6.60,27.08
COLAC (MOUNT GELLIBRAND),30/01/2010,8.3,0.0, ,30.3,10.4,90,31,6.99,32.58
COLAC (MOUNT GELLIBRAND),31/01/2010,11.5,0.0, ,36.6,16.2,83,19,10.20,22.94
Totals:,,216.5,20.6, ,,,,,, 
