'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/06/2017,0.9,0.0, ,10.8,5.2,100,67,3.01,5.30
COLAC (MOUNT GELLIBRAND),02/06/2017,1.0,0.0, ,9.9,6.8,94,64,3.40,5.28
COLAC (MOUNT GELLIBRAND),03/06/2017,1.0,0.0, ,12.5,6.3,97,63,2.76,6.21
COLAC (MOUNT GELLIBRAND),04/06/2017,0.9,0.2, ,11.8,4.3,97,73,3.62,8.84
COLAC (MOUNT GELLIBRAND),05/06/2017,0.8,0.0, ,14.2,5.6,100,84,7.27,5.51
COLAC (MOUNT GELLIBRAND),06/06/2017,1.2,3.6, ,11.6,6.0,100,65,6.80,7.44
COLAC (MOUNT GELLIBRAND),07/06/2017,0.8,0.0, ,10.7,5.8,89,77,3.05,5.16
COLAC (MOUNT GELLIBRAND),08/06/2017,0.6,0.0, ,9.3,3.6,100,83,3.97,5.12
COLAC (MOUNT GELLIBRAND),09/06/2017,0.6,2.4, ,12.1,5.0,100,83,3.16,6.93
COLAC (MOUNT GELLIBRAND),10/06/2017,0.4,0.8, ,9.4,3.8,100,99,1.89,6.30
COLAC (MOUNT GELLIBRAND),11/06/2017,0.7,0.2, ,12.3,3.3,100,83,6.13,8.10
COLAC (MOUNT GELLIBRAND),12/06/2017,0.5,0.2, ,12.4,3.5,100,92,6.71,4.31
COLAC (MOUNT GELLIBRAND),13/06/2017,0.5,0.6, ,10.1,8.5,99,91,2.08,3.97
COLAC (MOUNT GELLIBRAND),14/06/2017,0.9,0.2, ,13.7,5.8,100,78,5.37,7.79
COLAC (MOUNT GELLIBRAND),15/06/2017,1.0,0.0, ,15.0,6.4,97,74,4.72,7.95
COLAC (MOUNT GELLIBRAND),16/06/2017,0.9,0.2, ,14.3,6.9,99,62,2.51,9.00
COLAC (MOUNT GELLIBRAND),17/06/2017,0.8,0.2, ,13.2,5.5,100,77,3.37,8.98
COLAC (MOUNT GELLIBRAND),18/06/2017,0.5,0.2, ,13.7,6.6,100,92,2.94,6.72
COLAC (MOUNT GELLIBRAND),19/06/2017,0.8,0.2, ,13.8,8.4,100,82,5.44,5.50
COLAC (MOUNT GELLIBRAND),20/06/2017,1.1,0.0, ,13.5,6.7,100,74,8.07,8.94
COLAC (MOUNT GELLIBRAND),21/06/2017,0.6,0.4, ,11.2,7.5,100,80,2.92,6.44
COLAC (MOUNT GELLIBRAND),22/06/2017,0.8,0.0, ,11.9,6.8,98,77,3.58,4.98
COLAC (MOUNT GELLIBRAND),23/06/2017,1.1,0.0, ,12.2,5.3,100,74,8.86,6.75
COLAC (MOUNT GELLIBRAND),24/06/2017,0.9,2.6, ,10.3,4.6,100,72,4.94,8.16
COLAC (MOUNT GELLIBRAND),25/06/2017,1.0,0.2, ,11.1,4.6,100,77,9.32,6.89
COLAC (MOUNT GELLIBRAND),26/06/2017,0.5,0.8, ,10.8,4.9,100,88,3.61,7.89
COLAC (MOUNT GELLIBRAND),27/06/2017,0.8,0.2, ,10.0,5.9,100,71,3.45,4.13
COLAC (MOUNT GELLIBRAND),28/06/2017,0.9,0.0, ,13.4,6.1,100,79,5.95,7.27
COLAC (MOUNT GELLIBRAND),29/06/2017,0.8,0.4, ,10.8,5.7,100,81,6.92,5.96
COLAC (MOUNT GELLIBRAND),30/06/2017,1.0,2.2, ,10.1,3.8,89,61,3.28,7.58
Totals:,,24.3,15.8, ,,,,,, 
