'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/08/2011,3.2,0.0, ,17.2,8.2,88,49,12.09,8.53
COLAC (MOUNT GELLIBRAND),02/08/2011,2.7,0.0, ,18.9,7.9,91,56,8.08,10.98
COLAC (MOUNT GELLIBRAND),03/08/2011,3.5,0.0, ,20.5,10.0,81,50,9.06,10.16
COLAC (MOUNT GELLIBRAND),04/08/2011, ,0.0, ,15.5,12.6,88,52,8.58, 
COLAC (MOUNT GELLIBRAND),05/08/2011,0.7,0.4, ,10.6,8.8,99,85,6.47,3.21
COLAC (MOUNT GELLIBRAND),06/08/2011,1.1,2.8, ,12.4,4.5,97,72,3.00,10.43
COLAC (MOUNT GELLIBRAND),07/08/2011,1.3,0.0, ,12.7,4.6,94,63,3.04,10.45
COLAC (MOUNT GELLIBRAND),08/08/2011,1.0,0.2, ,11.7,3.3,99,72,3.05,8.33
COLAC (MOUNT GELLIBRAND),09/08/2011,0.8,0.4, ,12.3,5.6,99,86,5.13,6.56
COLAC (MOUNT GELLIBRAND),10/08/2011,1.9,3.0, ,11.5,7.4,99,47,7.58,5.31
COLAC (MOUNT GELLIBRAND),11/08/2011,1.4,1.8, ,12.4,8.1,91,76,8.18,8.05
COLAC (MOUNT GELLIBRAND),12/08/2011,1.4,0.0, ,12.3,5.0,97,67,4.78,10.84
COLAC (MOUNT GELLIBRAND),13/08/2011,0.8,0.0, ,9.5,4.6,98,82,4.50,5.31
COLAC (MOUNT GELLIBRAND),14/08/2011,1.4,0.0, ,13.6,6.5,99,67,3.72,9.39
COLAC (MOUNT GELLIBRAND),15/08/2011,0.9,0.2, ,11.6,7.1,98,80,6.59,2.99
COLAC (MOUNT GELLIBRAND),16/08/2011,2.3,6.8, ,17.4,8.1,96,59,7.66,9.29
COLAC (MOUNT GELLIBRAND),17/08/2011,1.4,7.6, ,13.3,9.9,96,74,10.14,4.51
COLAC (MOUNT GELLIBRAND),18/08/2011,1.1,2.0, ,12.6,7.0,99,83,8.61,9.64
COLAC (MOUNT GELLIBRAND),19/08/2011,1.3,2.2, ,15.1,8.2,99,80,5.10,9.99
COLAC (MOUNT GELLIBRAND),20/08/2011,2.1,0.0, ,14.1,7.8,99,61,8.03,14.51
COLAC (MOUNT GELLIBRAND),21/08/2011,2.3,0.2, ,17.7,7.4,90,49,3.51,13.52
COLAC (MOUNT GELLIBRAND),22/08/2011,2.5,0.0, ,15.9,7.9,76,51,3.90,15.00
COLAC (MOUNT GELLIBRAND),23/08/2011,3.0,0.0, ,16.9,6.4,84,54,7.96,15.22
COLAC (MOUNT GELLIBRAND),24/08/2011,3.1,0.0, ,17.9,7.2,84,54,8.32,15.07
COLAC (MOUNT GELLIBRAND),25/08/2011,2.7,0.0, ,16.5,8.6,96,57,11.69,9.92
COLAC (MOUNT GELLIBRAND),26/08/2011,1.6,0.0, ,11.4,5.6,98,59,4.86,9.02
COLAC (MOUNT GELLIBRAND),27/08/2011,2.1,0.0, ,14.1,5.0,93,63,7.06,14.51
COLAC (MOUNT GELLIBRAND),28/08/2011,2.4,0.0, ,15.4,5.1,96,62,10.54,13.40
COLAC (MOUNT GELLIBRAND),29/08/2011,2.2,1.6, ,11.5,6.3,94,56,7.85,14.32
COLAC (MOUNT GELLIBRAND),30/08/2011,1.3,0.2, ,11.2,2.4,94,76,6.21,8.05
COLAC (MOUNT GELLIBRAND),31/08/2011,1.4,0.2, ,13.0,4.8,99,75,6.56,9.83
Totals:,,54.9,29.6, ,,,,,, 
