'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/12/2017,1.5,15.4, ,19.8,17.9,100,85,6.60,6.54
COLAC (MOUNT GELLIBRAND),02/12/2017,1.1,2.0, ,14.6,11.8,100,83,7.81,4.03
COLAC (MOUNT GELLIBRAND),03/12/2017,3.3,1.4, ,16.3,9.6,100,57,7.77,19.67
COLAC (MOUNT GELLIBRAND),04/12/2017,3.6,0.4, ,18.1,9.8,100,52,6.23,19.50
COLAC (MOUNT GELLIBRAND),05/12/2017,3.3,0.0, ,19.7,8.8,100,62,6.72,17.68
COLAC (MOUNT GELLIBRAND),06/12/2017,4.7,0.0, ,22.1,11.6,100,46,5.56,23.60
COLAC (MOUNT GELLIBRAND),07/12/2017,3.8,0.0, ,20.4,10.1,100,45,5.19,15.96
COLAC (MOUNT GELLIBRAND),08/12/2017,4.6,2.2, ,18.8,7.2,100,37,5.85,24.35
COLAC (MOUNT GELLIBRAND),09/12/2017,4.4,0.2, ,21.2,10.9,100,53,8.76,21.61
COLAC (MOUNT GELLIBRAND),10/12/2017,3.7,0.0, ,22.0,10.8,100,55,4.59,17.27
COLAC (MOUNT GELLIBRAND),11/12/2017,5.0,0.0, ,23.5,11.1,95,45,2.83,27.26
COLAC (MOUNT GELLIBRAND),12/12/2017,7.0,0.0, ,27.0,9.1,100,21,4.80,30.58
COLAC (MOUNT GELLIBRAND),13/12/2017,11.7,0.0, ,38.6,12.1,100,10,7.25,25.84
COLAC (MOUNT GELLIBRAND),14/12/2017,5.4,0.0, ,23.3,15.3,100,42,7.30,24.04
COLAC (MOUNT GELLIBRAND),15/12/2017,5.8,0.0, ,25.4,10.5,100,29,2.72,30.31
COLAC (MOUNT GELLIBRAND),16/12/2017,5.4,0.0, ,24.7,11.9,99,40,3.20,28.18
COLAC (MOUNT GELLIBRAND),17/12/2017,5.1,0.0, ,23.6,12.7,100,54,7.09,27.24
COLAC (MOUNT GELLIBRAND),18/12/2017,7.1,0.0, ,33.4,14.1,100,21,5.08,16.92
COLAC (MOUNT GELLIBRAND),19/12/2017,10.8,0.0, ,34.7,17.4,62,27,9.73,24.09
COLAC (MOUNT GELLIBRAND),20/12/2017,4.7,0.2, ,20.6,13.2,95,46,9.60,19.52
COLAC (MOUNT GELLIBRAND),21/12/2017,4.8,0.0, ,23.7,9.7,100,41,4.00,23.18
COLAC (MOUNT GELLIBRAND),22/12/2017,5.9,0.0, ,26.6,13.0,95,28,3.11,27.00
COLAC (MOUNT GELLIBRAND),23/12/2017,4.0,0.0, ,25.7,11.5,100,33,3.61,10.94
COLAC (MOUNT GELLIBRAND),24/12/2017,5.2,0.0, ,20.2,11.8,99,37,6.08,27.98
COLAC (MOUNT GELLIBRAND),25/12/2017,5.0,0.0, ,20.8,10.9,95,45,6.40,26.20
COLAC (MOUNT GELLIBRAND),26/12/2017,6.1,0.0, ,25.8,11.6,97,47,7.41,29.37
Totals:,,133,21.8, ,,,,,, 
