'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/03/2023,3.6,0.0, ,21.3,11.8,97,49,4.73,16.78
COLAC (MOUNT GELLIBRAND),02/03/2023,3.1,0.2, ,22.0,11.9,100,52,3.87,13.21
COLAC (MOUNT GELLIBRAND),03/03/2023,3.7,0.0, ,19.2,11.5,96,50,6.11,18.89
COLAC (MOUNT GELLIBRAND),04/03/2023,6.3,0.0, ,29.5,11.9,99,23,6.11,15.31
COLAC (MOUNT GELLIBRAND),05/03/2023,5.9,0.0, ,30.0,13.3,100,25,5.31,15.55
COLAC (MOUNT GELLIBRAND),06/03/2023,5.0,2.4, ,22.7,12.0,98,40,10.01,17.48
COLAC (MOUNT GELLIBRAND),07/03/2023,4.0,0.0, ,19.1,11.1,98,48,13.62,14.32
COLAC (MOUNT GELLIBRAND),08/03/2023,2.9,2.2, ,16.4,7.7,99,56,8.43,14.24
COLAC (MOUNT GELLIBRAND),09/03/2023,3.4,0.4, ,20.5,8.9,100,54,7.72,14.03
COLAC (MOUNT GELLIBRAND),10/03/2023,3.2,0.2, ,22.1,10.4,100,56,3.58,16.55
COLAC (MOUNT GELLIBRAND),11/03/2023,3.6,0.6, ,23.4,13.2,100,49,3.29,18.49
COLAC (MOUNT GELLIBRAND),12/03/2023,2.8,0.2, ,19.9,10.4,99,58,4.35,13.27
COLAC (MOUNT GELLIBRAND),13/03/2023,4.1,0.0, ,23.1,11.6,93,48,4.28,20.86
COLAC (MOUNT GELLIBRAND),14/03/2023,3.9,0.0, ,29.3,11.5,100,40,3.19,12.90
COLAC (MOUNT GELLIBRAND),15/03/2023,2.7,0.0, ,23.3,13.0,100,59,2.53,13.26
COLAC (MOUNT GELLIBRAND),16/03/2023,3.4,0.2, ,24.5,13.0,100,60,10.00,7.98
COLAC (MOUNT GELLIBRAND),17/03/2023,4.2,1.0, ,23.0,10.8,98,38,4.61,19.68
COLAC (MOUNT GELLIBRAND),18/03/2023,9.0,0.0, ,33.2,12.0,96,26,10.93,17.62
COLAC (MOUNT GELLIBRAND),19/03/2023,2.3,0.0, ,19.2,13.6,96,59,4.11,8.84
COLAC (MOUNT GELLIBRAND),20/03/2023,3.3,0.0, ,17.6,9.7,100,50,7.99,18.01
COLAC (MOUNT GELLIBRAND),21/03/2023,3.2,0.0, ,21.3,11.5,92,53,7.12,8.22
COLAC (MOUNT GELLIBRAND),22/03/2023,3.3,0.0, ,24.2,13.3,100,58,4.76,14.79
COLAC (MOUNT GELLIBRAND),23/03/2023,3.0,3.0, ,22.7,13.8,100,65,6.22,14.49
COLAC (MOUNT GELLIBRAND),24/03/2023,3.5, , ,21.4,11.8,99,48,4.93,16.61
COLAC (MOUNT GELLIBRAND),25/03/2023,2.5,0.0, ,18.4,10.3,98,55,4.26,12.28
COLAC (MOUNT GELLIBRAND),26/03/2023,2.6,0.0, ,18.8,10.6,87,59,4.36,11.19
COLAC (MOUNT GELLIBRAND),27/03/2023,1.0,0.0, ,14.7,12.0,100,88,3.22,4.71
COLAC (MOUNT GELLIBRAND),28/03/2023,2.0,10.0, ,20.6,12.3,100,64,2.36,9.67
COLAC (MOUNT GELLIBRAND),29/03/2023,2.6,0.0, ,18.3,11.5,99,54,5.87,9.50
COLAC (MOUNT GELLIBRAND),30/03/2023,2.5,0.2, ,18.2,8.7,100,60,6.43,11.64
COLAC (MOUNT GELLIBRAND),31/03/2023,1.9,2.6, ,17.0,9.8,100,72,5.97,10.91
Totals:,,108.5,23.2, ,,,,,, 
