'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/04/2009,5.9,0.0, ,28.7,12.9,95,26,5.77,20.07
COLAC (MOUNT GELLIBRAND),02/04/2009,5.8,0.0, ,30.2,14.5,91,31,6.14,15.24
COLAC (MOUNT GELLIBRAND),03/04/2009,4.2,0.0, ,19.7,14.6,92,41,10.65,14.08
COLAC (MOUNT GELLIBRAND),04/04/2009,2.9,0.0, ,16.1,6.0,90,50,6.22,15.06
COLAC (MOUNT GELLIBRAND),05/04/2009,2.5,0.0, ,15.5,8.1,95,63,10.68,14.25
COLAC (MOUNT GELLIBRAND),06/04/2009,3.0,1.0, ,16.1,5.0,94,48,7.59,16.15
COLAC (MOUNT GELLIBRAND),07/04/2009,2.3,0.0, ,16.5,7.8,95,63,5.14,14.75
COLAC (MOUNT GELLIBRAND),08/04/2009,2.2,0.2, ,17.7,8.6,95,61,3.60,13.54
COLAC (MOUNT GELLIBRAND),09/04/2009,4.0,0.0, ,22.9,10.4,93,35,4.34,19.27
COLAC (MOUNT GELLIBRAND),10/04/2009,3.1,0.0, ,20.2,8.6,95,46,3.93,18.48
COLAC (MOUNT GELLIBRAND),11/04/2009,2.8,0.0, ,19.6,8.9,95,57,4.97,15.83
COLAC (MOUNT GELLIBRAND),12/04/2009,3.2,0.2, ,19.8,8.9,96,43,4.45,18.18
COLAC (MOUNT GELLIBRAND),13/04/2009,4.9,0.2, ,24.4,9.1,95,22,5.49,18.57
COLAC (MOUNT GELLIBRAND),14/04/2009,7.3,0.0, ,26.8,12.6,88,15,9.67,18.20
COLAC (MOUNT GELLIBRAND),15/04/2009,2.8,6.8, ,14.1,8.3,95,55,13.68,15.21
COLAC (MOUNT GELLIBRAND),16/04/2009,3.0,0.4, ,16.9,4.7,95,53,11.14,13.38
COLAC (MOUNT GELLIBRAND),17/04/2009,2.7,1.4, ,18.6,9.4,94,60,7.29,14.68
COLAC (MOUNT GELLIBRAND),18/04/2009,1.9,0.0, ,17.3,10.4,95,68,3.91,12.98
COLAC (MOUNT GELLIBRAND),19/04/2009,2.5,0.0, ,17.0,10.2,95,52,4.77,14.62
COLAC (MOUNT GELLIBRAND),20/04/2009,3.9,0.0, ,19.3,10.1,93,42,8.84,17.42
COLAC (MOUNT GELLIBRAND),21/04/2009,4.3,0.2, ,23.0,9.9,95,26,5.47,17.17
COLAC (MOUNT GELLIBRAND),22/04/2009,3.7,0.0, ,23.1,11.9,87,29,3.88,16.99
COLAC (MOUNT GELLIBRAND),23/04/2009,4.8,0.0, ,22.0,11.4,76,34,8.56,13.77
COLAC (MOUNT GELLIBRAND),24/04/2009,2.1,3.8, ,15.9,13.6,94,66,10.47,7.21
COLAC (MOUNT GELLIBRAND),25/04/2009,2.9,4.2, ,16.9,9.3,96,57,13.71,12.26
COLAC (MOUNT GELLIBRAND),26/04/2009,1.3,4.6, ,10.6,5.0,94,81,16.17,10.24
COLAC (MOUNT GELLIBRAND),27/04/2009,1.4,17.4, ,11.5,5.3,95,74,7.23,13.28
COLAC (MOUNT GELLIBRAND),28/04/2009,1.8,3.4, ,10.8,3.9,95,58,5.85,14.95
COLAC (MOUNT GELLIBRAND),29/04/2009,1.5,0.0, ,11.3,3.7,88,62,2.90,12.62
COLAC (MOUNT GELLIBRAND),30/04/2009,2.4,0.0, ,14.5,5.4,81,42,3.87,15.67
Totals:,,97.1,43.8, ,,,,,, 
