'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/06/2009,1.0,0.0, ,12.1,8.1,94,78,5.39,7.39
COLAC (MOUNT GELLIBRAND),02/06/2009,1.2,3.6, ,13.4,9.0,95,74,6.45,7.58
COLAC (MOUNT GELLIBRAND),03/06/2009,0.6,9.0, ,12.2,9.6,96,94,6.46,5.04
COLAC (MOUNT GELLIBRAND),04/06/2009,0.9,8.2, ,13.7,10.5,96,84,5.43,7.53
COLAC (MOUNT GELLIBRAND),05/06/2009,1.0,0.2, ,13.2,8.3,94,71,3.06,10.28
COLAC (MOUNT GELLIBRAND),06/06/2009,0.7,0.0, ,10.6,6.7,94,80,2.77,6.76
COLAC (MOUNT GELLIBRAND),07/06/2009,0.8,0.4, ,10.5,6.6,95,81,6.36,7.80
COLAC (MOUNT GELLIBRAND),08/06/2009,0.8,0.8, ,9.8,6.7,96,85,8.82,7.29
COLAC (MOUNT GELLIBRAND),09/06/2009,1.3,3.6, ,9.5,3.8,94,71,11.58,7.92
COLAC (MOUNT GELLIBRAND),10/06/2009,1.1,8.2, ,8.9,2.8,91,71,8.02,9.76
COLAC (MOUNT GELLIBRAND),11/06/2009,1.0,0.4, ,9.4,2.4,95,70,5.31,9.23
COLAC (MOUNT GELLIBRAND),12/06/2009,1.4,0.0, ,9.7,2.9,86,67,9.01,9.32
COLAC (MOUNT GELLIBRAND),13/06/2009,1.2,0.4, ,8.7,4.9,88,70,7.40,6.05
COLAC (MOUNT GELLIBRAND),14/06/2009,1.2,3.0, ,13.2,5.8,91,70,5.38,9.25
COLAC (MOUNT GELLIBRAND),15/06/2009,1.2,0.0, ,12.9,6.8,94,69,5.64,9.94
COLAC (MOUNT GELLIBRAND),16/06/2009,0.7,0.4, ,11.3,6.3,95,78,3.00,8.68
COLAC (MOUNT GELLIBRAND),17/06/2009,0.6,0.6, ,11.3,5.7,95,76,1.94,9.88
COLAC (MOUNT GELLIBRAND),18/06/2009,0.8,0.2, ,11.4,3.4,94,73,2.85,10.65
COLAC (MOUNT GELLIBRAND),19/06/2009,1.5,0.2, ,13.7,4.8,87,59,4.80,10.55
COLAC (MOUNT GELLIBRAND),20/06/2009,1.6,0.0, ,11.4,7.2,84,69,9.36,6.45
COLAC (MOUNT GELLIBRAND),21/06/2009,1.2,0.6, ,14.5,8.6,93,71,4.94,9.55
COLAC (MOUNT GELLIBRAND),22/06/2009,1.5,1.6, ,15.5,8.1,94,55,4.40,10.42
COLAC (MOUNT GELLIBRAND),23/06/2009,1.1,0.2, ,11.9,7.8,93,76,6.74,5.70
COLAC (MOUNT GELLIBRAND),24/06/2009,1.0,2.0, ,12.9,7.6,91,64,2.71,10.37
COLAC (MOUNT GELLIBRAND),25/06/2009,1.1,0.2, ,12.3,4.5,95,69,4.83,10.02
COLAC (MOUNT GELLIBRAND),26/06/2009,0.9,0.2, ,12.6,5.5,94,75,3.84,9.87
COLAC (MOUNT GELLIBRAND),27/06/2009,0.9,0.6, ,13.2,6.2,94,65,2.66,9.89
COLAC (MOUNT GELLIBRAND),28/06/2009,1.5,0.0, ,12.8,5.0,89,65,6.83,9.14
COLAC (MOUNT GELLIBRAND),29/06/2009,2.0,0.0, ,15.4,6.8,92,65,11.94,10.36
COLAC (MOUNT GELLIBRAND),30/06/2009,3.1,0.2, ,18.0,9.5,94,54,16.72,6.86
Totals:,,34.9,44.8, ,,,,,, 
