'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/07/2017,1.2,0.0, ,10.7,2.6,87,65,4.87,9.17
COLAC (MOUNT GELLIBRAND),02/07/2017,1.3,0.0, ,11.6,2.4,87,49,3.14,9.21
COLAC (MOUNT GELLIBRAND),03/07/2017,1.1,0.2, ,8.6,3.0,100,63,6.77,2.16
COLAC (MOUNT GELLIBRAND),04/07/2017,1.0,7.6, ,12.8,4.6,100,79,8.89,8.89
COLAC (MOUNT GELLIBRAND),05/07/2017,1.0,2.8, ,11.8,6.4,100,75,6.52,9.05
COLAC (MOUNT GELLIBRAND),06/07/2017,1.2,0.4, ,12.5,3.1,100,65,5.91,9.37
COLAC (MOUNT GELLIBRAND),07/07/2017,0.8,1.4, ,11.7,4.4,100,79,6.44,8.81
COLAC (MOUNT GELLIBRAND),08/07/2017,1.1,0.2, ,11.8,3.6,100,70,7.15,8.13
COLAC (MOUNT GELLIBRAND),09/07/2017,1.0,0.8, ,10.1,4.4,100,76,9.55,6.81
COLAC (MOUNT GELLIBRAND),10/07/2017,1.2,0.0, ,12.8,4.1,100,72,7.59,8.21
COLAC (MOUNT GELLIBRAND),11/07/2017,0.7,0.6, ,11.8,5.0,100,80,2.62,7.97
COLAC (MOUNT GELLIBRAND),12/07/2017,1.1,0.0, ,12.9,4.6,98,66,4.24,8.72
COLAC (MOUNT GELLIBRAND),13/07/2017,1.5,0.0, ,11.5,4.7,92,64,8.43,5.20
COLAC (MOUNT GELLIBRAND),14/07/2017,1.3,4.4, ,11.6,6.2,100,67,9.16,8.18
COLAC (MOUNT GELLIBRAND),15/07/2017,1.1,0.4, ,10.1,2.6,100,66,5.41,9.50
COLAC (MOUNT GELLIBRAND),16/07/2017,1.4,0.0, ,9.5,2.7,89,67,8.07,6.99
COLAC (MOUNT GELLIBRAND),17/07/2017,1.4,2.6, ,12.7,4.3,100,69,10.85,8.06
COLAC (MOUNT GELLIBRAND),18/07/2017,1.1,7.2, ,11.9,6.6,100,75,9.24,9.01
COLAC (MOUNT GELLIBRAND),19/07/2017,1.0,2.4, ,10.9,5.4,100,78,8.29,8.71
COLAC (MOUNT GELLIBRAND),20/07/2017,1.0,0.6, ,9.1,4.6,100,75,8.20,9.50
COLAC (MOUNT GELLIBRAND),21/07/2017,1.2,0.4, ,11.2,1.6,98,63,4.03,10.36
COLAC (MOUNT GELLIBRAND),22/07/2017,2.0,0.0, ,12.2,3.8,88,60,11.67,7.79
COLAC (MOUNT GELLIBRAND),23/07/2017,1.5,0.2, ,12.3,5.8,100,67,10.19,7.59
COLAC (MOUNT GELLIBRAND),24/07/2017,1.1,4.6, ,12.9,6.2,100,75,6.80,8.60
COLAC (MOUNT GELLIBRAND),25/07/2017,1.9,0.0, ,15.7,6.9,100,64,10.98,9.70
COLAC (MOUNT GELLIBRAND),26/07/2017,1.2,1.0, ,12.8,7.6,100,75,8.60,9.29
COLAC (MOUNT GELLIBRAND),27/07/2017,1.1,0.2, ,11.4,4.2,100,75,8.12,7.99
COLAC (MOUNT GELLIBRAND),28/07/2017,1.3,17.4, ,12.0,4.9,100,68,6.88,8.59
COLAC (MOUNT GELLIBRAND),29/07/2017,2.8,0.0, ,15.6,6.3,99,49,13.91,5.41
COLAC (MOUNT GELLIBRAND),30/07/2017,1.3,1.4, ,12.7,8.2,99,73,8.49,8.79
COLAC (MOUNT GELLIBRAND),31/07/2017,1.0,1.6, ,12.4,4.9,98,71,2.28,11.10
Totals:,,38.9,58.4, ,,,,,, 
