'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/02/2017,3.6,0.0, ,19.3,9.3,80,42,3.59,14.90
COLAC (MOUNT GELLIBRAND),02/02/2017,5.3,0.0, ,23.2,9.5,94,39,6.48,22.89
COLAC (MOUNT GELLIBRAND),03/02/2017,5.9,0.0, ,26.4,10.8,99,32,4.14,27.63
COLAC (MOUNT GELLIBRAND),04/02/2017,7.7,0.0, ,34.4,12.2,100,15,3.72,27.51
COLAC (MOUNT GELLIBRAND),05/02/2017,4.4,0.0, ,30.0,14.9,100,50,5.81,10.59
COLAC (MOUNT GELLIBRAND),06/02/2017,2.1,22.2, ,15.4,12.7,100,60,5.79,6.92
COLAC (MOUNT GELLIBRAND),07/02/2017,3.6,0.0, ,21.3,10.9,91,64,8.34,17.17
COLAC (MOUNT GELLIBRAND),08/02/2017,9.2,0.0, ,35.9,14.3,98,34,8.13,27.67
COLAC (MOUNT GELLIBRAND),09/02/2017,8.3,0.0, ,34.4,18.5,98,31,8.63,20.05
COLAC (MOUNT GELLIBRAND),10/02/2017,5.9,0.0, ,31.9,15.1,100,44,3.87,24.76
COLAC (MOUNT GELLIBRAND),11/02/2017,5.8,0.0, ,26.0,14.5,96,27,5.27,22.06
COLAC (MOUNT GELLIBRAND),12/02/2017,3.9,2.0, ,17.5,11.5,98,43,10.53,15.87
COLAC (MOUNT GELLIBRAND),13/02/2017,3.2,1.0, ,18.7,10.5,100,59,8.88,15.30
COLAC (MOUNT GELLIBRAND),14/02/2017,4.2,0.4, ,21.3,10.8,100,45,4.80,21.79
COLAC (MOUNT GELLIBRAND),15/02/2017,9.1,0.2, ,31.4,9.1,93,19,8.40,25.08
COLAC (MOUNT GELLIBRAND),16/02/2017, ,0.0, , ,11.3,99,60,2.86,9.71
COLAC (MOUNT GELLIBRAND),17/02/2017, , , , , , , , ,15.76
COLAC (MOUNT GELLIBRAND),20/02/2017, , , , , , , , ,19.78
COLAC (MOUNT GELLIBRAND),21/02/2017, , , ,23.0, , , , ,25.47
COLAC (MOUNT GELLIBRAND),22/02/2017,10.1, , ,33.0,12.0,97,12,8.98,24.80
COLAC (MOUNT GELLIBRAND),23/02/2017,3.5,0.0, ,22.6,13.6,96,53,7.12,10.85
COLAC (MOUNT GELLIBRAND),24/02/2017,2.8,0.0, ,18.1,12.2,96,52,5.01,10.29
COLAC (MOUNT GELLIBRAND),25/02/2017,4.7,0.0, ,20.6,9.3,96,35,5.54,24.48
COLAC (MOUNT GELLIBRAND),26/02/2017,5.6,0.0, ,26.4,11.8,97,46,7.37,24.42
COLAC (MOUNT GELLIBRAND),27/02/2017,7.6,0.0, ,32.5,14.5,95,22,5.79,23.10
COLAC (MOUNT GELLIBRAND),28/02/2017,7.3,0.0, ,33.7,17.2,80,20,4.51,22.27
Totals:,,123.8,25.8, ,,,,,, 
