'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/01/2017,2.4,0.4, ,19.2,13.4,100,69,5.42,10.60
COLAC (MOUNT GELLIBRAND),02/01/2017,3.5,0.2, ,20.2,11.3,100,58,6.04,17.22
COLAC (MOUNT GELLIBRAND),03/01/2017,5.6,0.0, ,23.2,11.6,99,41,4.37,30.62
COLAC (MOUNT GELLIBRAND),04/01/2017,6.7,0.0, ,29.0,11.7,100,40,5.24,30.14
COLAC (MOUNT GELLIBRAND),05/01/2017,7.6,0.0, ,31.6,15.5,100,36,5.47,30.82
COLAC (MOUNT GELLIBRAND),06/01/2017,7.7,0.0, ,31.1,15.2,100,40,7.09,30.92
COLAC (MOUNT GELLIBRAND),07/01/2017,10.3,0.0, ,38.1,19.3,89,15,6.07,26.79
COLAC (MOUNT GELLIBRAND),08/01/2017,7.8,0.0, ,28.5,20.9,89,26,8.01,24.83
COLAC (MOUNT GELLIBRAND),09/01/2017,5.9,0.0, ,27.9,11.0,100,30,3.53,25.39
COLAC (MOUNT GELLIBRAND),10/01/2017,5.8,0.0, ,27.9,12.6,96,37,3.64,26.05
COLAC (MOUNT GELLIBRAND),11/01/2017,5.6,0.0, ,24.1,11.7,99,36,7.48,21.17
COLAC (MOUNT GELLIBRAND),12/01/2017,7.3,0.2, ,28.9,10.3,95,21,4.37,30.45
COLAC (MOUNT GELLIBRAND),13/01/2017,4.2,2.0, ,21.3,14.5,100,36,10.18,6.18
COLAC (MOUNT GELLIBRAND),14/01/2017,3.7,11.4, ,19.6,11.8,96,54,11.29,12.96
COLAC (MOUNT GELLIBRAND),15/01/2017,4.3,0.0, ,21.6,11.2,88,47,3.88,20.69
COLAC (MOUNT GELLIBRAND),16/01/2017,7.9,0.0, ,32.7,11.2,96,17,4.03,29.70
COLAC (MOUNT GELLIBRAND),17/01/2017,6.1,0.0, ,32.9,15.2,86,18,4.63,8.54
COLAC (MOUNT GELLIBRAND),18/01/2017,5.2,0.0, ,21.3,12.0,96,40,6.22,26.79
COLAC (MOUNT GELLIBRAND),19/01/2017,5.9,0.0, ,23.4,9.4,93,34,6.10,27.25
COLAC (MOUNT GELLIBRAND),20/01/2017,2.8,21.6, ,17.9,12.7,100,64,8.86,13.05
COLAC (MOUNT GELLIBRAND),21/01/2017,4.9,0.0, ,23.3,9.8,96,46,4.09,26.14
COLAC (MOUNT GELLIBRAND),22/01/2017,7.1,0.0, ,29.0,11.7,100,31,5.60,29.59
COLAC (MOUNT GELLIBRAND),23/01/2017,9.6,0.0, ,37.0,15.5,100,14,6.94,18.31
COLAC (MOUNT GELLIBRAND),24/01/2017,5.3,2.0, ,21.2,13.8,100,40,9.03,26.25
COLAC (MOUNT GELLIBRAND),25/01/2017,5.4,0.0, ,23.8,8.8,90,33,3.07,28.36
COLAC (MOUNT GELLIBRAND),26/01/2017,4.3,0.0, ,22.5,11.2,91,52,4.50,20.89
COLAC (MOUNT GELLIBRAND),27/01/2017,5.8,0.0, ,27.4,13.2,92,35,3.02,27.66
COLAC (MOUNT GELLIBRAND),28/01/2017,6.2,0.0, ,27.3,11.0,98,29,3.82,28.55
COLAC (MOUNT GELLIBRAND),29/01/2017,6.0,0.0, ,27.4,12.2,100,42,5.03,28.45
COLAC (MOUNT GELLIBRAND),30/01/2017,5.2,0.0, ,28.2,14.6,99,36,8.06,7.19
COLAC (MOUNT GELLIBRAND),31/01/2017,5.2,0.0, ,22.2,12.4,93,37,6.11,22.91
Totals:,,181.3,37.8, ,,,,,, 
