'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/10/2009,2.6,0.0, ,13.5,8.7,94,63,5.77,19.06
COLAC (MOUNT GELLIBRAND),02/10/2009,2.2,0.0, ,11.8,6.8,93,65,6.33,14.28
COLAC (MOUNT GELLIBRAND),03/10/2009,2.7,0.0, ,13.7,5.9,92,63,6.69,20.29
COLAC (MOUNT GELLIBRAND),04/10/2009,2.7,0.0, ,14.8,7.1,89,68,4.41,20.92
COLAC (MOUNT GELLIBRAND),05/10/2009,2.6,0.2, ,13.6,6.1,95,64,6.44,20.14
COLAC (MOUNT GELLIBRAND),06/10/2009,2.5,0.4, ,10.9,5.4,95,63,8.11,22.97
COLAC (MOUNT GELLIBRAND),07/10/2009,2.7,4.2, ,10.9,4.4,89,53,6.62,18.11
COLAC (MOUNT GELLIBRAND),08/10/2009,2.4,0.0, ,11.8,4.5,89,62,6.44,16.05
COLAC (MOUNT GELLIBRAND),09/10/2009,3.0,1.0, ,13.3,4.7,85,60,8.89,20.82
COLAC (MOUNT GELLIBRAND),10/10/2009,3.1,0.0, ,14.1,5.3,93,64,8.26,26.24
COLAC (MOUNT GELLIBRAND),11/10/2009,4.5,0.2, ,18.9,6.6,95,32,5.71,24.13
COLAC (MOUNT GELLIBRAND),12/10/2009,2.9,0.0, ,15.4,8.2,90,60,10.93,12.11
COLAC (MOUNT GELLIBRAND),13/10/2009,3.3,1.4, ,15.1,4.3,94,54,12.91,19.27
COLAC (MOUNT GELLIBRAND),14/10/2009,2.5,11.2, ,13.2,6.3,96,66,11.20,17.81
COLAC (MOUNT GELLIBRAND),15/10/2009,2.4,2.2, ,12.6,7.7,94,71,11.77,19.01
COLAC (MOUNT GELLIBRAND),16/10/2009,2.9,1.6, ,15.4,4.7,95,65,7.69,22.01
COLAC (MOUNT GELLIBRAND),17/10/2009,3.2,1.6, ,14.3,6.7,95,58,6.40,24.61
COLAC (MOUNT GELLIBRAND),18/10/2009,2.4,0.0, ,13.2,6.2,92,64,4.83,16.52
COLAC (MOUNT GELLIBRAND),19/10/2009,3.6,0.0, ,18.4,8.3,93,59,3.47,24.45
COLAC (MOUNT GELLIBRAND),20/10/2009,6.5,0.0, ,24.3,10.7,93,31,9.88,24.43
COLAC (MOUNT GELLIBRAND),21/10/2009,3.8,0.0, ,16.5,8.6,94,52,4.78,25.81
COLAC (MOUNT GELLIBRAND),22/10/2009,3.6,0.0, ,15.2,6.0,90,59,6.14,28.12
COLAC (MOUNT GELLIBRAND),23/10/2009,3.8,0.0, ,17.2,7.3,87,53,4.02,25.91
COLAC (MOUNT GELLIBRAND),24/10/2009,3.4,0.0, ,16.3,5.7,91,60,4.60,24.89
COLAC (MOUNT GELLIBRAND),25/10/2009,3.6,0.0, ,13.8,6.5,90,52,7.85,26.92
COLAC (MOUNT GELLIBRAND),26/10/2009,4.1,0.2, ,15.2,6.1,90,46,7.74,27.89
COLAC (MOUNT GELLIBRAND),27/10/2009,4.8,0.0, ,20.5,6.9,93,47,5.42,29.21
COLAC (MOUNT GELLIBRAND),28/10/2009,3.2,0.2, ,17.0,7.8,95,68,6.94,22.91
COLAC (MOUNT GELLIBRAND),29/10/2009,6.1,0.4, ,26.7,8.8,95,47,7.55,28.79
COLAC (MOUNT GELLIBRAND),30/10/2009,5.5,0.0, ,27.4,12.8,81,48,6.45,19.79
COLAC (MOUNT GELLIBRAND),31/10/2009,6.6,3.6, ,30.0,17.2,92,44,5.22,28.44
Totals:,,109.2,28.4, ,,,,,, 
