'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/02/2009,4.4,0.0, ,25.2,17.2,94,55,8.75,13.94
COLAC (MOUNT GELLIBRAND),02/02/2009,7.0,0.8, ,31.3,16.7,95,36,6.33,23.74
COLAC (MOUNT GELLIBRAND),03/02/2009,5.6,0.0, ,25.2,15.7,93,52,9.04,24.86
COLAC (MOUNT GELLIBRAND),04/02/2009,6.6,0.0, ,27.5,15.1,92,43,7.25,28.94
COLAC (MOUNT GELLIBRAND),05/02/2009,7.1,0.0, ,27.7,16.8,89,37,6.28,30.87
COLAC (MOUNT GELLIBRAND),06/02/2009,7.8,0.0, ,30.2,13.5,91,27,6.35,28.16
COLAC (MOUNT GELLIBRAND),07/02/2009,18.9,0.0, ,45.4,16.7,79,8,13.04,23.49
COLAC (MOUNT GELLIBRAND),08/02/2009,5.5,0.2, ,22.0,14.3,90,32,7.03,22.39
COLAC (MOUNT GELLIBRAND),09/02/2009,5.8,0.0, ,19.8,9.2,74,30,7.67,26.45
COLAC (MOUNT GELLIBRAND),10/02/2009,5.0,0.0, ,18.7,8.4,76,39,8.45,22.18
COLAC (MOUNT GELLIBRAND),11/02/2009,3.7,0.0, ,15.9,9.8,81,48,7.85,15.92
COLAC (MOUNT GELLIBRAND),12/02/2009,5.9,0.0, ,21.1,9.0,79,38,9.58,27.32
COLAC (MOUNT GELLIBRAND),13/02/2009,6.8,0.0, ,22.7,10.9,76,38,11.92,29.51
COLAC (MOUNT GELLIBRAND),14/02/2009,7.5,0.0, ,27.6,12.4,90,25,7.03,28.75
COLAC (MOUNT GELLIBRAND),15/02/2009,4.1,0.0, ,21.7,13.7,91,60,10.72,18.41
COLAC (MOUNT GELLIBRAND),16/02/2009,6.4,0.0, ,25.1,14.3,90,43,10.19,28.36
COLAC (MOUNT GELLIBRAND),17/02/2009, ,0.0, ,28.9,13.2,92,25,7.42, 
COLAC (MOUNT GELLIBRAND),18/02/2009, ,0.0, ,30.7,13.8,94,19,6.33, 
COLAC (MOUNT GELLIBRAND),19/02/2009,8.0,0.0, ,31.7,14.2,95,18,5.57,27.52
COLAC (MOUNT GELLIBRAND),20/02/2009,4.2,0.0, ,20.8,12.7,89,50,8.56,15.85
COLAC (MOUNT GELLIBRAND),21/02/2009,5.4,0.0, ,23.1,11.9,94,43,7.30,26.86
COLAC (MOUNT GELLIBRAND),22/02/2009,5.6,0.0, ,24.4,13.1,92,42,6.08,27.47
COLAC (MOUNT GELLIBRAND),23/02/2009,9.4,0.0, ,31.3,13.5,94,15,9.03,26.38
COLAC (MOUNT GELLIBRAND),24/02/2009,5.4,0.0, ,19.7,8.6,75,33,6.59,26.86
COLAC (MOUNT GELLIBRAND),25/02/2009,4.6,0.0, ,23.3,10.5,84,45,4.86,21.25
COLAC (MOUNT GELLIBRAND),26/02/2009,6.2,0.0, ,25.5,12.9,90,42,8.82,26.98
COLAC (MOUNT GELLIBRAND),27/02/2009,11.2,0.0, ,36.4,14.6,93,11,9.01,22.81
COLAC (MOUNT GELLIBRAND),28/02/2009,4.7,0.0, ,20.9,11.9,89,44,6.87,22.30
Totals:,,172.8,1, ,,,,,, 
