'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/05/2023,1.3,0.0, ,15.5,7.4,100,64,2.65,7.17
COLAC (MOUNT GELLIBRAND),02/05/2023,1.8,0.6, ,16.6,9.9,100,66,7.24,8.93
COLAC (MOUNT GELLIBRAND),03/05/2023,1.4,14.0, ,12.9,7.4,100,75,10.61,9.74
COLAC (MOUNT GELLIBRAND),04/05/2023,1.3,5.0, ,13.6,7.8,100,62,3.46,7.44
COLAC (MOUNT GELLIBRAND),05/05/2023,1.9,0.0, ,16.6,8.3,100,62,7.28,9.17
COLAC (MOUNT GELLIBRAND),06/05/2023,1.4,4.0, ,11.6,6.5,99,61,4.52,9.31
COLAC (MOUNT GELLIBRAND),07/05/2023,1.2,3.8, ,10.8,2.9,99,72,6.13,10.36
COLAC (MOUNT GELLIBRAND),08/05/2023,1.1,0.8, ,12.6,4.7,100,78,6.05,8.46
COLAC (MOUNT GELLIBRAND),09/05/2023,1.4,0.4, ,15.7,7.5,100,71,4.78,10.27
COLAC (MOUNT GELLIBRAND),10/05/2023,1.1,0.2, ,13.2,8.0,100,68,2.94,7.25
COLAC (MOUNT GELLIBRAND),11/05/2023,1.8,0.2, ,16.1,8.3,86,64,4.31,11.14
COLAC (MOUNT GELLIBRAND),12/05/2023,1.0,0.0, ,14.3,8.2,98,79,3.77,7.13
COLAC (MOUNT GELLIBRAND),13/05/2023,1.4,0.0, ,16.3,7.5,99,67,3.82,10.18
COLAC (MOUNT GELLIBRAND),14/05/2023,1.4,0.2, ,17.7,8.2,100,55,2.18,10.81
COLAC (MOUNT GELLIBRAND),15/05/2023,3.3,0.2, ,20.4,8.7,81,44,6.74,10.73
COLAC (MOUNT GELLIBRAND),16/05/2023,1.8,0.2, ,12.8,9.4,100,54,6.78,10.31
COLAC (MOUNT GELLIBRAND),17/05/2023,1.1,0.2, ,11.3,5.1,96,68,4.10,6.45
COLAC (MOUNT GELLIBRAND),18/05/2023,1.1,0.0, ,12.3,5.6,100,69,3.65,7.51
COLAC (MOUNT GELLIBRAND),19/05/2023,0.6,1.0, ,12.3,6.7,100,89,4.92,5.75
COLAC (MOUNT GELLIBRAND),20/05/2023,1.3,8.0, ,13.1,6.5,100,71,7.85,8.79
COLAC (MOUNT GELLIBRAND),21/05/2023,1.3,1.8, ,13.2,7.4,100,68,6.79,8.30
COLAC (MOUNT GELLIBRAND),22/05/2023,1.3,0.0, ,12.7,7.2,93,73,7.55,7.15
COLAC (MOUNT GELLIBRAND),23/05/2023,1.3,0.0, ,11.5,9.3,89,74,6.10,6.93
COLAC (MOUNT GELLIBRAND),24/05/2023,2.0,0.0, ,15.2,8.4,85,65,8.55,8.96
COLAC (MOUNT GELLIBRAND),25/05/2023,1.3,0.0, ,10.6,9.6,100,65,9.38,3.73
COLAC (MOUNT GELLIBRAND),26/05/2023,0.8,6.0, ,11.8,4.5,100,82,7.26,8.22
COLAC (MOUNT GELLIBRAND),27/05/2023,1.6,1.4, ,13.4,6.2,100,62,8.10,8.48
COLAC (MOUNT GELLIBRAND),28/05/2023,1.1,5.6, ,13.4,7.8,100,78,8.64,7.60
COLAC (MOUNT GELLIBRAND),29/05/2023,1.1,0.8, ,14.4,8.3,99,78,8.99,6.69
COLAC (MOUNT GELLIBRAND),30/05/2023,1.0,0.0, ,15.2,9.6,100,82,9.05,6.00
COLAC (MOUNT GELLIBRAND),31/05/2023,1.7,0.2, ,17.1,11.6,98,71,11.03,6.60
Totals:,,43.2,54.6, ,,,,,, 
