'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/07/2009,1.8,6.0, ,12.1,7.1,92,67,15.23,7.74
COLAC (MOUNT GELLIBRAND),02/07/2009,1.2,0.2, ,9.8,6.3,93,75,13.50,6.96
COLAC (MOUNT GELLIBRAND),03/07/2009,1.2,10.8, ,10.6,4.9,95,71,9.25,9.95
COLAC (MOUNT GELLIBRAND),04/07/2009,1.3,0.6, ,11.3,6.4,96,70,9.73,8.57
COLAC (MOUNT GELLIBRAND),05/07/2009,1.1,0.2, ,10.6,6.0,94,70,6.40,8.79
COLAC (MOUNT GELLIBRAND),06/07/2009, ,0.4, ,11.0,4.0,96,66,6.07, 
COLAC (MOUNT GELLIBRAND),07/07/2009, ,0.2, ,10.4,5.0,87,59,5.07, 
COLAC (MOUNT GELLIBRAND),08/07/2009, ,0.0, ,10.9,3.9,83,59,4.24, 
COLAC (MOUNT GELLIBRAND),09/07/2009,2.1,0.0, ,13.6,4.5,78,52,6.31,11.01
COLAC (MOUNT GELLIBRAND),10/07/2009,1.8,0.0, ,11.4,5.5,89,62,9.77,6.01
COLAC (MOUNT GELLIBRAND),11/07/2009,1.7,7.4, ,11.2,6.7,90,69,15.55,4.00
COLAC (MOUNT GELLIBRAND),12/07/2009,1.7,1.8, ,12.9,7.1,91,70,11.79,9.52
COLAC (MOUNT GELLIBRAND),13/07/2009,1.0,3.6, ,11.1,5.5,94,81,8.10,6.66
COLAC (MOUNT GELLIBRAND),14/07/2009,1.0,4.2, ,10.8,4.0,94,73,4.99,9.09
COLAC (MOUNT GELLIBRAND),15/07/2009,1.0,1.2, ,10.6,4.8,92,63,3.07,9.86
COLAC (MOUNT GELLIBRAND),16/07/2009,0.9,0.2, ,11.7,5.2,90,70,2.65,10.20
COLAC (MOUNT GELLIBRAND),17/07/2009,0.6,1.2, ,9.0,2.6,96,84,3.26,9.36
COLAC (MOUNT GELLIBRAND),18/07/2009,1.7,0.0, ,11.7,2.8,86,69,11.62,8.77
COLAC (MOUNT GELLIBRAND),19/07/2009,2.1,0.0, ,15.0,5.0,91,64,11.67,10.74
COLAC (MOUNT GELLIBRAND),20/07/2009,3.2,0.0, ,14.9,8.1,79,49,13.15,8.47
COLAC (MOUNT GELLIBRAND),21/07/2009,3.8,0.0, ,17.4,8.2,87,36,11.85,7.38
COLAC (MOUNT GELLIBRAND),22/07/2009,0.9,2.2, ,9.1,5.8,95,82,9.57,7.92
COLAC (MOUNT GELLIBRAND),23/07/2009,1.2,4.0, ,10.7,3.3,95,66,4.90,10.68
COLAC (MOUNT GELLIBRAND),24/07/2009,1.5,0.8, ,10.0,3.0,93,63,8.88,10.59
COLAC (MOUNT GELLIBRAND),25/07/2009,2.6,0.0, ,12.8,4.0,79,52,10.97,9.86
COLAC (MOUNT GELLIBRAND),26/07/2009,1.7,0.0, ,11.7,4.3,94,58,8.08,7.83
COLAC (MOUNT GELLIBRAND),27/07/2009,2.1,0.0, ,12.2,4.3,96,55,10.92,10.24
COLAC (MOUNT GELLIBRAND),28/07/2009,1.4,0.4, ,12.9,5.4,96,75,10.75,9.70
COLAC (MOUNT GELLIBRAND),29/07/2009,1.0,3.8, ,12.1,7.7,96,82,9.00,8.68
COLAC (MOUNT GELLIBRAND),30/07/2009,0.9,0.4, ,11.0,5.9,95,87,10.34,7.68
COLAC (MOUNT GELLIBRAND),31/07/2009,1.5,9.8, ,12.0,5.6,95,71,9.22,10.40
Totals:,,44,59.4, ,,,,,, 
