'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for November 2018,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 December 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/11/2018,7.4,0.2, ,30.5,10.4,100,19,7.79,11.79
COLAC (MOUNT GELLIBRAND),02/11/2018,6.8,4.8, ,26.9,12.4,96,39,13.57,18.90
COLAC (MOUNT GELLIBRAND),03/11/2018,3.3,0.0, ,16.8,8.2,94,60,9.28,19.14
COLAC (MOUNT GELLIBRAND),04/11/2018,3.8,0.0, ,19.9,5.6,100,53,5.33,21.76
COLAC (MOUNT GELLIBRAND),05/11/2018,3.9,9.0, ,24.9,9.5,100,61,7.10,16.32
COLAC (MOUNT GELLIBRAND),06/11/2018,2.8,12.2, ,18.1,12.1,100,56,6.20,11.75
COLAC (MOUNT GELLIBRAND),07/11/2018,2.8,2.0, ,13.7,5.9,100,57,8.44,17.48
COLAC (MOUNT GELLIBRAND),08/11/2018,2.8,2.2, ,14.8,3.1,100,59,5.56,19.27
COLAC (MOUNT GELLIBRAND),09/11/2018,3.4,0.0, ,17.6,7.0,100,53,5.79,18.87
COLAC (MOUNT GELLIBRAND),10/11/2018,2.9,1.2, ,17.1,7.7,100,66,4.04,19.37
COLAC (MOUNT GELLIBRAND),11/11/2018,3.8,0.0, ,18.6,8.8,100,64,4.23,26.56
COLAC (MOUNT GELLIBRAND),12/11/2018,6.8,0.2, ,29.2,9.6,100,16,5.72,16.81
COLAC (MOUNT GELLIBRAND),13/11/2018,7.2,0.0, ,31.9,14.1,100,20,6.24,15.99
COLAC (MOUNT GELLIBRAND),14/11/2018,2.3,0.0, ,18.4,11.3,100,69,5.09,10.90
COLAC (MOUNT GELLIBRAND),15/11/2018,3.4,0.0, ,16.4,7.8,100,50,4.85,20.55
COLAC (MOUNT GELLIBRAND),16/11/2018,5.1,0.0, ,19.5,5.5,90,21,3.65,28.88
COLAC (MOUNT GELLIBRAND),17/11/2018,4.9,0.0, ,18.8,7.1,100,37,5.63,29.65
COLAC (MOUNT GELLIBRAND),18/11/2018,5.8,0.0, ,24.6,9.1,100,44,6.92,29.88
COLAC (MOUNT GELLIBRAND),19/11/2018,8.0,0.0, ,31.3,12.3,100,19,5.83,25.70
COLAC (MOUNT GELLIBRAND),20/11/2018,3.9,0.0, ,24.5,17.6,100,35,5.92,6.43
COLAC (MOUNT GELLIBRAND),21/11/2018,4.0,11.8, ,19.9,7.5,100,35,5.09,16.36
COLAC (MOUNT GELLIBRAND),22/11/2018,3.2,5.8, ,15.9,6.8,100,51,6.46,17.13
COLAC (MOUNT GELLIBRAND),23/11/2018,1.8,0.6, ,14.3,8.3,100,79,11.39,13.60
COLAC (MOUNT GELLIBRAND),24/11/2018,1.9,0.0, ,15.6,9.0,100,70,5.90,8.11
COLAC (MOUNT GELLIBRAND),25/11/2018,2.8,0.2, ,18.5,9.4,100,66,5.07,15.27
COLAC (MOUNT GELLIBRAND),26/11/2018,3.5,0.0, ,19.7,10.1,100,52,3.87,18.34
COLAC (MOUNT GELLIBRAND),27/11/2018,3.7,0.0, ,20.1,8.9,100,59,4.76,21.14
COLAC (MOUNT GELLIBRAND),28/11/2018,4.2,0.0, ,21.3,10.4,100,53,6.27,22.07
COLAC (MOUNT GELLIBRAND),29/11/2018,2.3,0.0, ,17.0,10.5,99,66,2.88,11.36
COLAC (MOUNT GELLIBRAND),30/11/2018,3.9,0.0, ,19.2,10.0,100,44,4.04,20.66
Totals:,,122.4,50.2, ,,,,,, 
