'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/09/2023,1.6,1.4, ,13.1,6.9,100,64,3.44,11.54
COLAC (MOUNT GELLIBRAND),02/09/2023,2.0,0.2, ,14.5,5.7,91,66,2.97,15.92
COLAC (MOUNT GELLIBRAND),03/09/2023,2.9,0.0, ,17.8,6.3,98,47,5.44,16.20
COLAC (MOUNT GELLIBRAND),04/09/2023,2.6,0.0, ,17.9,8.3,92,54,7.58,6.40
COLAC (MOUNT GELLIBRAND),05/09/2023,2.2,1.4, ,12.3,3.6,99,58,8.48,14.60
COLAC (MOUNT GELLIBRAND),06/09/2023,3.4,0.6, ,17.5,4.0,87,50,9.47,14.30
COLAC (MOUNT GELLIBRAND),07/09/2023,3.6,0.0, ,18.4,9.0,95,43,10.85,6.51
COLAC (MOUNT GELLIBRAND),08/09/2023,1.1,0.8, ,9.2,5.3,100,79,14.71,9.45
COLAC (MOUNT GELLIBRAND),09/09/2023,1.6,7.8, ,11.9,3.0,100,76,7.80,14.99
COLAC (MOUNT GELLIBRAND),10/09/2023,1.7,0.4, ,13.9,6.3,100,70,4.22,11.80
COLAC (MOUNT GELLIBRAND),11/09/2023,1.9,0.2, ,14.2,5.3,100,68,2.52,15.04
COLAC (MOUNT GELLIBRAND),12/09/2023,3.4,0.2, ,19.8,6.5,89,53,6.35,17.74
COLAC (MOUNT GELLIBRAND),13/09/2023,3.6,0.0, ,20.4,8.8,89,37,4.29,17.43
COLAC (MOUNT GELLIBRAND),14/09/2023,4.6,0.0, ,22.7,11.0,71,30,4.82,17.27
COLAC (MOUNT GELLIBRAND),15/09/2023,3.8,0.0, ,18.1,10.1,90,48,9.33,18.43
COLAC (MOUNT GELLIBRAND),16/09/2023,4.3,0.0, ,20.7,8.8,89,51,11.67,18.62
COLAC (MOUNT GELLIBRAND),17/09/2023,3.1,0.0, ,19.4,11.1,100,60,7.23,17.62
COLAC (MOUNT GELLIBRAND),18/09/2023,2.2,0.0, ,17.8,9.9,100,67,3.48,13.79
COLAC (MOUNT GELLIBRAND),19/09/2023,4.9,0.0, ,21.9,11.1,94,39,10.38,18.69
COLAC (MOUNT GELLIBRAND),20/09/2023,2.2,4.2, ,13.4,9.1,100,62,11.30,12.35
COLAC (MOUNT GELLIBRAND),21/09/2023,2.3,7.8, ,13.6,5.8,100,57,5.59,14.86
COLAC (MOUNT GELLIBRAND),22/09/2023,2.5,0.0, ,14.0,5.6,89,54,3.04,18.23
COLAC (MOUNT GELLIBRAND),23/09/2023,2.7,0.0, ,15.6,5.2,99,59,4.95,19.54
COLAC (MOUNT GELLIBRAND),24/09/2023,4.1,0.2, ,22.2,7.5,100,39,4.82,20.14
COLAC (MOUNT GELLIBRAND),25/09/2023,2.9,0.0, ,17.4,11.2,92,59,5.51,16.64
COLAC (MOUNT GELLIBRAND),26/09/2023,2.7,0.0, ,16.3,5.7,95,64,2.90,20.57
COLAC (MOUNT GELLIBRAND),27/09/2023,2.4,0.0, ,15.2,5.9,100,64,5.29,17.31
COLAC (MOUNT GELLIBRAND),28/09/2023,2.5,0.0, ,16.5,9.2,99,70,5.81,17.97
COLAC (MOUNT GELLIBRAND),29/09/2023,4.7,0.2, ,24.5,5.7,100,38,5.23,21.03
COLAC (MOUNT GELLIBRAND),30/09/2023,7.6,0.0, ,27.2,11.1,66,26,9.12,21.06
Totals:,,91.1,25.4, ,,,,,, 
