'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/07/2023,0.9,3.2, ,13.0,6.6,100,78,5.40,8.68
COLAC (MOUNT GELLIBRAND),02/07/2023,0.7,0.2, ,11.2,7.2,100,76,2.09,6.15
COLAC (MOUNT GELLIBRAND),03/07/2023,0.6,0.0, ,11.4,6.1,94,84,1.85,7.12
COLAC (MOUNT GELLIBRAND),04/07/2023,0.6,0.2, ,10.7,7.4,100,84,3.54,4.85
COLAC (MOUNT GELLIBRAND),05/07/2023,1.2,4.4, ,13.9,7.1,100,68,5.53,9.25
COLAC (MOUNT GELLIBRAND),06/07/2023,1.8,0.2, ,13.4,7.3,94,59,7.99,7.23
COLAC (MOUNT GELLIBRAND),07/07/2023,1.5,0.4, ,13.1,6.5,100,66,11.02,8.71
COLAC (MOUNT GELLIBRAND),08/07/2023,1.5,2.8, ,11.3,7.1,98,69,16.16,8.12
COLAC (MOUNT GELLIBRAND),09/07/2023,0.6,3.2, ,13.1,6.8,100,91,11.55,6.25
COLAC (MOUNT GELLIBRAND),10/07/2023,1.3,2.8, ,13.6,8.7,100,71,10.30,7.68
COLAC (MOUNT GELLIBRAND),11/07/2023,1.2,0.2, ,15.2,8.9,100,76,7.61,8.54
COLAC (MOUNT GELLIBRAND),12/07/2023, ,0.0, , ,8.5,96,62,7.84,9.16
COLAC (MOUNT GELLIBRAND),13/07/2023, , , , , ,86,65,10.71,9.54
COLAC (MOUNT GELLIBRAND),14/07/2023, , , ,13.1, ,83,65,12.18,7.90
COLAC (MOUNT GELLIBRAND),15/07/2023,1.0,0.4, ,9.5,7.0,100,69,6.13,5.45
COLAC (MOUNT GELLIBRAND),16/07/2023,1.3,0.6, ,12.1,5.7,90,73,6.50,7.73
COLAC (MOUNT GELLIBRAND),17/07/2023,1.1,0.0, ,12.0,3.7,99,69,5.45,10.01
COLAC (MOUNT GELLIBRAND),18/07/2023,1.3,0.0, ,11.7,3.6,100,68,8.97,7.68
COLAC (MOUNT GELLIBRAND),19/07/2023,1.2,1.0, ,11.7,4.4,93,60,3.37,9.80
COLAC (MOUNT GELLIBRAND),20/07/2023,1.1,0.0, ,9.2,4.1,99,70,9.38,4.73
COLAC (MOUNT GELLIBRAND),21/07/2023,1.0,2.0, ,11.4,3.3,100,73,5.11,9.33
COLAC (MOUNT GELLIBRAND),22/07/2023,1.0,0.0, ,12.1,4.1,98,76,4.93,8.85
COLAC (MOUNT GELLIBRAND),23/07/2023,1.3,0.0, ,12.8,5.5,100,64,4.59,9.53
COLAC (MOUNT GELLIBRAND),24/07/2023,0.8,0.4, ,12.3,7.0,100,84,4.78,6.94
COLAC (MOUNT GELLIBRAND),25/07/2023,0.9,0.2, ,11.8,7.9,100,72,2.26,6.50
COLAC (MOUNT GELLIBRAND),26/07/2023,0.8,0.0, ,10.5,4.9,100,77,2.86,6.99
COLAC (MOUNT GELLIBRAND),27/07/2023,1.6,0.2, ,14.2,4.6,97,66,7.21,10.60
COLAC (MOUNT GELLIBRAND),28/07/2023,1.6,7.8, ,15.4,6.9,100,68,7.89,9.40
COLAC (MOUNT GELLIBRAND),29/07/2023, ,0.0, , ,8.0,96,71,8.14,8.72
COLAC (MOUNT GELLIBRAND),30/07/2023, , , , , ,98,74,11.27,8.12
COLAC (MOUNT GELLIBRAND),31/07/2023, , , ,13.7, ,99,71,12.40,10.66
Totals:,,27.9,30.2, ,,,,,, 
