'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/10/2018,4.1,0.2, ,19.8,5.3,100,33,4.62,21.28
COLAC (MOUNT GELLIBRAND),02/10/2018,6.0,0.0, ,25.4,10.6,86,24,6.85,17.43
COLAC (MOUNT GELLIBRAND),03/10/2018,2.3,0.4, ,17.1,10.2,100,63,5.74,10.53
COLAC (MOUNT GELLIBRAND),04/10/2018,1.7,0.0, ,13.1,7.2,100,72,5.49,9.81
COLAC (MOUNT GELLIBRAND),05/10/2018,3.0,0.0, ,15.3,7.9,100,60,7.83,21.75
COLAC (MOUNT GELLIBRAND),06/10/2018,3.6,0.0, ,21.3,7.6,100,52,3.58,21.85
COLAC (MOUNT GELLIBRAND),07/10/2018,2.1,0.0, ,18.8,10.3,100,59,4.03,6.86
COLAC (MOUNT GELLIBRAND),08/10/2018,4.2,0.0, ,24.1,13.1,97,35,3.78,17.12
COLAC (MOUNT GELLIBRAND),09/10/2018,1.3,0.0, ,14.6,12.1,100,76,4.83,5.08
COLAC (MOUNT GELLIBRAND),10/10/2018,2.5,0.2, ,12.6,6.2,100,59,12.52,17.22
COLAC (MOUNT GELLIBRAND),11/10/2018,2.6,0.4, ,15.0,7.1,100,66,9.96,18.37
COLAC (MOUNT GELLIBRAND),12/10/2018,4.2,0.2, ,19.9,7.9,100,47,6.60,23.70
COLAC (MOUNT GELLIBRAND),13/10/2018,5.1,0.2, ,23.0,7.1,100,35,6.35,23.48
COLAC (MOUNT GELLIBRAND),14/10/2018,5.2,0.0, ,25.1,10.3,100,42,7.69,20.21
COLAC (MOUNT GELLIBRAND),15/10/2018,4.4,0.0, ,23.8,14.6,80,53,8.60,11.92
COLAC (MOUNT GELLIBRAND),16/10/2018,3.6,0.8, ,22.1,16.0,100,47,9.00,6.99
COLAC (MOUNT GELLIBRAND),17/10/2018,2.3,4.4, ,19.2,11.3,100,68,5.55,10.12
COLAC (MOUNT GELLIBRAND),18/10/2018,1.3,1.2, ,17.2,11.3,100,95,7.41,11.08
COLAC (MOUNT GELLIBRAND),19/10/2018,5.1,0.0, ,24.6,9.7,100,38,6.54,19.73
COLAC (MOUNT GELLIBRAND),20/10/2018,2.5,0.0, ,14.8,8.6,100,66,7.50,16.75
COLAC (MOUNT GELLIBRAND),21/10/2018,2.5,0.0, ,17.3,7.0,100,67,3.59,16.21
COLAC (MOUNT GELLIBRAND),22/10/2018,7.1,0.0, ,27.0,7.8,100,24,7.72,24.84
COLAC (MOUNT GELLIBRAND),23/10/2018,3.2,0.0, ,16.2,10.6,100,57,6.94,19.90
COLAC (MOUNT GELLIBRAND),24/10/2018, ,0.0, , ,4.1,100,51,4.82,20.62
COLAC (MOUNT GELLIBRAND),25/10/2018,3.7,0.4, ,17.3,6.2,99,47,4.12,23.95
COLAC (MOUNT GELLIBRAND),26/10/2018,3.2,0.0, ,16.6,7.1,100,58,5.09,20.74
COLAC (MOUNT GELLIBRAND),27/10/2018,3.4,0.0, ,17.4,6.7,100,54,7.07,19.10
COLAC (MOUNT GELLIBRAND),28/10/2018,3.6,0.0, ,15.4,5.8,83,50,4.24,23.75
COLAC (MOUNT GELLIBRAND),29/10/2018,3.6,0.0, ,16.3,5.3,100,51,4.74,25.44
COLAC (MOUNT GELLIBRAND),30/10/2018,5.3,0.0, ,23.4,6.8,100,31,4.57,26.48
COLAC (MOUNT GELLIBRAND),31/10/2018,2.9,0.0, ,19.3,9.8,100,73,4.45,19.27
Totals:,,105.6,8.4, ,,,,,, 
