'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/08/2017,1.0,0.6, ,15.3,-1.3,100,52,0.69,12.24
WANGARATTA AERO,02/08/2017,0.9,0.2, ,15.0,-1.5,100,47,0.39,12.35
WANGARATTA AERO,03/08/2017,0.7,0.0, ,9.2,0.9,100,78,1.95,3.17
WANGARATTA AERO,04/08/2017,0.6,15.8, ,9.1,5.8,100,90,3.39,3.99
WANGARATTA AERO,05/08/2017,1.2,3.8, ,11.6,5.6,100,68,4.28,6.96
WANGARATTA AERO,06/08/2017,1.1,1.6, ,10.9,6.6,100,69,5.19,5.39
WANGARATTA AERO,07/08/2017,1.0,13.6, ,10.7,4.6,100,77,4.21,7.38
WANGARATTA AERO,08/08/2017,1.4,3.8, ,13.6,-0.1,100,59,2.31,12.14
WANGARATTA AERO,09/08/2017,1.0,0.0, ,13.0,5.0,100,68,1.31,8.42
WANGARATTA AERO,10/08/2017,1.5,0.0, ,16.0,3.8,100,57,2.08,9.90
WANGARATTA AERO,11/08/2017,1.9,0.0, ,14.8,7.5,84,56,3.56,10.89
WANGARATTA AERO,12/08/2017,1.1,0.0, ,13.0,8.1,100,72,2.60,5.98
WANGARATTA AERO,13/08/2017,1.6,0.0, ,17.0,5.1,100,52,1.43,13.40
WANGARATTA AERO,14/08/2017,1.6,0.0, ,18.2,1.4,100,49,1.69,10.88
WANGARATTA AERO,15/08/2017,0.5,1.2, ,13.6,2.3,100,99,1.91,3.28
WANGARATTA AERO,16/08/2017,1.9,31.6, ,14.7,8.3,100,63,7.33,9.41
WANGARATTA AERO,17/08/2017,1.9,5.0, ,14.8,8.2,97,62,7.07,7.84
WANGARATTA AERO,18/08/2017,1.5,4.0, ,10.9,6.0,96,71,7.23,12.03
WANGARATTA AERO,19/08/2017,2.0,3.4, ,12.2,2.6,99,48,4.42,14.47
WANGARATTA AERO,20/08/2017,1.5,0.0, ,11.6,-2.3,99,49,1.58,14.55
WANGARATTA AERO,21/08/2017,1.2,0.4, ,11.1,2.3,99,55,1.80,6.10
WANGARATTA AERO,22/08/2017,1.7,0.0, ,16.3,-0.1,100,44,1.06,15.01
WANGARATTA AERO,23/08/2017,1.4,0.0, ,14.9,1.5,100,54,1.26,10.43
WANGARATTA AERO,24/08/2017,2.1,0.8, ,14.2,3.3,99,51,3.90,15.05
WANGARATTA AERO,25/08/2017,1.6,0.0, ,14.8,-0.6,100,51,1.04,15.31
WANGARATTA AERO,26/08/2017,1.3,0.0, ,13.2,-1.6,100,60,1.14,10.36
WANGARATTA AERO,27/08/2017,2.4,1.2, ,12.0,4.8,99,41,5.42,15.40
WANGARATTA AERO,28/08/2017,2.0,0.2, ,12.7,-2.7,96,39,2.27,15.97
WANGARATTA AERO,29/08/2017,1.5,0.0, ,12.9,-2.3,99,50,1.22,14.12
WANGARATTA AERO,30/08/2017,1.9,0.0, ,14.5,-1.5,100,54,2.47,15.25
WANGARATTA AERO,31/08/2017,1.9,0.0, ,15.0,-2.4,99,31,1.20,16.41
Totals:,,44.9,87.2, ,,,,,, 
