'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for March 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/03/2019,6.2,0.0, ,36.6,14.7,73,14,2.12,23.48
WANGARATTA AERO,02/03/2019,5.6,0.0, ,34.4,14.5,75,17,1.86,23.23
WANGARATTA AERO,03/03/2019,6.2,0.0, ,36.3,13.7,72,14,2.26,22.82
WANGARATTA AERO,04/03/2019,7.6,0.0, ,39.4,18.2,70,11,3.84,14.72
WANGARATTA AERO,05/03/2019,4.4,10.8, ,33.6,20.4,99,25,3.08,9.40
WANGARATTA AERO,06/03/2019,4.8,1.0, ,21.6,15.9,99,23,5.69,17.80
WANGARATTA AERO,07/03/2019,4.5,0.0, ,24.7,5.8,81,14,2.23,22.21
WANGARATTA AERO,08/03/2019,5.2,0.0, ,29.4,7.1,86,14,2.85,17.52
WANGARATTA AERO,09/03/2019,5.8,0.0, ,32.0,12.4,82,13,2.70,21.92
WANGARATTA AERO,10/03/2019,4.0,0.2, ,30.9,11.5,97,28,2.33,12.22
WANGARATTA AERO,11/03/2019,4.1,0.4, ,28.4,11.6,100,28,2.28,16.35
WANGARATTA AERO,12/03/2019,5.1,0.2, ,24.8,13.4,79,29,4.77,17.37
WANGARATTA AERO,13/03/2019,3.6,0.0, ,22.9,7.4,74,24,1.99,16.40
WANGARATTA AERO,14/03/2019,4.6,0.0, ,27.4,8.0,82,14,2.36,18.53
WANGARATTA AERO,15/03/2019,5.2,0.0, ,30.3,10.1,84,16,2.60,20.55
WANGARATTA AERO,16/03/2019,4.3,0.0, ,31.0,9.9,78,22,1.62,19.35
WANGARATTA AERO,17/03/2019,5.0,0.0, ,31.6,12.9,80,25,2.59,18.21
WANGARATTA AERO,18/03/2019,4.9,0.0, ,30.4,11.8,87,33,3.36,17.63
WANGARATTA AERO,19/03/2019,4.7,0.0, ,32.3,12.6,92,27,2.30,19.02
WANGARATTA AERO,20/03/2019,4.2,0.0, ,32.5,14.5,86,24,1.45,19.58
WANGARATTA AERO,21/03/2019,4.6,0.0, ,33.6,14.4,84,22,1.82,18.76
WANGARATTA AERO,22/03/2019,5.0,4.4, ,29.2,19.1,83,32,3.35,19.37
WANGARATTA AERO,23/03/2019,2.7,0.4, ,27.1,15.0,94,43,2.08,8.88
WANGARATTA AERO,24/03/2019,3.9,0.6, ,27.5,17.5,91,44,4.57,10.15
WANGARATTA AERO,25/03/2019,4.5,2.8, ,21.2,17.1,83,32,6.74,12.30
WANGARATTA AERO,26/03/2019,4.1,0.2, ,21.4,8.1,72,30,3.64,18.29
WANGARATTA AERO,27/03/2019,3.1,0.0, ,24.9,3.6,95,14,1.17,18.61
WANGARATTA AERO,28/03/2019,4.0,0.0, ,28.0,6.9,84,26,2.30,16.87
WANGARATTA AERO,29/03/2019,3.0,0.0, ,26.4,9.7,89,50,3.70,7.33
WANGARATTA AERO,30/03/2019,2.9,8.2, ,15.9,8.7,90,46,6.61,10.19
WANGARATTA AERO,31/03/2019,2.1,0.2, ,17.5,8.6,97,53,2.70,9.71
Totals:,,139.9,29.4, ,,,,,, 
