'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/11/2014,4.5,0.0, ,20.5,15.3,93,25,5.98,12.71
WANGARATTA AERO,02/11/2014,4.5,4.8, ,18.3,4.5,81,34,4.73,24.16
WANGARATTA AERO,03/11/2014,5.0,0.0, ,25.0,0.2,95,14,1.96,26.79
WANGARATTA AERO,04/11/2014,5.4,0.0, ,28.3,5.4,93,10,2.38,22.40
WANGARATTA AERO,05/11/2014,6.3,0.0, ,24.9,9.5,82,27,4.93,27.92
WANGARATTA AERO,06/11/2014,5.6,0.0, ,25.5,5.2,82,14,2.46,27.72
WANGARATTA AERO,07/11/2014,5.4,0.0, ,31.2,5.4,88,16,1.37,27.77
WANGARATTA AERO,08/11/2014,7.8,0.0, ,34.5,6.7,96,6,3.02,29.44
WANGARATTA AERO,09/11/2014,7.2,0.0, ,30.1,12.5,80,17,3.62,29.17
WANGARATTA AERO,10/11/2014,7.4,0.0, ,27.2,8.4,87,14,5.07,29.34
WANGARATTA AERO,11/11/2014,6.4,0.0, ,28.5,5.4,75,12,2.98,27.04
WANGARATTA AERO,12/11/2014,5.4,0.0, ,30.6,5.3,94,16,1.51,26.98
WANGARATTA AERO,13/11/2014,5.8,0.0, ,33.3,7.0,88,12,1.68,25.02
WANGARATTA AERO,14/11/2014,5.3,0.0, ,33.3,13.1,79,10,2.61,10.90
WANGARATTA AERO,15/11/2014,2.7,0.0, ,23.1,15.7,93,24,2.39,4.23
WANGARATTA AERO,16/11/2014,3.5,20.0, ,19.9,13.2,99,47,5.17,14.27
WANGARATTA AERO,17/11/2014,3.6,0.0, ,22.3,7.5,98,33,2.35,16.05
WANGARATTA AERO,18/11/2014, ,0.0, , ,5.7,99,23,2.80,28.92
WANGARATTA AERO,19/11/2014, , , , , ,93,14,1.93,29.03
WANGARATTA AERO,20/11/2014, , , , , ,100,9,2.32,12.42
WANGARATTA AERO,21/11/2014, , , ,28.6, , , , ,27.50
WANGARATTA AERO,22/11/2014, , , , ,9.1, , , ,16.95
WANGARATTA AERO,24/11/2014, , , , , , , , ,3.00
WANGARATTA AERO,25/11/2014, , , , , , , , ,28.90
WANGARATTA AERO,26/11/2014,5.9, , ,25.5,7.4,97,27,3.60,28.86
WANGARATTA AERO,27/11/2014,6.6,0.0, ,28.6,9.0,85,16,2.80,30.54
WANGARATTA AERO,28/11/2014,6.1,0.0, ,30.3,8.9,88,19,1.73,30.26
WANGARATTA AERO,29/11/2014,7.1,0.0, ,32.9,10.9,89,20,2.62,30.22
WANGARATTA AERO,30/11/2014,8.4,0.0, ,34.9,16.1,81,15,4.43,25.17
Totals:,,125.9,24.8, ,,,,,, 
