'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/04/2017,3.7,0.0, ,21.1,3.9,96,33,4.52,15.58
WANGARATTA AERO,02/04/2017,3.6,0.0, ,23.0,6.4,81,31,2.81,16.38
WANGARATTA AERO,03/04/2017,3.4,0.0, ,24.6,7.8,85,27,2.17,16.17
WANGARATTA AERO,04/04/2017,2.8, , ,24.8,6.1,97,28,1.23,16.22
WANGARATTA AERO,05/04/2017,2.8,0.0, ,24.0,8.3,90,25,1.31,16.71
WANGARATTA AERO,06/04/2017,2.8,0.0, ,24.9,5.6,96,24,1.19,16.48
WANGARATTA AERO,07/04/2017,3.2,0.0, ,25.6,5.9,94,30,1.94,16.32
WANGARATTA AERO,08/04/2017,2.9,0.0, ,24.3,10.4,89,41,2.94,9.42
WANGARATTA AERO,09/04/2017,2.2,3.0, ,16.8,11.6,98,55,6.61,5.92
WANGARATTA AERO,10/04/2017,3.6,7.4, ,20.7,8.4,89,49,6.89,15.03
WANGARATTA AERO,28/04/2017,1.6,0.0, ,17.5,5.0,97,61,2.44,10.71
WANGARATTA AERO,29/04/2017,2.0,0.4, ,19.0,8.0,99,51,2.61,11.30
WANGARATTA AERO,30/04/2017,1.5,0.0, ,19.4,4.2,99,57,1.05,13.08
Totals:,,36.1,10.8, ,,,,,, 
