'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/04/2020,3.0,0.0, ,26.2,6.0,100,29,1.41,16.83
WANGARATTA AERO,02/04/2020,2.1,28.0, ,22.1,11.2,100,64,3.98,7.68
WANGARATTA AERO,03/04/2020,2.4,2.6, ,20.9,14.4,96,56,3.03,10.54
WANGARATTA AERO,04/04/2020,3.0,5.0, ,17.3,12.5,97,49,6.61,13.77
WANGARATTA AERO,05/04/2020,2.1,6.0, ,18.0,8.5,94,61,5.67,6.22
WANGARATTA AERO,06/04/2020,2.9,2.0, ,18.7,10.4,95,42,3.62,15.98
WANGARATTA AERO,07/04/2020,1.9,0.0, ,18.6,4.5,99,51,1.45,11.80
WANGARATTA AERO,08/04/2020,2.9,0.0, ,22.8,10.2,97,44,2.55,16.03
WANGARATTA AERO,09/04/2020,3.0,1.8, ,23.6,8.1,93,36,2.24,15.78
WANGARATTA AERO,10/04/2020,2.2,1.2, ,21.8,13.8,100,55,2.29,11.26
WANGARATTA AERO,11/04/2020,3.1,1.2, ,16.5,14.0,92,49,7.76,15.06
WANGARATTA AERO,12/04/2020,2.3,1.6, ,18.2,5.1,99,52,3.12,14.74
WANGARATTA AERO,13/04/2020,1.9,0.0, ,18.9,6.2,99,55,1.45,13.67
WANGARATTA AERO,14/04/2020,2.1,0.0, ,21.6,5.4,100,40,0.98,14.95
WANGARATTA AERO,15/04/2020,2.6,0.0, ,24.3,7.8,100,38,1.71,15.13
WANGARATTA AERO,16/04/2020,3.5,0.2, ,26.5,14.1,94,34,3.37,12.45
WANGARATTA AERO,17/04/2020,2.6,1.2, ,18.4,6.6,89,49,3.81,13.50
WANGARATTA AERO,18/04/2020,2.0,0.0, ,17.4,4.8,99,51,2.39,12.46
WANGARATTA AERO,19/04/2020,1.8,0.0, ,18.0,4.5,99,45,1.31,12.94
WANGARATTA AERO,20/04/2020,2.2,1.2, ,22.0,9.4,98,43,2.23,9.63
WANGARATTA AERO,21/04/2020,1.9,0.0, ,20.4,4.0,100,44,1.64,9.68
WANGARATTA AERO,22/04/2020,2.0,0.0, ,20.9,6.4,99,41,1.23,13.98
WANGARATTA AERO,23/04/2020,1.5,0.0, ,20.3,2.5,100,49,1.04,9.89
WANGARATTA AERO,24/04/2020,1.7,1.0, ,21.8,8.8,100,52,1.44,8.63
WANGARATTA AERO,25/04/2020,1.6,0.2, ,20.8,6.0,100,62,1.38,10.96
WANGARATTA AERO,26/04/2020,1.3,8.8, ,19.3,10.4,100,72,2.84,4.68
WANGARATTA AERO,27/04/2020,1.6,1.0, ,17.8,2.5,100,42,1.07,13.56
WANGARATTA AERO,28/04/2020,1.8,0.0, ,21.5,1.0,100,60,2.02,12.90
WANGARATTA AERO,29/04/2020,1.0,15.8, ,19.3,8.2,100,84,5.69,2.13
WANGARATTA AERO,30/04/2020,1.7,32.6, ,14.1,8.0,99,62,5.42,7.84
Totals:,,65.7,111.4, ,,,,,, 
