'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/10/2009,2.6,0.0, ,21.3,5.9,96,39,1.70,11.71
WANGARATTA AERO,02/10/2009,2.3,0.6, ,16.6,11.0,97,66,3.13,13.19
WANGARATTA AERO,03/10/2009,2.4,6.6, ,15.2,9.6,99,56,2.05,15.07
WANGARATTA AERO,04/10/2009,2.3,0.6, ,15.8,10.7,99,66,1.01,15.88
WANGARATTA AERO,05/10/2009,3.6,0.2, ,19.3,4.8,99,47,2.86,24.48
WANGARATTA AERO,06/10/2009,3.3,0.0, ,17.0,5.3,96,46,3.62,20.70
WANGARATTA AERO,07/10/2009,3.6,0.8, ,16.0,2.8,93,36,4.53,21.82
WANGARATTA AERO,08/10/2009,4.0,0.0, ,17.3,2.0,88,35,3.96,25.45
WANGARATTA AERO,09/10/2009,3.6,0.0, ,18.7,0.3,97,38,2.41,25.04
WANGARATTA AERO,10/10/2009,3.5,0.0, ,18.5,1.1,96,32,1.39,26.35
WANGARATTA AERO,11/10/2009,3.3,0.0, ,19.1,1.7,99,48,2.27,22.09
WANGARATTA AERO,12/10/2009,3.8,0.0, ,21.8,4.1,99,39,3.93,16.84
WANGARATTA AERO,13/10/2009,3.3,0.6, ,17.4,3.7,97,46,5.09,16.53
WANGARATTA AERO,14/10/2009,3.0,14.4, ,15.8,8.5,92,60,5.38,19.39
WANGARATTA AERO,15/10/2009,2.6,1.6, ,15.5,9.7,98,62,4.00,16.33
WANGARATTA AERO,16/10/2009,3.1,6.4, ,17.1,2.5,98,54,3.18,21.77
WANGARATTA AERO,17/10/2009,3.9,0.2, ,19.1,4.0,99,44,3.80,25.29
WANGARATTA AERO,18/10/2009,3.6,0.0, ,19.9,2.5,99,44,1.60,25.64
WANGARATTA AERO,19/10/2009,4.2,0.0, ,22.2,1.9,99,34,1.44,28.35
WANGARATTA AERO,20/10/2009,5.1,0.0, ,28.4,3.4,99,19,1.67,28.30
WANGARATTA AERO,21/10/2009,4.3,0.0, ,26.4,8.4,97,35,1.79,23.03
WANGARATTA AERO,22/10/2009,4.9,0.0, ,25.8,4.3,99,33,2.01,28.69
WANGARATTA AERO,23/10/2009,4.8,0.0, ,23.3,3.7,99,36,2.99,27.94
WANGARATTA AERO,24/10/2009,4.8,0.0, ,25.2,3.5,99,21,1.76,28.51
WANGARATTA AERO,25/10/2009,4.4,0.0, ,20.5,7.1,93,44,4.35,25.51
WANGARATTA AERO,26/10/2009,5.0,0.0, ,22.4,2.7,91,30,3.23,29.13
WANGARATTA AERO,27/10/2009,4.5,0.0, ,24.6,2.7,98,39,1.51,29.32
WANGARATTA AERO,28/10/2009,4.9,0.0, ,27.2,7.6,99,38,2.03,26.76
WANGARATTA AERO,29/10/2009,5.7,0.0, ,28.8,12.3,94,33,2.45,28.64
WANGARATTA AERO,30/10/2009,5.3,0.0, ,31.2,11.4,99,36,1.79,26.28
WANGARATTA AERO,31/10/2009,5.7,0.0, ,32.0,12.9,96,29,1.57,28.72
Totals:,,121.4,32, ,,,,,, 
