'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/10/2015,3.3,0.0, ,21.0,-0.1,99,30,1.50,22.30
WANGARATTA AERO,02/10/2015,3.4,0.0, ,24.9,1.3,99,33,1.08,22.31
WANGARATTA AERO,03/10/2015,4.0,0.0, ,27.4,3.0,99,28,1.46,22.63
WANGARATTA AERO,04/10/2015,4.8,0.0, ,30.8,6.8,98,20,1.83,22.64
WANGARATTA AERO,05/10/2015,4.4,0.0, ,30.5,5.6,99,25,1.47,22.72
WANGARATTA AERO,06/10/2015,8.9,0.0, ,34.5,7.0,95,7,5.36,22.32
WANGARATTA AERO,07/10/2015,5.4,0.0, ,24.5,11.4,81,21,3.89,23.40
WANGARATTA AERO,08/10/2015,3.5,0.0, ,23.7,5.4,95,35,1.53,19.44
WANGARATTA AERO,09/10/2015,4.4,0.0, ,28.0,7.3,99,34,1.91,22.52
WANGARATTA AERO,10/10/2015,5.0,0.0, ,29.0,8.9,95,31,2.59,22.81
WANGARATTA AERO,11/10/2015,2.2,6.0, ,21.7,14.8,96,65,2.79,8.95
WANGARATTA AERO,12/10/2015,3.7,1.4, ,21.9,8.7,99,51,3.35,20.61
WANGARATTA AERO,13/10/2015,4.4,0.0, ,24.8,6.1,95,35,2.15,24.75
WANGARATTA AERO,14/10/2015,4.7,0.0, ,27.4,6.3,99,37,2.31,24.41
WANGARATTA AERO,15/10/2015,6.7,0.0, ,32.9,8.1,99,15,3.19,24.86
WANGARATTA AERO,16/10/2015,3.4,0.0, ,27.4,12.0,88,27,1.82,11.24
WANGARATTA AERO,17/10/2015,3.8,0.2, ,25.9,15.5,98,26,2.27,14.33
WANGARATTA AERO,18/10/2015,4.6,0.2, ,27.1,1.1,99,18,1.50,26.10
WANGARATTA AERO,19/10/2015,4.8,0.0, ,28.3,3.1,96,20,1.63,25.90
WANGARATTA AERO,20/10/2015,4.8,0.0, ,30.1,4.6,94,35,2.85,17.65
WANGARATTA AERO,21/10/2015,3.3,3.4, ,26.1,15.6,99,47,3.39,10.49
WANGARATTA AERO,22/10/2015,4.9,21.8, ,25.0,9.6,90,37,3.15,24.98
WANGARATTA AERO,23/10/2015,4.1,0.0, ,23.6,9.2,94,38,2.09,22.22
WANGARATTA AERO,24/10/2015,4.6,0.0, ,25.2,7.1,99,32,1.98,25.55
WANGARATTA AERO,25/10/2015,5.3,0.0, ,29.9,7.5,99,20,2.22,23.64
WANGARATTA AERO,26/10/2015, ,0.0, , ,14.9, , , ,25.49
WANGARATTA AERO,28/10/2015, , , , , , , , ,28.26
WANGARATTA AERO,29/10/2015, , , , , , , , ,27.82
WANGARATTA AERO,30/10/2015, , , ,28.2, ,95,31,2.13,24.55
WANGARATTA AERO,31/10/2015,2.7,0.0, ,23.4,15.4,95,60,2.89,10.50
Totals:,,115.1,33, ,,,,,, 
