'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/02/2023,6.9,0.0, ,29.4,10.5,98,19,3.76,29.13
WANGARATTA AERO,02/02/2023,5.4,0.0, ,24.0,10.0,98,24,5.52,18.70
WANGARATTA AERO,03/02/2023,3.3,5.0, ,17.3,9.9,89,50,4.53,16.16
WANGARATTA AERO,04/02/2023,2.5,6.0, ,20.6,5.5,99,52,2.27,10.37
WANGARATTA AERO,05/02/2023,5.3,0.2, ,26.8,7.3,99,26,1.99,28.54
WANGARATTA AERO,06/02/2023,5.8,0.0, ,30.5,8.9,99,14,1.82,28.33
WANGARATTA AERO,07/02/2023,6.6,0.0, ,31.7,10.2,99,12,2.60,28.08
WANGARATTA AERO,08/02/2023,5.8,0.0, ,31.9,11.6,93,23,1.90,26.97
WANGARATTA AERO,09/02/2023,5.7,0.0, ,31.8,13.9,94,26,2.66,22.01
WANGARATTA AERO,10/02/2023,6.4,0.0, ,33.3,13.2,100,22,2.45,27.01
WANGARATTA AERO,11/02/2023,7.7,0.0, ,33.6,13.3,91,12,3.78,27.28
WANGARATTA AERO,12/02/2023,7.4,0.0, ,28.2,16.8,72,29,5.93,27.07
WANGARATTA AERO,13/02/2023,6.6,0.0, ,28.7,11.7,66,22,3.95,24.82
WANGARATTA AERO,14/02/2023,5.9,0.0, ,29.7,10.3,82,20,2.52,26.37
WANGARATTA AERO,15/02/2023,5.6,0.0, ,31.8,9.7,95,26,2.03,25.62
WANGARATTA AERO,16/02/2023,6.2,0.0, ,35.5,13.3,93,18,2.07,25.15
WANGARATTA AERO,17/02/2023,7.5,0.0, ,39.2,17.9,81,13,3.12,21.46
WANGARATTA AERO,18/02/2023,8.1,0.0, ,34.6,15.3,94,7,4.15,25.44
WANGARATTA AERO,19/02/2023,6.3,0.0, ,34.0,10.4,84,14,2.30,25.58
WANGARATTA AERO,20/02/2023,6.7,0.0, ,36.2,10.5,92,11,2.36,25.36
WANGARATTA AERO,21/02/2023,7.1,0.0, ,34.1,15.9,76,21,3.88,21.87
WANGARATTA AERO,22/02/2023,6.3,0.0, ,31.7,13.5,74,27,3.24,23.99
WANGARATTA AERO,23/02/2023,5.6,0.0, ,30.0,12.6,71,26,2.40,24.43
WANGARATTA AERO,24/02/2023,6.0,0.0, ,30.4,14.6,75,21,2.89,24.34
WANGARATTA AERO,25/02/2023,5.6,0.0, ,32.2,9.4,92,22,2.80,19.97
WANGARATTA AERO,26/02/2023,5.8,0.2, ,29.0,17.8,94,20,3.37,23.17
WANGARATTA AERO,27/02/2023,5.1,0.2, ,30.0,9.2,96,22,1.96,23.90
WANGARATTA AERO,28/02/2023,5.5,0.0, ,30.0,11.9,93,24,2.93,22.12
Totals:,,168.7,11.6, ,,,,,, 
