'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/06/2009,0.9,0.8, ,14.5,5.5,95,68,1.60,7.66
WANGARATTA AERO,02/06/2009,0.8,1.6, ,14.2,8.7,98,71,1.23,7.01
WANGARATTA AERO,03/06/2009,0.7,4.0, ,14.6,10.2,99,85,2.13,5.97
WANGARATTA AERO,04/06/2009,1.0,0.4, ,16.2,10.4,99,60,1.61,9.44
WANGARATTA AERO,05/06/2009,0.8,0.2, ,15.8,2.9,99,55,0.76,11.48
WANGARATTA AERO,06/06/2009,0.5,0.0, ,11.0,0.8,99,82,0.45,8.05
WANGARATTA AERO,07/06/2009,0.6,4.6, ,11.0,5.3,99,86,2.53,6.68
WANGARATTA AERO,08/06/2009,0.9,1.2, ,11.6,8.9,97,79,3.94,7.49
WANGARATTA AERO,09/06/2009,0.8,7.4, ,10.4,4.8,98,77,4.65,7.15
WANGARATTA AERO,10/06/2009,1.4,7.0, ,10.0,3.2,86,62,5.65,11.80
WANGARATTA AERO,11/06/2009,0.9,0.0, ,11.4,-1.5,99,62,2.24,11.53
WANGARATTA AERO,12/06/2009,0.5,0.0, ,8.0,-1.5,99,76,1.14,8.10
WANGARATTA AERO,13/06/2009,1.0,0.0, ,12.2,1.3,93,63,2.44,9.12
WANGARATTA AERO,14/06/2009,1.2,0.2, ,15.5,1.2,98,50,2.08,11.39
WANGARATTA AERO,15/06/2009,0.9,0.0, ,15.2,0.0,99,54,1.25,11.38
WANGARATTA AERO,16/06/2009,0.6,0.0, ,16.1,-0.2,99,49,0.40,11.43
WANGARATTA AERO,17/06/2009,0.6,0.0, ,15.2,-1.0,99,59,0.47,11.42
WANGARATTA AERO,18/06/2009,0.7,0.0, ,14.4,-1.2,99,58,0.82,11.32
WANGARATTA AERO,19/06/2009,1.2,0.0, ,16.6,-0.6,99,46,1.66,11.38
WANGARATTA AERO,20/06/2009,0.9,0.4, ,15.3,-0.1,99,62,1.50,7.33
WANGARATTA AERO,21/06/2009,0.8,1.4, ,16.3,6.5,99,75,1.43,8.00
WANGARATTA AERO,22/06/2009,0.8,15.2, ,17.1,4.4,99,65,0.90,10.32
WANGARATTA AERO,23/06/2009,0.9,0.2, ,16.0,2.1,99,68,1.66,9.09
WANGARATTA AERO,24/06/2009,0.9,10.0, ,14.4,7.2,99,67,1.99,9.96
WANGARATTA AERO,25/06/2009,0.5,0.2, ,11.0,2.5,99,84,1.27,7.62
WANGARATTA AERO,26/06/2009,0.7,5.6, ,13.5,5.7,99,74,1.57,8.42
WANGARATTA AERO,27/06/2009,0.6,2.0, ,12.0,6.3,99,82,1.75,5.96
WANGARATTA AERO,28/06/2009,0.7,2.4, ,12.7,7.3,99,77,1.59,7.53
WANGARATTA AERO,29/06/2009,0.9,1.2, ,14.6,7.1,98,77,2.55,8.66
WANGARATTA AERO,30/06/2009,1.5,0.6, ,16.5,9.7,97,66,5.53,5.35
Totals:,,25.2,66.6, ,,,,,, 
