'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/10/2017,2.6,0.2, ,16.5,1.8,100,53,2.05,18.68
WANGARATTA AERO,02/10/2017,3.0,0.0, ,19.8,0.5,100,40,1.10,21.82
WANGARATTA AERO,03/10/2017,3.1,0.0, ,21.7,1.6,100,40,1.03,22.12
WANGARATTA AERO,04/10/2017,3.5,0.0, ,25.6,2.4,100,31,1.03,22.40
WANGARATTA AERO,05/10/2017,2.0,0.0, ,20.8,6.2,100,54,2.47,5.83
WANGARATTA AERO,06/10/2017,3.8,0.0, ,19.3,7.8,97,50,4.89,22.92
WANGARATTA AERO,07/10/2017,3.8,0.0, ,23.2,3.4,99,31,2.12,20.86
WANGARATTA AERO,08/10/2017,1.8,0.0, ,19.0,7.5,100,57,1.96,6.67
WANGARATTA AERO,09/10/2017,4.0,16.2, ,22.0,13.4,100,41,4.03,19.54
WANGARATTA AERO,10/10/2017,3.7,0.2, ,21.4,3.0,100,23,1.41,23.85
WANGARATTA AERO,11/10/2017,5.0,0.0, ,26.1,2.3,100,27,4.04,18.66
WANGARATTA AERO,12/10/2017,3.8,8.4, ,18.4,9.2,88,45,5.13,19.95
WANGARATTA AERO,13/10/2017,3.5,0.0, ,19.8,11.0,89,49,3.09,19.12
WANGARATTA AERO,14/10/2017,3.9,0.0, ,22.5,4.5,99,39,1.89,24.61
WANGARATTA AERO,15/10/2017,3.8,0.0, ,24.7,5.0,100,38,0.91,24.71
WANGARATTA AERO,16/10/2017,4.4,0.0, ,26.3,6.9,100,31,1.53,24.96
WANGARATTA AERO,17/10/2017,4.6,0.0, ,28.1,6.2,100,21,1.39,25.13
WANGARATTA AERO,18/10/2017,4.9,0.0, ,28.4,5.8,100,35,2.14,25.32
WANGARATTA AERO,19/10/2017,2.0,0.0, ,22.6,12.2,100,56,3.14,3.59
WANGARATTA AERO,20/10/2017,4.8,12.8, ,20.6,9.1,85,43,5.85,25.70
WANGARATTA AERO,21/10/2017,4.5,0.0, ,20.9,4.0,94,35,3.79,25.82
WANGARATTA AERO,22/10/2017,4.2,0.0, ,20.4,4.7,90,45,3.82,24.43
WANGARATTA AERO,23/10/2017,4.2,0.0, ,23.4,3.5,99,34,1.49,26.29
WANGARATTA AERO,24/10/2017,3.6,0.0, ,25.1,6.7,100,36,1.32,19.49
WANGARATTA AERO,25/10/2017,3.5,0.8, ,23.5,13.4,100,49,2.67,16.36
WANGARATTA AERO,26/10/2017,3.8,5.4, ,24.0,11.8,100,46,2.26,19.74
WANGARATTA AERO,27/10/2017,4.9,0.2, ,26.3,6.6,100,32,2.21,26.72
WANGARATTA AERO,28/10/2017,3.6,1.4, ,25.6,9.7,99,42,2.69,14.39
WANGARATTA AERO,29/10/2017,5.8,1.6, ,26.8,13.4,100,25,3.55,26.70
WANGARATTA AERO,30/10/2017,3.6,0.0, ,17.1,10.4,90,45,5.15,17.01
WANGARATTA AERO,31/10/2017,4.0,0.2, ,18.5,4.9,93,35,4.19,20.13
Totals:,,117.7,47.4, ,,,,,, 
