'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/03/2023,6.0,0.0, ,29.9,11.8,92,17,3.27,23.01
WANGARATTA AERO,02/03/2023,5.9,0.0, ,31.1,8.9,93,17,2.87,23.41
WANGARATTA AERO,03/03/2023,5.5,0.0, ,32.3,11.6,95,23,2.35,22.98
WANGARATTA AERO,04/03/2023,6.8,0.0, ,33.6,12.9,90,25,4.38,21.31
WANGARATTA AERO,05/03/2023,8.0,1.0, ,35.8,18.3,92,11,5.07,18.77
WANGARATTA AERO,06/03/2023,5.3,4.8, ,26.7,15.5,92,26,3.64,21.82
WANGARATTA AERO,07/03/2023,5.4,0.2, ,24.6,12.9,85,27,4.73,21.43
WANGARATTA AERO,08/03/2023,3.6,2.0, ,21.6,12.4,92,35,4.41,10.43
WANGARATTA AERO,09/03/2023,3.7,0.2, ,22.5,3.8,98,33,2.38,20.37
WANGARATTA AERO,10/03/2023,4.1,0.0, ,27.8,5.8,99,26,1.51,21.87
WANGARATTA AERO,11/03/2023,3.6,0.0, ,27.5,7.7,98,24,1.61,16.29
WANGARATTA AERO,12/03/2023,3.5,0.0, ,26.9,8.4,99,29,3.15,6.80
WANGARATTA AERO,13/03/2023,4.5,7.8, ,28.6,9.7,98,31,2.27,21.07
WANGARATTA AERO,14/03/2023,4.1,0.2, ,29.8,13.4,94,28,1.41,20.73
WANGARATTA AERO,15/03/2023,4.3,0.0, ,31.7,12.2,99,21,1.63,18.77
WANGARATTA AERO,16/03/2023,6.5,0.0, ,31.3,12.3,91,17,4.33,20.68
WANGARATTA AERO,17/03/2023,5.6,0.0, ,29.0,15.5,80,18,3.58,20.37
WANGARATTA AERO,18/03/2023,6.1,0.0, ,35.7,8.2,94,13,2.77,19.88
WANGARATTA AERO,19/03/2023,4.6,0.0, ,32.7,13.1,84,23,2.89,9.81
WANGARATTA AERO,20/03/2023,5.1,0.0, ,28.0,16.7,67,19,3.74,13.03
WANGARATTA AERO,21/03/2023,2.4,0.0, ,24.0,9.6,100,40,2.67,3.77
WANGARATTA AERO,22/03/2023,2.9,26.6, ,26.0,14.6,100,53,1.64,14.50
WANGARATTA AERO,23/03/2023,2.6,0.0, ,26.3,15.1,100,56,2.02,10.73
WANGARATTA AERO,24/03/2023,3.3,1.6, ,27.4,13.8,100,41,2.40,12.85
WANGARATTA AERO,25/03/2023,3.0,0.0, ,25.9,13.8,95,43,2.02,13.43
WANGARATTA AERO,26/03/2023,2.5,0.0, ,25.4,14.0,95,51,1.70,10.83
WANGARATTA AERO,27/03/2023,1.6,0.0, ,19.9,17.1,97,57,1.56,5.72
WANGARATTA AERO,28/03/2023,2.3,14.2, ,24.6,16.5,100,63,1.81,10.82
WANGARATTA AERO,29/03/2023,2.9,18.4, ,21.2,16.7,100,52,4.21,12.95
WANGARATTA AERO,30/03/2023,3.4,16.4, ,20.2,10.5,82,41,4.40,13.38
WANGARATTA AERO,31/03/2023,2.8,0.0, ,21.0,9.4,99,40,2.36,13.90
Totals:,,131.9,93.4, ,,,,,, 
