'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/08/2009,1.0,0.4, ,13.4,7.2,99,73,2.06,9.00
WANGARATTA AERO,02/08/2009,1.2,1.4, ,13.5,6.1,99,67,2.73,8.09
WANGARATTA AERO,03/08/2009,1.9,0.8, ,13.2,7.6,98,48,4.43,13.56
WANGARATTA AERO,04/08/2009,1.2,0.0, ,14.0,2.8,99,60,1.18,12.52
WANGARATTA AERO,05/08/2009,1.1,4.0, ,14.2,5.4,99,75,1.59,10.16
WANGARATTA AERO,06/08/2009,1.6,1.2, ,17.1,4.4,99,60,2.69,12.13
WANGARATTA AERO,07/08/2009,2.0,2.8, ,13.5,8.8,95,54,5.69,11.90
WANGARATTA AERO,08/08/2009,1.2,0.6, ,13.6,-2.2,99,49,0.99,14.66
WANGARATTA AERO,09/08/2009,0.9,0.0, ,11.1,-1.8,99,59,0.29,11.43
WANGARATTA AERO,10/08/2009,1.3,0.2, ,13.7,1.6,99,56,2.09,9.35
WANGARATTA AERO,11/08/2009,1.9,0.2, ,16.8,6.9,96,59,3.64,11.74
WANGARATTA AERO,12/08/2009,1.1,0.0, ,14.2,6.6,99,74,1.55,9.65
WANGARATTA AERO,13/08/2009,1.0,0.0, ,12.9,4.2,99,83,1.98,10.43
WANGARATTA AERO,14/08/2009,1.2,3.6, ,13.7,8.2,99,75,0.81,11.75
WANGARATTA AERO,15/08/2009,1.7,0.2, ,17.2,1.5,99,58,1.60,15.51
WANGARATTA AERO,16/08/2009,1.6,1.6, ,15.7,4.5,99,67,4.75,7.38
WANGARATTA AERO,17/08/2009,1.8,4.6, ,13.1,6.5,99,57,4.35,13.84
WANGARATTA AERO,18/08/2009,1.3,0.0, ,14.3,0.0,99,63,0.60,13.67
WANGARATTA AERO,19/08/2009,1.5,0.0, ,15.9,0.0,99,56,1.07,15.23
WANGARATTA AERO,20/08/2009,1.8,0.4, ,17.8,3.2,99,52,1.76,13.43
WANGARATTA AERO,21/08/2009,1.7,2.8, ,16.0,6.7,97,64,4.75,6.67
WANGARATTA AERO,22/08/2009,1.4,1.6, ,12.7,-1.2,99,61,1.82,13.44
WANGARATTA AERO,23/08/2009,1.8,1.4, ,17.8,5.3,99,64,2.30,12.95
WANGARATTA AERO,24/08/2009,2.6,0.2, ,17.1,9.8,99,48,5.87,12.74
WANGARATTA AERO,25/08/2009,2.5,3.8, ,13.1,6.4,92,51,8.56,13.33
WANGARATTA AERO,26/08/2009,2.2,3.0, ,14.5,4.0,91,55,4.84,13.83
WANGARATTA AERO,27/08/2009,2.0,0.0, ,16.0,-0.5,99,54,2.17,17.07
WANGARATTA AERO,28/08/2009,1.9,0.0, ,17.6,0.0,99,55,1.40,17.03
WANGARATTA AERO,29/08/2009,1.9,2.0, ,18.8,7.2,99,70,5.56,10.00
WANGARATTA AERO,30/08/2009,2.2,1.0, ,11.5,5.4,85,57,6.03,14.34
WANGARATTA AERO,31/08/2009,1.8,1.0, ,14.7,7.3,98,69,4.39,12.49
Totals:,,50.3,38.8, ,,,,,, 
