'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for July 2024,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/07/2024,0.9,0.0, ,13.0,-2.6,98,41,1.35,9.94
WANGARATTA AERO,02/07/2024,1.2,0.0, ,14.1,-1.9,97,36,1.77,10.05
WANGARATTA AERO,03/07/2024,1.1,0.0, ,16.0,-2.2,97,42,1.33,10.09
WANGARATTA AERO,04/07/2024,1.2,0.2, ,17.6,-1.8,98,44,1.46,10.13
WANGARATTA AERO,05/07/2024,0.8,0.0, ,16.8,-1.8,98,43,0.61,10.17
WANGARATTA AERO,06/07/2024,0.6,0.0, ,15.1,-3.3,98,50,0.41,10.22
WANGARATTA AERO,07/07/2024,1.4,0.0, ,16.0,-2.1,99,41,2.07,10.13
WANGARATTA AERO,08/07/2024,0.7,0.2, ,13.3,2.9,98,80,2.27,4.77
WANGARATTA AERO,09/07/2024,0.7,19.2, ,14.0,7.1,99,83,2.40,6.41
WANGARATTA AERO,10/07/2024,0.7,0.4, ,12.8,5.9,99,84,1.59,7.68
WANGARATTA AERO,11/07/2024,0.7,0.0, ,11.3,3.8,99,74,1.67,5.76
WANGARATTA AERO,12/07/2024,0.6,4.8, ,11.2,6.1,99,88,0.56,4.60
WANGARATTA AERO,13/07/2024,1.3,0.6, ,13.9,2.9,99,57,3.15,9.05
WANGARATTA AERO,14/07/2024,1.4,0.0, ,12.0,1.4,98,55,4.09,9.94
WANGARATTA AERO,15/07/2024,1.4,0.0, ,11.5,5.0,92,64,5.37,9.13
WANGARATTA AERO,16/07/2024,1.3,1.4, ,13.9,6.1,94,68,4.90,6.55
WANGARATTA AERO,17/07/2024,1.5,0.0, ,15.3,1.8,97,42,2.38,10.62
WANGARATTA AERO,18/07/2024,1.5,0.0, ,12.5,-0.3,96,55,4.24,10.57
WANGARATTA AERO,19/07/2024,1.1,0.0, ,10.3,6.7,93,69,4.55,5.33
WANGARATTA AERO,20/07/2024,1.4,10.6, ,10.9,7.3,94,67,8.39,6.91
WANGARATTA AERO,21/07/2024,1.1,1.2, ,12.8,5.8,95,68,2.92,9.52
WANGARATTA AERO,22/07/2024,0.9,1.6, ,14.4,6.5,98,75,2.06,7.60
WANGARATTA AERO,23/07/2024,1.3,0.4, ,16.0,6.5,99,51,1.62,11.34
WANGARATTA AERO,24/07/2024,1.3,0.2, ,15.3,0.7,99,60,2.65,10.00
WANGARATTA AERO,25/07/2024,1.1,0.0, ,13.1,5.9,97,66,3.31,4.71
WANGARATTA AERO,26/07/2024,0.8,2.4, ,11.5,5.0,99,80,1.85,7.18
WANGARATTA AERO,27/07/2024,1.4,0.2, ,15.6,0.4,99,59,2.50,10.21
WANGARATTA AERO,28/07/2024,1.8,4.0, ,12.0,2.7,93,51,4.99,11.31
WANGARATTA AERO,29/07/2024,1.6,0.0, ,14.1,-0.5,96,54,3.47,11.93
WANGARATTA AERO,30/07/2024,0.9,0.0, ,12.7,-4.0,98,45,0.64,12.00
WANGARATTA AERO,31/07/2024,1.0,0.2, ,14.2,-3.5,98,39,0.56,12.20
Totals:,,34.7,47.6, ,,,,,, 
