'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/12/2014,5.7,0.0, ,32.9,21.7,90,33,3.93,15.71
WANGARATTA AERO,02/12/2014,7.1,0.0, ,33.3,11.5,100,9,2.10,31.97
WANGARATTA AERO,03/12/2014,4.0,0.0, ,28.5,12.2,96,32,3.02,10.36
WANGARATTA AERO,04/12/2014,6.0,12.6, ,31.8,15.7,99,19,2.24,24.51
WANGARATTA AERO,05/12/2014,6.5,0.0, ,32.1,14.2,96,26,3.06,25.29
WANGARATTA AERO,06/12/2014,3.2,0.0, ,27.3,13.5,96,48,3.76,6.89
WANGARATTA AERO,07/12/2014,4.5,61.4, ,25.1,13.5,93,41,2.37,21.08
WANGARATTA AERO,08/12/2014,4.3,0.0, ,26.6,13.7,99,42,2.86,17.55
WANGARATTA AERO,09/12/2014,6.9,0.0, ,30.4,11.8,96,22,2.69,32.15
WANGARATTA AERO,10/12/2014,4.5,0.0, ,30.2,12.7,89,23,2.24,13.87
WANGARATTA AERO,11/12/2014,7.7,0.6, ,27.9,17.3,76,29,5.80,29.86
WANGARATTA AERO,12/12/2014,6.8,0.0, ,28.2,9.4,90,23,2.88,33.30
WANGARATTA AERO,13/12/2014,6.4,0.0, ,29.4,10.9,91,21,1.77,32.89
WANGARATTA AERO,14/12/2014,5.2,0.0, ,29.9,11.0,90,21,2.32,18.86
WANGARATTA AERO,15/12/2014,7.4,0.0, ,34.2,12.0,91,14,3.63,22.57
WANGARATTA AERO,16/12/2014,10.9,17.2, ,34.0,16.4,89,9,7.31,32.58
WANGARATTA AERO,17/12/2014,7.1,0.0, ,25.6,10.1,68,18,4.08,31.79
WANGARATTA AERO,18/12/2014,7.4,0.0, ,28.1,7.5,91,17,5.01,27.88
WANGARATTA AERO,19/12/2014,6.4,0.0, ,22.9,8.7,87,29,5.20,33.05
WANGARATTA AERO,20/12/2014,7.1,0.0, ,29.6,8.6,82,21,2.94,32.78
WANGARATTA AERO,21/12/2014,7.1,0.0, ,33.6,11.0,89,15,2.04,31.85
WANGARATTA AERO,22/12/2014,7.1,0.0, ,35.6,13.3,83,18,3.61,18.36
WANGARATTA AERO,23/12/2014,7.2,1.4, ,32.6,19.7,85,25,4.69,21.50
WANGARATTA AERO,24/12/2014,8.0,0.0, ,32.2,15.4,80,13,3.47,31.19
WANGARATTA AERO,25/12/2014,7.9,0.0, ,31.1,11.1,93,14,3.74,32.28
WANGARATTA AERO,26/12/2014,7.5,0.0, ,23.5,10.8,66,25,6.21,34.50
WANGARATTA AERO,27/12/2014,6.4,0.0, ,29.2,6.2,89,18,2.09,32.66
WANGARATTA AERO,28/12/2014,7.1,0.0, ,31.5,10.5,88,14,2.49,31.96
WANGARATTA AERO,29/12/2014,9.7,0.0, ,32.6,9.5,91,13,7.12,26.85
WANGARATTA AERO,30/12/2014,7.3,0.0, ,27.5,7.0,84,22,4.96,29.80
WANGARATTA AERO,31/12/2014,7.3,0.0, ,30.0,8.9,77,9,2.69,33.53
Totals:,,207.7,93.2, ,,,,,, 
