'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/04/2023,3.5,0.0, ,20.5,9.7,83,36,3.71,16.45
WANGARATTA AERO,02/04/2023,2.9,0.0, ,22.7,5.3,95,35,1.81,17.01
WANGARATTA AERO,03/04/2023,3.1,0.0, ,24.8,8.4,96,33,1.76,17.35
WANGARATTA AERO,04/04/2023,3.2,0.0, ,26.2,9.5,98,32,1.65,17.34
WANGARATTA AERO,05/04/2023,3.0,0.0, ,27.0,8.0,99,30,1.20,17.33
WANGARATTA AERO,06/04/2023,2.6,0.0, ,24.7,8.8,100,45,1.62,13.36
WANGARATTA AERO,07/04/2023,1.8,17.0, ,19.9,14.8,100,71,3.79,8.45
WANGARATTA AERO,08/04/2023,2.9,13.6, ,19.8,8.8,100,48,4.69,14.12
WANGARATTA AERO,09/04/2023,3.5,0.0, ,16.9,9.4,77,46,6.88,15.04
WANGARATTA AERO,10/04/2023,3.2,0.0, ,18.4,8.6,88,43,5.47,13.19
WANGARATTA AERO,11/04/2023,2.4,0.0, ,20.3,3.8,99,41,1.65,15.80
WANGARATTA AERO,12/04/2023,0.7,2.6, ,13.3,8.5,99,93,1.82,3.25
WANGARATTA AERO,13/04/2023,2.4,14.0, ,22.9,5.2,100,49,1.63,15.96
WANGARATTA AERO,14/04/2023,2.3,0.0, ,23.4,7.3,99,43,1.12,15.83
WANGARATTA AERO,15/04/2023,1.8,0.0, ,20.9,8.1,100,59,2.62,7.45
WANGARATTA AERO,16/04/2023,1.7,13.4, ,17.0,12.0,100,69,4.66,7.99
WANGARATTA AERO,17/04/2023,1.9,3.8, ,18.8,3.6,100,52,1.39,15.27
WANGARATTA AERO,18/04/2023,2.1,0.0, ,20.8,5.6,100,49,1.33,14.96
WANGARATTA AERO,19/04/2023,2.1,0.0, ,20.2,5.9,100,56,2.54,12.66
WANGARATTA AERO,20/04/2023,2.3,0.2, ,20.3,4.1,100,36,1.78,14.82
WANGARATTA AERO,21/04/2023,1.8,0.0, ,21.9,5.0,100,48,0.79,14.66
WANGARATTA AERO,22/04/2023,1.9,0.0, ,22.8,5.7,100,49,0.84,14.51
WANGARATTA AERO,23/04/2023,1.9,0.0, ,23.1,5.4,100,43,0.89,14.35
WANGARATTA AERO,24/04/2023,2.0,0.0, ,23.1,7.1,100,49,1.18,14.16
WANGARATTA AERO,25/04/2023,2.0,0.0, ,23.3,6.4,100,41,1.20,14.04
WANGARATTA AERO,26/04/2023,2.2,0.0, ,23.0,6.6,100,47,1.80,13.83
WANGARATTA AERO,27/04/2023,2.2,0.0, ,22.8,9.5,99,48,2.84,8.34
WANGARATTA AERO,28/04/2023,2.2,1.0, ,21.3,14.7,97,52,2.90,9.88
WANGARATTA AERO,29/04/2023,2.2,0.4, ,18.2,9.1,99,44,3.46,11.28
WANGARATTA AERO,30/04/2023,1.4,0.0, ,16.2,3.2,100,54,1.75,7.29
Totals:,,69.2,66, ,,,,,, 
