'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/05/2024,1.9,0.0, ,20.7,0.4,95,36,1.53,13.01
WANGARATTA AERO,02/05/2024,1.4,0.0, ,21.1,0.0,98,32,0.67,12.88
WANGARATTA AERO,03/05/2024,1.6,0.0, ,21.3,1.0,98,37,1.02,11.24
WANGARATTA AERO,04/05/2024,1.2,0.0, ,18.1,6.8,90,47,1.00,6.30
WANGARATTA AERO,05/05/2024,2.1,0.0, ,23.0,5.7,96,33,1.70,12.48
WANGARATTA AERO,06/05/2024,2.2,0.0, ,22.5,1.5,98,27,1.74,12.42
WANGARATTA AERO,07/05/2024,1.7,0.0, ,21.5,0.8,99,34,1.27,12.26
WANGARATTA AERO,08/05/2024,1.6,0.0, ,20.9,4.2,93,40,1.22,9.36
WANGARATTA AERO,09/05/2024,1.6,0.0, ,20.9,7.3,94,50,1.83,7.89
WANGARATTA AERO,10/05/2024,1.7,1.2, ,20.9,12.0,98,54,2.38,7.82
WANGARATTA AERO,11/05/2024,2.2,1.4, ,22.9,12.5,96,40,2.76,7.00
WANGARATTA AERO,12/05/2024,1.9,0.0, ,23.2,7.3,97,38,1.59,10.98
WANGARATTA AERO,13/05/2024,1.7,0.0, ,22.1,3.6,99,40,1.39,11.33
WANGARATTA AERO,14/05/2024,1.5,0.0, ,18.9,1.3,99,40,1.43,11.59
WANGARATTA AERO,15/05/2024,1.1,0.0, ,19.5,0.0,99,43,0.60,11.46
WANGARATTA AERO,16/05/2024,1.3,0.0, ,20.6,-0.5,99,39,0.88,11.39
WANGARATTA AERO,17/05/2024,1.8,0.0, ,19.8,-0.4,99,49,2.50,10.70
WANGARATTA AERO,18/05/2024,2.5,0.0, ,15.0,3.4,84,31,4.46,11.21
WANGARATTA AERO,19/05/2024,1.0,0.0, ,13.7,-4.1,99,59,1.54,9.37
WANGARATTA AERO,20/05/2024,1.3,0.4, ,17.0,3.1,99,46,1.61,9.74
WANGARATTA AERO,21/05/2024,1.2,0.0, ,17.9,-2.0,99,39,1.07,10.95
WANGARATTA AERO,22/05/2024,1.0,0.0, ,17.0,-3.0,99,41,0.76,10.86
WANGARATTA AERO,23/05/2024,0.9,0.0, ,17.0,-3.4,99,47,0.59,10.63
WANGARATTA AERO,24/05/2024,1.0,0.2, ,17.9,-3.0,99,41,0.71,10.08
WANGARATTA AERO,25/05/2024,1.0,0.0, ,18.3,-1.4,99,44,0.84,10.22
WANGARATTA AERO,26/05/2024,1.1,0.0, ,19.2,-2.5,98,44,0.93,10.49
WANGARATTA AERO,27/05/2024,1.0,0.0, ,18.1,-3.0,99,36,0.88,10.50
WANGARATTA AERO,28/05/2024,1.0,0.0, ,19.0,-4.0,99,40,0.83,10.43
WANGARATTA AERO,29/05/2024,1.8,0.0, ,21.4,-3.9,98,33,1.84,10.36
WANGARATTA AERO,30/05/2024,2.7,0.0, ,21.8,4.8,96,42,4.71,6.90
WANGARATTA AERO,31/05/2024,1.6,38.8, ,17.2,11.1,96,56,3.85,8.82
Totals:,,47.6,42, ,,,,,, 
