'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/01/2009,7.7,0.0, ,26.5,7.1,88,23,5.90,34.53
WANGARATTA AERO,02/01/2009,7.2,0.0, ,22.2,5.8,71,23,6.27,35.74
WANGARATTA AERO,03/01/2009,6.8,0.0, ,28.7,4.0,80,15,2.15,35.22
WANGARATTA AERO,04/01/2009,7.6,0.0, ,33.6,8.2,83,7,2.42,33.09
WANGARATTA AERO,05/01/2009,9.5,0.0, ,36.1,8.3,72,5,3.54,34.07
WANGARATTA AERO,06/01/2009,9.9,0.0, ,37.8,10.1,64,6,3.40,34.76
WANGARATTA AERO,07/01/2009,10.2,0.0, ,36.5,12.8,70,13,4.94,32.09
WANGARATTA AERO,08/01/2009,9.3,0.0, ,26.1,12.1,60,17,8.00,35.52
WANGARATTA AERO,09/01/2009,7.0,0.0, ,28.9,5.1,73,13,2.48,34.16
WANGARATTA AERO,10/01/2009,7.3,0.0, ,31.3,13.0,59,19,2.83,31.16
WANGARATTA AERO,11/01/2009,7.1,0.0, ,32.1,13.9,89,15,3.08,26.85
WANGARATTA AERO,12/01/2009,8.6,0.0, ,34.6,12.7,82,8,2.97,34.60
WANGARATTA AERO,13/01/2009,8.4,0.0, ,37.3,11.9,71,9,2.36,34.23
WANGARATTA AERO,14/01/2009,10.9,0.0, ,43.7,12.1,73,4,3.30,34.19
WANGARATTA AERO,15/01/2009,8.1,0.0, ,30.7,20.1,55,13,5.35,18.43
WANGARATTA AERO,16/01/2009,8.7,0.0, ,25.3,12.8,66,19,8.11,33.78
WANGARATTA AERO,17/01/2009,7.6,0.0, ,28.7,7.4,64,6,3.01,34.51
WANGARATTA AERO,18/01/2009,6.9,0.0, ,32.2,8.2,73,9,1.65,34.35
WANGARATTA AERO,19/01/2009,8.3,0.0, ,36.9,9.6,63,7,2.32,33.92
WANGARATTA AERO,20/01/2009,12.0,0.0, ,41.6,14.9,50,6,5.06,30.12
WANGARATTA AERO,21/01/2009,9.2,0.0, ,39.8,17.5,72,8,3.38,28.93
WANGARATTA AERO,22/01/2009,10.8,0.0, ,35.2,24.6,89,9,9.76,19.08
WANGARATTA AERO,23/01/2009,8.7,10.6, ,34.6,14.3,72,19,3.96,32.28
WANGARATTA AERO,24/01/2009,8.8,0.0, ,29.2,19.1,75,17,5.86,32.64
WANGARATTA AERO,25/01/2009,7.7,0.0, ,34.3,9.6,81,7,2.28,33.68
WANGARATTA AERO,26/01/2009,9.1,0.0, ,38.1,11.8,70,7,2.92,33.53
WANGARATTA AERO,27/01/2009,7.8,0.0, ,38.5,13.9,71,16,2.00,32.64
WANGARATTA AERO,28/01/2009,9.1,0.0, ,41.4,18.3,67,9,2.93,30.66
WANGARATTA AERO,29/01/2009,8.6,0.0, ,42.2,19.3,64,8,2.27,31.97
WANGARATTA AERO,30/01/2009,8.4,0.0, ,43.5,17.7,64,6,1.94,32.37
WANGARATTA AERO,31/01/2009,9.1,0.0, ,43.6,18.7,55,5,2.51,31.68
Totals:,,266.4,10.6, ,,,,,, 
