'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/05/2009,1.3,0.0, ,16.0,0.4,97,45,0.69,14.36
WANGARATTA AERO,02/05/2009,1.8,0.0, ,19.0,6.7,96,43,1.13,15.75
WANGARATTA AERO,03/05/2009,1.4,0.0, ,19.9,3.0,97,42,0.34,15.83
WANGARATTA AERO,04/05/2009,1.8,0.0, ,19.3,2.3,98,38,1.23,15.68
WANGARATTA AERO,05/05/2009,1.5,0.0, ,19.7,3.2,99,40,0.57,15.27
WANGARATTA AERO,06/05/2009,1.8,0.0, ,20.0,2.0,99,40,1.12,15.43
WANGARATTA AERO,07/05/2009,2.3,0.0, ,20.2,0.7,99,42,2.59,15.09
WANGARATTA AERO,08/05/2009,1.9,0.0, ,19.5,2.6,100,35,1.53,15.04
WANGARATTA AERO,09/05/2009,1.8,0.0, ,21.9,1.8,97,35,1.22,14.68
WANGARATTA AERO,10/05/2009,1.7,0.0, ,19.9,3.7,92,35,1.16,14.66
WANGARATTA AERO,11/05/2009,1.5,0.0, ,19.3,3.7,96,44,0.99,14.22
WANGARATTA AERO,12/05/2009,1.7,0.0, ,19.4,1.5,99,37,1.52,13.99
WANGARATTA AERO,13/05/2009,1.1,0.0, ,15.1,-0.2,99,55,1.09,10.05
WANGARATTA AERO,14/05/2009,1.9,0.0, ,16.3,5.1,93,50,3.59,10.48
WANGARATTA AERO,15/05/2009,1.6,0.0, ,15.4,8.9,96,65,5.66,6.56
WANGARATTA AERO,16/05/2009,2.3,4.2, ,15.7,12.3,89,52,6.13,11.11
WANGARATTA AERO,17/05/2009,1.5,0.0, ,16.4,4.2,97,58,2.88,12.12
WANGARATTA AERO,18/05/2009,1.3,0.2, ,19.3,0.2,99,33,0.78,13.80
WANGARATTA AERO,19/05/2009,1.7,0.0, ,20.2,2.9,94,45,1.98,12.60
WANGARATTA AERO,20/05/2009,1.5,0.0, ,20.2,3.6,99,40,1.45,11.46
WANGARATTA AERO,21/05/2009,1.3,0.0, ,21.1,3.0,98,36,0.89,13.02
WANGARATTA AERO,22/05/2009,1.5,0.0, ,20.7,1.7,99,34,1.20,12.98
WANGARATTA AERO,23/05/2009,2.2,0.0, ,23.2,2.3,98,33,2.17,12.61
WANGARATTA AERO,24/05/2009,1.9,0.0, ,22.0,6.5,93,37,2.06,12.19
WANGARATTA AERO,25/05/2009,2.0,0.0, ,20.4,7.4,98,48,3.38,9.11
WANGARATTA AERO,26/05/2009,1.1,11.6, ,17.8,11.9,99,67,1.28,10.81
WANGARATTA AERO,27/05/2009,1.1,0.2, ,15.5,2.5,99,53,1.43,12.36
WANGARATTA AERO,28/05/2009,1.3,0.0, ,15.4,0.5,99,42,1.58,12.68
WANGARATTA AERO,29/05/2009,1.5,0.0, ,16.9,0.2,96,44,2.01,12.43
WANGARATTA AERO,30/05/2009,1.4,0.0, ,17.2,-0.1,97,40,1.70,12.36
WANGARATTA AERO,31/05/2009,1.0,0.0, ,17.7,-0.6,99,39,0.86,11.85
Totals:,,49.7,16.2, ,,,,,, 
