'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/12/2017,1.7,9.4, ,23.2,18.0,100,69,3.34,3.78
WANGARATTA AERO,02/12/2017,1.9,55.2, ,20.4,16.5,100,72,4.74,6.34
WANGARATTA AERO,03/12/2017,5.0,4.6, ,21.6,13.0,97,34,6.32,20.08
WANGARATTA AERO,04/12/2017,4.4,0.0, ,23.1,11.6,99,29,3.57,16.98
WANGARATTA AERO,05/12/2017,4.7,1.8, ,26.2,8.0,100,33,2.76,20.36
WANGARATTA AERO,06/12/2017,6.2,5.4, ,27.3,10.7,99,30,3.36,29.89
WANGARATTA AERO,07/12/2017,6.2,0.2, ,29.2,10.5,100,23,3.69,23.06
WANGARATTA AERO,08/12/2017,5.8,0.8, ,22.8,12.7,98,25,4.34,28.00
WANGARATTA AERO,09/12/2017,5.8,0.0, ,26.3,6.8,94,31,3.02,29.16
WANGARATTA AERO,10/12/2017,6.8,0.0, ,30.4,9.9,97,17,2.65,30.90
WANGARATTA AERO,11/12/2017,7.5,0.0, ,32.1,9.5,94,9,2.99,30.71
WANGARATTA AERO,12/12/2017,7.4,0.0, ,33.6,9.6,89,9,2.47,30.88
WANGARATTA AERO,13/12/2017,8.5,0.0, ,37.0,10.6,83,6,2.88,30.57
WANGARATTA AERO,14/12/2017,4.7,0.0, ,32.6,18.3,74,25,2.37,12.17
WANGARATTA AERO,15/12/2017,7.5,0.0, ,32.8,14.9,86,21,2.98,30.92
WANGARATTA AERO,16/12/2017,7.3,0.0, ,34.7,13.9,88,19,2.63,28.37
WANGARATTA AERO,17/12/2017,6.8,0.0, ,35.1,14.5,88,14,2.43,24.78
WANGARATTA AERO,18/12/2017,6.1,0.0, ,35.1,15.7,86,18,1.81,23.58
WANGARATTA AERO,19/12/2017,8.3,0.0, ,37.5,18.8,89,20,5.42,16.79
WANGARATTA AERO,20/12/2017,5.8,3.6, ,27.4,16.9,89,27,3.97,21.32
WANGARATTA AERO,21/12/2017,6.8,0.0, ,30.1,10.0,96,15,2.55,31.18
WANGARATTA AERO,22/12/2017,6.6,0.0, ,32.0,10.1,95,14,2.08,29.34
WANGARATTA AERO,23/12/2017,4.0,0.0, ,29.1,10.9,93,26,1.78,13.62
WANGARATTA AERO,24/12/2017,8.7,0.0, ,32.2,17.5,73,10,4.98,26.14
WANGARATTA AERO,25/12/2017,7.7,0.0, ,29.3,10.7,68,14,3.85,31.08
WANGARATTA AERO,26/12/2017,6.7,0.0, ,31.3,10.4,87,20,2.17,30.96
Totals:,,158.9,81, ,,,,,, 
