'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/04/2009,4.0,0.0, ,30.5,9.1,89,16,1.45,21.21
WANGARATTA AERO,02/04/2009,3.9,0.0, ,31.4,10.5,82,27,1.44,20.53
WANGARATTA AERO,03/04/2009,3.6,0.2, ,27.9,17.0,87,46,3.21,12.58
WANGARATTA AERO,04/04/2009,4.4,4.0, ,21.1,10.4,77,33,4.94,20.76
WANGARATTA AERO,05/04/2009,3.7,0.0, ,21.7,3.7,95,34,3.41,20.62
WANGARATTA AERO,06/04/2009,5.1,0.0, ,19.5,8.6,69,23,6.79,20.51
WANGARATTA AERO,07/04/2009,3.8,0.0, ,22.7,2.9,88,27,3.07,20.13
WANGARATTA AERO,08/04/2009,3.1,0.0, ,24.5,4.2,93,27,1.33,20.15
WANGARATTA AERO,09/04/2009,3.3,0.0, ,25.9,5.3,91,25,1.65,19.49
WANGARATTA AERO,10/04/2009,3.0,0.0, ,26.0,7.9,92,38,1.59,17.10
WANGARATTA AERO,11/04/2009,3.3,1.4, ,26.5,9.0,97,41,2.39,16.63
WANGARATTA AERO,12/04/2009,2.7,0.0, ,24.9,7.7,99,33,1.24,18.32
WANGARATTA AERO,13/04/2009,2.9,0.0, ,26.1,5.8,89,31,1.44,16.83
WANGARATTA AERO,14/04/2009,3.4,0.0, ,26.9,9.8,85,24,1.91,17.42
WANGARATTA AERO,15/04/2009,4.5,0.2, ,21.1,7.0,89,23,6.08,17.55
WANGARATTA AERO,16/04/2009,2.6,0.0, ,20.2,-0.4,87,25,1.68,17.31
WANGARATTA AERO,17/04/2009,2.1,0.0, ,21.8,5.3,72,33,0.91,16.05
WANGARATTA AERO,18/04/2009,2.9,0.0, ,24.6,3.6,91,31,1.64,18.08
WANGARATTA AERO,19/04/2009,3.0,0.0, ,24.8,5.6,91,28,1.78,17.93
WANGARATTA AERO,20/04/2009,2.7,0.0, ,23.4,3.9,89,25,1.48,17.92
WANGARATTA AERO,21/04/2009,2.3,0.0, ,23.3,2.3,91,29,0.93,17.73
WANGARATTA AERO,22/04/2009,2.4,0.0, ,23.7,2.9,92,28,1.16,17.67
WANGARATTA AERO,23/04/2009,3.0,0.0, ,23.3,3.6,87,32,2.39,16.77
WANGARATTA AERO,24/04/2009,1.8,0.2, ,15.3,10.0,95,49,3.18,6.26
WANGARATTA AERO,25/04/2009,1.4,13.2, ,15.2,11.8,95,81,5.83,9.05
WANGARATTA AERO,26/04/2009,2.6,15.6, ,12.6,7.9,84,53,8.78,13.30
WANGARATTA AERO,27/04/2009,1.5,1.8, ,11.9,4.4,97,62,2.96,11.64
WANGARATTA AERO,28/04/2009,2.2,3.6, ,13.6,6.5,98,49,4.23,16.54
WANGARATTA AERO,29/04/2009,1.4,0.0, ,12.9,4.2,93,44,1.19,12.38
WANGARATTA AERO,30/04/2009,1.7,0.0, ,16.4,0.3,97,36,0.91,16.51
Totals:,,88.3,40.2, ,,,,,, 
