'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/01/2023,7.0,0.0, ,34.1,16.1,100,25,2.22,30.91
WANGARATTA AERO,02/01/2023,4.0,0.0, ,28.7,17.3,98,43,2.49,14.25
WANGARATTA AERO,03/01/2023,6.0,7.6, ,31.5,16.1,100,33,2.96,24.55
WANGARATTA AERO,04/01/2023,6.6,0.0, ,26.0,13.7,86,37,5.15,30.41
WANGARATTA AERO,05/01/2023,6.8,0.0, ,26.4,12.7,83,27,4.25,31.18
WANGARATTA AERO,06/01/2023,6.5,0.0, ,28.1,8.4,92,27,3.14,31.69
WANGARATTA AERO,07/01/2023,6.2,0.0, ,30.4,10.0,96,21,1.69,31.73
WANGARATTA AERO,08/01/2023,6.7,0.0, ,32.8,12.5,94,19,1.87,31.63
WANGARATTA AERO,09/01/2023,7.1,0.0, ,35.8,12.3,93,15,2.00,30.55
WANGARATTA AERO,10/01/2023,7.9,0.0, ,35.2,14.0,96,15,2.90,31.41
WANGARATTA AERO,11/01/2023,7.1,0.0, ,34.5,14.7,96,20,2.05,31.26
WANGARATTA AERO,12/01/2023,7.3,0.0, ,36.4,13.5,95,12,1.99,30.63
WANGARATTA AERO,13/01/2023,7.6,0.0, ,36.6,14.6,94,11,2.27,30.95
WANGARATTA AERO,14/01/2023,8.6,0.0, ,35.8,16.4,89,23,4.14,30.63
WANGARATTA AERO,15/01/2023,8.3,0.0, ,36.2,16.8,84,21,3.62,29.34
WANGARATTA AERO,16/01/2023,7.7,0.0, ,35.5,17.5,87,27,3.37,28.43
WANGARATTA AERO,17/01/2023,7.4,0.4, ,34.8,18.0,96,29,3.08,30.00
WANGARATTA AERO,18/01/2023,2.6,3.0, ,25.0,20.2,100,60,4.65,5.98
WANGARATTA AERO,19/01/2023,7.4,2.6, ,25.9,11.5,64,23,5.26,30.60
WANGARATTA AERO,20/01/2023,5.7,0.0, ,28.1,8.6,91,24,2.02,28.73
WANGARATTA AERO,21/01/2023,5.9,0.0, ,29.8,12.7,92,24,2.30,26.57
WANGARATTA AERO,22/01/2023,5.7,0.0, ,29.6,16.1,100,29,3.23,22.40
WANGARATTA AERO,23/01/2023,6.1,8.8, ,29.7,11.4,100,25,2.22,29.56
WANGARATTA AERO,24/01/2023,5.1,0.0, ,29.0,11.7,100,30,2.41,22.21
WANGARATTA AERO,25/01/2023,6.4,0.0, ,32.0,12.2,99,18,2.06,29.40
WANGARATTA AERO,26/01/2023,6.7,0.0, ,31.7,12.4,94,17,3.21,25.03
WANGARATTA AERO,27/01/2023,6.8,0.0, ,33.1,9.3,100,9,2.24,29.60
WANGARATTA AERO,28/01/2023,7.1,0.0, ,36.3,9.5,93,12,2.46,25.52
WANGARATTA AERO,29/01/2023,1.7,0.0, ,22.4,18.3,100,65,2.49,4.21
WANGARATTA AERO,30/01/2023,5.4,6.6, ,31.9,18.1,100,35,2.21,22.97
WANGARATTA AERO,31/01/2023,6.8,0.0, ,31.8,14.7,97,17,2.83,28.22
Totals:,,198.2,29, ,,,,,, 
