'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/05/2017,1.2,0.0, ,18.5,8.6,99,56,1.02,5.92
WANGARATTA AERO,02/05/2017,2.5,0.0, ,16.1,10.4,89,43,4.41,12.69
WANGARATTA AERO,03/05/2017,1.9,0.0, ,16.7,0.7,94,31,1.80,12.87
WANGARATTA AERO,04/05/2017,1.4,0.0, ,18.8,1.2,99,45,0.95,12.66
WANGARATTA AERO,05/05/2017,1.5,0.0, ,19.5,2.3,99,57,1.53,11.98
WANGARATTA AERO,06/05/2017,2.7,0.0, ,21.3,6.4,99,32,3.26,11.13
WANGARATTA AERO,07/05/2017,2.3,0.0, ,15.3,3.2,91,40,4.16,12.33
WANGARATTA AERO,08/05/2017,1.7,0.0, ,18.0,-0.2,99,45,2.00,12.27
WANGARATTA AERO,09/05/2017,1.4,0.2, ,17.9,0.5,99,44,1.06,12.15
WANGARATTA AERO,10/05/2017,1.2,0.0, ,19.6,0.7,99,47,0.74,12.06
WANGARATTA AERO,11/05/2017,1.4,0.0, ,19.2,-0.3,99,40,1.00,11.83
WANGARATTA AERO,12/05/2017,1.1,0.0, ,17.6,2.4,99,53,0.79,10.86
WANGARATTA AERO,13/05/2017,1.4,0.0, ,19.6,2.6,99,44,1.19,11.74
WANGARATTA AERO,14/05/2017,1.3,4.8, ,18.3,6.1,99,56,1.87,7.08
WANGARATTA AERO,15/05/2017,1.3,0.0, ,19.1,2.9,99,45,1.14,11.52
WANGARATTA AERO,16/05/2017,1.0,0.2, ,18.0,1.6,99,50,0.57,11.44
WANGARATTA AERO,17/05/2017,1.6,0.0, ,19.5,5.9,99,45,1.85,9.54
WANGARATTA AERO,18/05/2017,2.0,0.0, ,22.5,6.3,97,33,1.97,10.98
WANGARATTA AERO,19/05/2017,1.2,0.0, ,17.3,8.8,100,55,1.91,2.47
WANGARATTA AERO,20/05/2017,0.9,11.0, ,17.2,10.2,100,73,0.91,6.81
WANGARATTA AERO,21/05/2017,0.9,0.8, ,17.0,4.3,100,71,0.86,8.78
WANGARATTA AERO,22/05/2017,1.0,0.0, ,18.3,2.8,100,56,0.81,10.82
WANGARATTA AERO,23/05/2017,1.3,0.2, ,19.1,5.2,100,61,1.90,9.28
WANGARATTA AERO,24/05/2017,1.1,2.4, ,15.5,9.5,100,70,2.69,9.79
WANGARATTA AERO,25/05/2017,0.7,0.0, ,13.8,4.9,100,73,1.03,5.63
WANGARATTA AERO,26/05/2017,0.8,1.0, ,15.9,7.3,100,75,0.70,7.04
WANGARATTA AERO,27/05/2017,1.0,0.0, ,17.3,7.1,100,60,1.20,9.72
WANGARATTA AERO,28/05/2017,1.2,6.4, ,13.6,9.0,99,64,3.96,6.07
WANGARATTA AERO,29/05/2017,0.9,4.2, ,12.6,1.1,99,62,1.82,9.57
WANGARATTA AERO,30/05/2017,0.8,1.2, ,11.7,3.3,99,77,2.89,4.95
WANGARATTA AERO,31/05/2017,1.3,6.0, ,12.8,-0.4,99,51,2.75,10.18
Totals:,,42,38.4, ,,,,,, 
