'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/07/2023,0.9,0.0, ,13.3,7.6,100,76,4.50,9.00
WANGARATTA AERO,02/07/2023,0.8,0.0, ,14.2,-0.2,99,59,1.19,10.00
WANGARATTA AERO,03/07/2023,0.7,0.2, ,14.4,0.9,100,65,0.87,8.61
WANGARATTA AERO,04/07/2023,0.4,1.0, ,11.1,3.7,100,97,1.58,4.76
WANGARATTA AERO,05/07/2023,0.9,17.6, ,12.4,8.2,100,67,2.10,5.48
WANGARATTA AERO,06/07/2023,0.6,0.4, ,11.2,7.6,100,83,1.85,4.78
WANGARATTA AERO,07/07/2023,1.0,4.4, ,12.8,6.8,100,72,3.65,8.04
WANGARATTA AERO,08/07/2023,1.4,3.2, ,13.0,7.3,95,66,6.78,7.50
WANGARATTA AERO,09/07/2023,0.8,1.2, ,12.6,7.8,99,81,4.40,5.31
WANGARATTA AERO,10/07/2023,0.8,0.2, ,13.2,8.8,100,80,3.20,7.37
WANGARATTA AERO,11/07/2023,0.7,0.6, ,12.8,6.5,100,80,1.84,6.79
WANGARATTA AERO,12/07/2023,0.7,0.2, ,13.8,5.2,100,80,0.85,7.47
WANGARATTA AERO,13/07/2023,0.8,0.0, ,13.7,5.4,100,62,1.05,7.95
WANGARATTA AERO,14/07/2023,1.0,0.0, ,14.6,4.9,99,63,2.02,10.00
WANGARATTA AERO,15/07/2023,0.7,0.0, ,13.9,1.1,100,72,0.81,8.99
WANGARATTA AERO,16/07/2023,0.9,0.0, ,15.8,0.4,100,58,1.01,10.74
WANGARATTA AERO,17/07/2023,0.8,0.2, ,15.7,-0.4,100,63,0.64,10.82
WANGARATTA AERO,18/07/2023,1.1,0.2, ,14.1,0.7,100,53,1.87,8.29
WANGARATTA AERO,19/07/2023,0.8,0.2, ,11.6,-1.1,100,65,1.50,9.79
WANGARATTA AERO,20/07/2023,1.0,0.0, ,11.9,-1.7,100,58,1.71,9.80
WANGARATTA AERO,21/07/2023,1.2,3.4, ,13.0,2.4,100,60,2.70,11.03
WANGARATTA AERO,22/07/2023,0.7,0.2, ,10.6,-1.5,99,70,0.91,7.89
WANGARATTA AERO,23/07/2023,1.1,0.0, ,14.3,0.1,100,52,1.31,11.27
WANGARATTA AERO,24/07/2023,1.0,0.2, ,14.9,-0.8,100,55,0.99,11.38
WANGARATTA AERO,25/07/2023,0.9,0.0, ,15.0,0.8,100,60,0.74,11.38
WANGARATTA AERO,26/07/2023,0.8,0.2, ,13.4,0.1,100,70,0.70,9.58
WANGARATTA AERO,27/07/2023,1.2,0.2, ,16.5,0.2,100,57,1.38,11.66
WANGARATTA AERO,28/07/2023,0.7,8.0, ,13.0,3.8,100,87,1.77,4.88
WANGARATTA AERO,29/07/2023,0.9,0.4, ,16.0,8.7,100,84,1.82,6.56
WANGARATTA AERO,30/07/2023,1.3,0.2, ,15.9,5.6,100,61,2.03,10.17
WANGARATTA AERO,31/07/2023,1.5,0.0, ,14.8,6.9,96,56,3.01,9.77
Totals:,,28.1,42.4, ,,,,,, 
