'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/06/2017,0.8,0.0, ,14.6,-2.0,99,48,0.75,10.25
WANGARATTA AERO,02/06/2017,0.8,0.0, ,14.1,-2.6,99,48,0.77,10.20
WANGARATTA AERO,03/06/2017,0.8,0.2, ,14.5,-1.9,99,48,0.83,10.15
WANGARATTA AERO,04/06/2017,0.7,0.0, ,13.8,-2.3,99,56,0.68,10.11
WANGARATTA AERO,05/06/2017,0.6,0.2, ,11.5,-1.5,99,72,0.59,8.72
WANGARATTA AERO,06/06/2017,1.6,1.0, ,14.2,0.9,99,54,4.95,10.03
WANGARATTA AERO,07/06/2017,1.2,0.0, ,15.0,2.8,99,51,2.29,10.00
WANGARATTA AERO,08/06/2017,0.8,0.0, ,14.4,-1.8,99,56,1.06,9.80
WANGARATTA AERO,09/06/2017,1.0,0.0, ,17.1,-0.7,99,52,1.35,9.92
WANGARATTA AERO,10/06/2017,0.7,0.2, ,17.3,-0.6,99,52,0.50,9.91
WANGARATTA AERO,11/06/2017,0.7,0.0, ,17.1,-0.9,99,56,0.63,9.89
WANGARATTA AERO,12/06/2017,0.8,0.0, ,15.4,0.1,100,63,1.07,8.89
WANGARATTA AERO,13/06/2017,0.7,0.2, ,16.1,1.5,100,60,0.73,9.75
WANGARATTA AERO,14/06/2017,0.8,0.0, ,16.0,-1.3,99,62,1.20,9.83
WANGARATTA AERO,15/06/2017,0.7,0.0, ,15.0,1.1,100,65,0.86,7.60
WANGARATTA AERO,16/06/2017,0.6,0.0, ,14.7,1.7,100,68,0.51,7.80
WANGARATTA AERO,17/06/2017,0.8,0.0, ,15.5,2.6,100,65,1.28,9.51
WANGARATTA AERO,18/06/2017,0.8,0.0, ,16.9,-1.6,99,52,0.83,9.79
WANGARATTA AERO,19/06/2017,0.5,0.2, ,14.7,-0.9,100,63,0.16,8.50
WANGARATTA AERO,20/06/2017,0.5,0.2, ,13.9,-1.9,99,63,0.37,9.61
WANGARATTA AERO,21/06/2017,0.6,0.2, ,15.4,-2.4,99,66,0.72,9.72
WANGARATTA AERO,22/06/2017,0.6,0.0, ,14.8,0.3,100,52,0.60,8.62
WANGARATTA AERO,23/06/2017,0.6,0.4, ,11.8,-1.4,100,65,0.73,9.29
WANGARATTA AERO,24/06/2017,0.9,0.0, ,13.5,0.0,100,50,1.44,8.92
WANGARATTA AERO,25/06/2017,0.6,0.0, ,9.3,3.2,100,71,1.10,4.46
WANGARATTA AERO,26/06/2017,0.7,0.6, ,12.6,1.0,100,57,1.04,7.30
WANGARATTA AERO,27/06/2017,0.5,0.4, ,8.5,0.8,100,63,0.27,5.28
WANGARATTA AERO,28/06/2017,0.8,0.0, ,13.1,1.5,100,62,1.41,8.91
WANGARATTA AERO,29/06/2017,0.8,0.0, ,13.7,-1.2,100,66,1.72,8.09
WANGARATTA AERO,30/06/2017,1.2,0.0, ,12.3,0.2,100,49,2.95,9.86
Totals:,,23.2,3.8, ,,,,,, 
