'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/05/2023,0.8,4.2, ,13.3,8.8,100,84,0.78,5.16
WANGARATTA AERO,02/05/2023,1.4,1.4, ,17.5,10.9,100,61,2.22,7.24
WANGARATTA AERO,03/05/2023,2.3,5.2, ,16.0,11.1,96,52,6.10,10.04
WANGARATTA AERO,04/05/2023,1.3,3.8, ,15.6,1.8,100,56,1.33,11.66
WANGARATTA AERO,05/05/2023,1.0,0.0, ,13.9,1.1,100,57,0.91,7.39
WANGARATTA AERO,06/05/2023,0.8,3.8, ,11.5,6.0,100,75,2.06,4.22
WANGARATTA AERO,07/05/2023,2.0,1.4, ,13.3,5.7,89,54,5.47,10.20
WANGARATTA AERO,08/05/2023,2.5,0.0, ,16.1,4.8,86,47,5.58,11.88
WANGARATTA AERO,09/05/2023,2.4,0.0, ,17.4,6.3,90,49,4.77,12.19
WANGARATTA AERO,10/05/2023,1.3,0.0, ,16.9,1.4,99,49,1.23,12.07
WANGARATTA AERO,11/05/2023,1.4,0.0, ,17.6,0.4,100,52,1.49,11.97
WANGARATTA AERO,12/05/2023,1.4,0.0, ,18.7,2.0,100,48,1.38,11.68
WANGARATTA AERO,13/05/2023,1.3,0.0, ,20.2,2.7,100,46,0.94,11.76
WANGARATTA AERO,14/05/2023,1.3,0.0, ,19.5,2.5,100,51,1.13,11.60
WANGARATTA AERO,15/05/2023,1.3,0.0, ,19.4,2.0,100,50,0.99,11.55
WANGARATTA AERO,16/05/2023,1.4,0.2, ,17.5,1.9,100,58,2.24,10.14
WANGARATTA AERO,17/05/2023,1.6,0.0, ,15.7,0.1,98,37,2.01,11.28
WANGARATTA AERO,18/05/2023,1.3,0.0, ,14.6,-0.3,99,45,1.69,11.10
WANGARATTA AERO,19/05/2023,1.0,0.0, ,14.4,-2.7,99,59,1.38,10.51
WANGARATTA AERO,20/05/2023,0.8,0.0, ,12.6,3.4,100,75,1.35,5.20
WANGARATTA AERO,21/05/2023,2.1,3.6, ,15.4,7.1,93,49,5.27,9.15
WANGARATTA AERO,22/05/2023,1.1,0.0, ,15.3,-1.1,99,53,1.24,10.93
WANGARATTA AERO,23/05/2023,0.8,0.2, ,14.2,-0.2,100,64,0.91,9.83
WANGARATTA AERO,24/05/2023,1.1,0.0, ,15.8,2.0,100,54,1.27,10.64
WANGARATTA AERO,25/05/2023,0.9,0.0, ,13.6,2.7,100,62,1.39,5.09
WANGARATTA AERO,26/05/2023,1.5,7.6, ,13.5,5.3,100,49,3.34,9.75
WANGARATTA AERO,27/05/2023,0.9,0.0, ,12.1,7.5,99,51,1.33,4.96
WANGARATTA AERO,28/05/2023,0.6,4.6, ,11.6,7.5,100,91,2.18,4.46
WANGARATTA AERO,29/05/2023,0.9,10.2, ,13.4,6.6,100,74,2.60,7.63
WANGARATTA AERO,30/05/2023,0.6,0.2, ,12.6,6.9,100,95,1.83,5.60
WANGARATTA AERO,31/05/2023,0.6,0.4, ,14.9,10.2,100,92,3.33,3.91
Totals:,,39.7,46.8, ,,,,,, 
