'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/02/2010,7.9,0.0, ,37.8,17.6,64,12,2.57,29.59
WANGARATTA AERO,02/02/2010,7.8,0.0, ,34.8,18.0,64,10,3.17,26.68
WANGARATTA AERO,03/02/2010,8.9,0.0, ,36.2,15.1,58,18,4.08,29.31
WANGARATTA AERO,04/02/2010,4.8,0.0, ,28.6,21.3,96,35,3.86,15.60
WANGARATTA AERO,05/02/2010,4.4,55.4, ,27.9,19.8,97,51,3.74,17.85
WANGARATTA AERO,06/02/2010,7.3,0.4, ,31.2,15.8,87,34,4.69,29.43
WANGARATTA AERO,07/02/2010,6.5,0.0, ,34.1,16.5,85,27,2.06,28.99
WANGARATTA AERO,08/02/2010,6.2,0.0, ,34.5,20.4,84,30,2.07,25.75
WANGARATTA AERO,09/02/2010,6.6,0.0, ,36.1,20.9,94,25,1.79,28.26
WANGARATTA AERO,10/02/2010,5.6,0.0, ,36.2,20.5,90,28,1.58,22.73
WANGARATTA AERO,11/02/2010,6.6,0.0, ,35.6,22.4,94,30,3.17,23.32
WANGARATTA AERO,12/02/2010,5.8,0.8, ,30.8,21.5,95,35,3.21,22.91
WANGARATTA AERO,13/02/2010,5.3,0.2, ,30.3,17.9,88,25,2.13,22.66
WANGARATTA AERO,14/02/2010,5.5,0.0, ,30.9,19.6,94,32,2.30,23.55
WANGARATTA AERO,15/02/2010,5.3,19.8, ,26.2,17.5,95,43,5.68,21.76
WANGARATTA AERO,16/02/2010,6.0,0.2, ,30.2,11.9,90,24,1.90,30.32
WANGARATTA AERO,17/02/2010,6.3,0.0, ,31.2,13.4,94,19,2.33,29.22
WANGARATTA AERO,18/02/2010,6.4,0.0, ,31.5,12.8,78,17,2.06,30.15
WANGARATTA AERO,19/02/2010,6.4,0.0, ,29.9,17.9,84,29,2.54,29.78
WANGARATTA AERO,20/02/2010,6.6,0.0, ,33.2,13.7,94,27,3.30,26.02
WANGARATTA AERO,21/02/2010,7.3,0.0, ,36.7,17.9,95,26,4.75,18.83
WANGARATTA AERO,22/02/2010,4.3,15.0, ,26.7,19.7,97,40,3.73,15.53
WANGARATTA AERO,23/02/2010,6.5,0.2, ,25.9,10.7,73,30,4.45,29.93
WANGARATTA AERO,24/02/2010,5.7,0.0, ,28.0,10.6,90,29,2.31,29.29
WANGARATTA AERO,25/02/2010,5.3,0.0, ,30.7,12.6,85,26,1.20,28.61
WANGARATTA AERO,26/02/2010,6.3,0.0, ,30.3,15.7,85,27,2.80,28.41
WANGARATTA AERO,27/02/2010,2.9,0.2, ,25.0,16.5,93,60,1.77,13.39
WANGARATTA AERO,28/02/2010,5.2,4.0, ,26.7,16.5,100,44,4.43,24.99
Totals:,,169.7,96.2, ,,,,,, 
