'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/01/2009,2.6,0.0, ,9.8,1.2,99,68,5.47,23.16
MOUNT BULLER,02/01/2009,3.6,0.0, ,8.6,-2.4,99,35,5.94,31.34
MOUNT BULLER,03/01/2009,5.2,0.0, ,14.2,-1.7,63,13,3.87,34.08
MOUNT BULLER,04/01/2009,5.8,0.0, ,18.7,7.9,51,37,3.89,32.56
MOUNT BULLER,05/01/2009,7.2,0.0, ,20.3,11.0,40,19,5.00,33.87
MOUNT BULLER,06/01/2009,7.6,0.0, ,21.5,12.9,48,19,5.67,34.69
MOUNT BULLER,07/01/2009,6.2,0.0, ,20.5,14.4,97,33,6.17,33.16
MOUNT BULLER,08/01/2009,4.4,0.0, ,10.2,1.5,99,26,7.17,35.26
MOUNT BULLER,09/01/2009,5.4,0.0, ,13.9,0.1,75,10,4.66,34.78
MOUNT BULLER,10/01/2009,4.5,0.0, ,15.4,6.5,76,48,4.85,27.71
MOUNT BULLER,11/01/2009,4.1,0.0, ,16.8,8.0,99,43,4.49,23.12
MOUNT BULLER,12/01/2009,5.9,0.0, ,19.5,9.4,85,23,2.95,34.53
MOUNT BULLER,13/01/2009,7.2,0.0, ,21.9,11.4,63,31,6.77,34.58
MOUNT BULLER,14/01/2009,10.3,0.0, ,27.5,14.3,32,14,8.36,33.99
MOUNT BULLER,15/01/2009,5.6,0.0, ,17.5,15.2,78,5,5.58,20.37
MOUNT BULLER,16/01/2009,3.3,0.0, ,9.9,1.5,99,57,7.54,30.89
MOUNT BULLER,17/01/2009,5.3,0.0, ,15.0,-1.4,95,14,4.95,34.46
MOUNT BULLER,18/01/2009,6.2,0.0, ,19.2,7.8,47,10,2.71,34.49
MOUNT BULLER,19/01/2009,7.8,0.0, ,21.7,12.0,39,24,6.53,34.14
MOUNT BULLER,20/01/2009,8.6,0.0, ,26.0,15.1,69,19,8.40,30.75
MOUNT BULLER,21/01/2009,7.1,0.0, ,23.2,12.6,83,28,8.32,30.33
MOUNT BULLER,22/01/2009,5.8,0.4, ,18.4,12.7,100,8,12.86,13.54
MOUNT BULLER,23/01/2009,7.5,18.6, ,18.1,7.4,76,7,11.90,33.08
MOUNT BULLER,24/01/2009,4.8,0.4, ,16.1,8.3,93,42,5.69,30.53
MOUNT BULLER,25/01/2009,6.2,0.0, ,20.8,7.2,48,4,2.58,33.64
MOUNT BULLER,26/01/2009,6.5,0.0, ,23.2,13.7,60,22,2.70,33.57
MOUNT BULLER,27/01/2009,6.9,0.0, ,23.6,12.8,80,30,5.82,33.05
MOUNT BULLER,28/01/2009,8.1,0.0, ,27.0,14.9,53,30,6.16,32.06
MOUNT BULLER,29/01/2009,8.1,0.0, ,27.9,19.0,46,29,5.06,31.48
MOUNT BULLER,30/01/2009,7.9,0.0, ,29.5,20.0,36,13,3.16,32.55
MOUNT BULLER,31/01/2009,8.0,0.0, ,30.3,19.7,47,18,3.75,30.86
Totals:,,193.7,19.4, ,,,,,, 
