'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/02/2017,4.3,0.0, ,13.9,6.7,80,10,5.45,16.29
MOUNT BULLER,02/02/2017,3.9,0.0, ,15.3,3.4,96,54,4.01,28.36
MOUNT BULLER,03/02/2017,5.1,0.0, ,18.1,5.6,74,34,4.72,28.64
MOUNT BULLER,04/02/2017,6.0,0.0, ,19.8,10.4,55,37,6.57,27.20
MOUNT BULLER,05/02/2017,2.9,3.2, ,15.4,11.7,99,41,9.02,4.82
MOUNT BULLER,06/02/2017,0.5,32.6, ,14.2,11.1,99,99,2.93,0.65
MOUNT BULLER,07/02/2017,3.8,3.0, ,18.2,9.9,99,67,3.77,24.96
MOUNT BULLER,08/02/2017,4.3,0.0, ,20.4,12.8,97,65,7.46,26.54
MOUNT BULLER,09/02/2017,5.5,0.0, ,24.3,14.0,95,49,9.20,24.11
MOUNT BULLER,10/02/2017,5.9,0.0, ,26.4,15.8,65,51,4.56,26.02
MOUNT BULLER,11/02/2017,4.9,0.0, ,23.6,20.1,85,44,5.98,17.88
MOUNT BULLER,12/02/2017,1.5,0.0, ,6.3,5.9,99,54,7.15,4.36
MOUNT BULLER,13/02/2017,0.9,0.0, ,8.0,0.7,99,96,8.78,12.07
MOUNT BULLER,14/02/2017,3.8,0.0, ,14.8,1.8,99,47,4.82,26.82
MOUNT BULLER,15/02/2017,4.5,0.0, ,15.9,6.2,89,35,7.54,24.55
MOUNT BULLER,16/02/2017,5.3,0.0, ,18.7,8.8,67,38,9.34,20.79
MOUNT BULLER,17/02/2017,4.6,0.0, ,17.2,10.9,93,41,7.15,26.05
MOUNT BULLER,18/02/2017,2.4,0.0, ,9.4,5.3,99,58,3.49,17.20
MOUNT BULLER,19/02/2017,1.1,0.0, ,5.5,-1.5,99,79,6.16,7.68
MOUNT BULLER,20/02/2017,0.4,18.6, ,5.2,-1.2,99,99,6.60,2.77
MOUNT BULLER,21/02/2017,3.5,0.8, ,12.8,0.0,99,37,4.28,25.54
MOUNT BULLER,22/02/2017,5.6,0.0, ,17.2,4.8,59,32,10.32,25.28
MOUNT BULLER,23/02/2017,6.0,0.0, ,20.3,10.6,66,30,7.85,25.09
MOUNT BULLER,24/02/2017,4.7,0.0, ,17.0,8.9,84,19,4.02,24.91
MOUNT BULLER,25/02/2017,3.4,0.0, ,15.0,8.4,85,14,2.11,18.11
MOUNT BULLER,26/02/2017,3.0,0.0, ,17.4,8.3,92,58,1.89,18.41
MOUNT BULLER,27/02/2017,3.4,0.0, ,18.1,10.2,77,60,1.72,20.33
MOUNT BULLER,28/02/2017,4.2,0.0, ,19.9,10.3,80,44,2.67,24.07
Totals:,,105.4,58.2, ,,,,,, 
