'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/08/2024,1.1,0.0, ,4.6,0.1,93,26,1.37,11.51
MOUNT BULLER,02/08/2024, ,0.0, ,1.2,-2.5, , , ,11.48
MOUNT BULLER,03/08/2024,1.0,0.0, ,0.8,-1.4,100,52,5.67,8.05
MOUNT BULLER,04/08/2024,1.3,0.0, ,2.6,-2.5,100,24,3.21,11.13
MOUNT BULLER,05/08/2024,1.0,0.0, ,-0.3,-1.7,100,38,3.81,5.45
MOUNT BULLER,06/08/2024,0.3,1.8, ,-0.1,-3.0,100,99,6.03,6.33
MOUNT BULLER,07/08/2024,0.4,0.4, ,0.2,-1.8,100,99,6.06,7.25
MOUNT BULLER,08/08/2024,0.8,1.2, ,1.1,-1.6,100,74,8.26,10.48
MOUNT BULLER,09/08/2024,0.4,4.4, ,4.0,-0.9,100,100,5.64,5.27
MOUNT BULLER,10/08/2024,1.5,0.4, ,6.7,-0.4,100,15,2.20,10.33
MOUNT BULLER,11/08/2024,1.9,0.2, ,7.5,2.2,67,29,3.05,12.89
MOUNT BULLER,12/08/2024,1.4,0.0, ,6.6,2.4,99,64,7.14,12.98
MOUNT BULLER,13/08/2024,0.7,0.2, ,4.8,2.3,100,90,8.29,9.27
MOUNT BULLER,14/08/2024,1.3,0.2, ,7.5,2.3,100,64,4.01,12.69
MOUNT BULLER,15/08/2024,1.5,0.0, ,9.9,3.8,100,45,1.80,11.86
MOUNT BULLER,16/08/2024,0.8,0.4, ,5.1,3.0,100,79,8.92,4.63
MOUNT BULLER,17/08/2024,0.4,11.2, ,1.5,-0.1,100,100,5.50,5.85
MOUNT BULLER,18/08/2024,0.7,7.0, ,4.8,0.1,100,95,5.09,10.03
MOUNT BULLER,19/08/2024,0.8,0.4, ,4.4,0.2,100,82,4.66,8.49
MOUNT BULLER,20/08/2024,0.7,0.4, ,5.2,1.7,100,86,11.46,5.17
MOUNT BULLER,21/08/2024,0.4,10.8, ,3.1,1.6,100,100,7.54,6.22
MOUNT BULLER,22/08/2024,0.5,15.2, ,2.6,-0.2,100,100,6.15,8.17
MOUNT BULLER,23/08/2024,0.5,2.0, ,5.0,0.4,100,100,8.58,9.73
MOUNT BULLER,24/08/2024,2.0,8.4, ,9.1,2.0,100,53,9.74,13.69
MOUNT BULLER,25/08/2024,2.5,0.2, ,8.7,4.2,100,31,11.53,6.12
MOUNT BULLER,26/08/2024,0.4,7.6, ,2.6,0.0,100,100,7.61,7.23
Totals:,,24.3,72.4, ,,,,,, 
