'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/05/2009,1.0,13.0, ,2.1,-2.2,99,65,5.84,10.60
MOUNT BULLER,02/05/2009,1.2,0.4, ,7.1,0.4,99,65,2.45,14.82
MOUNT BULLER,03/05/2009,1.4,0.0, ,6.6,1.7,91,59,2.35,15.61
MOUNT BULLER,04/05/2009,2.2,0.0, ,8.2,1.8,99,21,5.11,15.28
MOUNT BULLER,05/05/2009,1.8,0.0, ,8.5,3.6,83,6,1.88,15.26
MOUNT BULLER,06/05/2009,2.0,0.0, ,7.3,2.9,75,8,2.86,15.20
MOUNT BULLER,07/05/2009,2.0,0.0, ,6.0,1.2,99,23,6.14,13.48
MOUNT BULLER,08/05/2009,2.0,0.0, ,7.7,1.1,72,43,5.31,14.65
MOUNT BULLER,09/05/2009,1.7,0.0, ,7.4,4.0,86,56,6.72,14.28
MOUNT BULLER,10/05/2009,1.5,0.0, ,8.6,1.3,93,45,3.10,13.96
MOUNT BULLER,11/05/2009,0.9,0.0, ,5.2,2.3,99,73,3.71,10.85
MOUNT BULLER,12/05/2009,1.0,0.0, ,4.9,0.8,99,68,3.21,13.54
MOUNT BULLER,13/05/2009,0.5,0.0, ,1.8,-0.4,99,89,5.97,8.54
MOUNT BULLER,14/05/2009,0.3,4.4, ,2.8,-0.2,99,99,6.94,5.87
MOUNT BULLER,15/05/2009,0.3, , ,5.5,0.0,99,99,7.03,5.43
MOUNT BULLER,16/05/2009,0.3,0.0, ,0.8,-0.3,99,99,8.96,10.01
MOUNT BULLER,17/05/2009,2.3,0.0, ,8.2,-1.5,99,22,7.51,10.25
MOUNT BULLER,18/05/2009,1.9,0.0, ,10.3,0.4,65,27,2.99,13.53
MOUNT BULLER,19/05/2009,1.5,0.0, ,9.1,2.7,90,47,3.77,12.57
MOUNT BULLER,20/05/2009,1.2,0.0, ,9.8,3.3,90,54,2.43,12.45
MOUNT BULLER,21/05/2009,1.8,0.0, ,10.1,4.5,82,23,2.99,12.68
MOUNT BULLER,22/05/2009,1.6,0.0, ,9.8,3.1,84,50,4.53,12.79
MOUNT BULLER,23/05/2009,2.7,0.0, ,12.6,5.0,79,37,8.18,11.59
MOUNT BULLER,24/05/2009,1.6,0.0, ,9.2,5.4,88,63,9.41,11.00
MOUNT BULLER,25/05/2009,0.6,0.0, ,5.5,3.4,99,87,10.36,7.08
MOUNT BULLER,26/05/2009,0.4,12.4, ,5.0,3.5,99,99,5.42,7.85
MOUNT BULLER,27/05/2009,1.2,0.0, ,4.6,-0.9,99,39,3.88,10.30
MOUNT BULLER,28/05/2009,0.8,0.0, ,1.6,-2.9,99,68,5.24,12.13
MOUNT BULLER,29/05/2009,0.7,0.0, ,2.9,-2.3,99,78,7.59,12.15
MOUNT BULLER,30/05/2009,0.9,0.0, ,4.3,-1.5,97,71,6.35,12.06
MOUNT BULLER,31/05/2009,1.5,0.0, ,6.3,0.2,84,43,4.99,11.55
Totals:,,40.8,30.2, ,,,,,, 
