'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/09/2023,1.4,8.2, ,6.5,-2.2,100,32,0.00,16.27
MOUNT BULLER,02/09/2023,1.4,0.2, ,8.1,-1.8,99,6,0.00,16.45
MOUNT BULLER,03/09/2023,1.6,0.0, ,10.1,3.1,96,11,0.00,16.62
MOUNT BULLER,04/09/2023,1.6,0.0, ,10.3,1.4,100,52,0.00,16.23
MOUNT BULLER,05/09/2023,0.7,10.4, ,0.2,-2.7,100,43,0.00,5.99
MOUNT BULLER,06/09/2023,1.4,1.2, ,5.7,-2.9,100,93,0.00,13.85
MOUNT BULLER,07/09/2023,1.6,6.2, ,9.8,-0.4,100,47,0.00,15.37
MOUNT BULLER,08/09/2023,0.7,18.0, ,-1.2,-3.7,100,99,0.00,4.76
MOUNT BULLER,09/09/2023,0.9,0.0, ,-1.1,-5.3,100,99,0.00,9.38
MOUNT BULLER,10/09/2023,1.3,0.0, ,3.1,-3.4,100,99,0.00,13.20
MOUNT BULLER,11/09/2023,1.6,16.8, ,5.7,-2.3,100,61,0.00,17.58
MOUNT BULLER,12/09/2023,1.8,0.0, ,7.7,1.6,100,43,0.00,17.20
MOUNT BULLER,13/09/2023,2.6,0.0, ,13.2,3.0,99,36,2.40,18.37
MOUNT BULLER,14/09/2023,3.6, , ,15.3,7.4,88,36,6.44,18.60
MOUNT BULLER,15/09/2023,3.7,0.0, ,13.8,7.1,99,34,11.64,18.82
MOUNT BULLER,16/09/2023,3.1,0.0, ,10.9,4.6,90,39,8.22,19.02
MOUNT BULLER,17/09/2023,2.7,0.0, ,13.9,5.1,96,60,9.27,19.13
MOUNT BULLER,18/09/2023,4.3,0.0, ,14.8,7.3,63,33,11.70,7.12
MOUNT BULLER,19/09/2023,4.7,0.0, ,16.4,11.3,83,25,11.91,12.54
MOUNT BULLER,20/09/2023,1.0,3.6, ,3.4,2.6,100,67,9.61,3.80
MOUNT BULLER,21/09/2023,0.9,16.2, ,3.3,-2.9,100,99,5.44,14.38
MOUNT BULLER,22/09/2023,2.4,7.0, ,7.6,-4.2,100,23,2.32,20.17
MOUNT BULLER,23/09/2023,2.5,0.0, ,10.3,1.9,99,37,2.55,19.66
MOUNT BULLER,24/09/2023,2.7,0.0, ,11.7,4.0,99,52,5.34,20.56
MOUNT BULLER,25/09/2023,2.0,0.0, ,10.9,4.6,99,61,6.09,12.43
MOUNT BULLER,26/09/2023,2.9,0.4, ,13.3,5.6,99,48,4.11,20.85
MOUNT BULLER,27/09/2023,3.3,0.2, ,11.5,3.8,99,14,3.56,20.98
MOUNT BULLER,28/09/2023,4.1,0.0, ,13.8,4.0,68,20,5.38,21.31
MOUNT BULLER,29/09/2023,4.7,0.0, ,13.3,5.6,40,6,5.11,21.41
MOUNT BULLER,30/09/2023,4.7,0.0, ,14.9,6.6,54,31,7.23,21.70
Totals:,,71.9,88.4, ,,,,,, 
