'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/06/2015,0.3,31.6, ,-3.5,-6.5,98,95,9.50,6.54
MOUNT BULLER,02/06/2015,0.3,1.0, ,2.9,-5.8,100,95,6.01,9.28
MOUNT BULLER,03/06/2015,0.9,1.6, ,4.6,-4.5,99,33,1.72,9.52
MOUNT BULLER,04/06/2015,0.9,0.0, ,-0.8,-3.8,99,50,6.82,7.65
MOUNT BULLER,05/06/2015,1.0,3.6, ,4.7,-4.1,100,48,3.25,8.78
MOUNT BULLER,06/06/2015,1.4,0.6, ,7.7,-2.3,100,37,4.56,8.46
MOUNT BULLER,07/06/2015,0.5,0.0, ,2.1,0.4,100,85,9.38,4.85
MOUNT BULLER,08/06/2015,0.1,0.0, ,3.1,-0.2,100,100,15.22,4.96
MOUNT BULLER,09/06/2015,0.2,17.2, ,-0.4,-0.6,100,99,6.31,7.28
MOUNT BULLER,10/06/2015,1.8,0.6, ,7.8,-4.5,99,37,7.29,9.36
MOUNT BULLER,11/06/2015,1.1,0.0, ,9.5,-3.7,65,25,1.66,9.14
MOUNT BULLER,12/06/2015,1.7,0.0, ,10.2,5.3,51,18,2.58,9.19
MOUNT BULLER,13/06/2015,1.9,0.0, ,7.9,2.0,80,18,4.38,8.60
MOUNT BULLER,14/06/2015,1.1,0.0, ,5.9,1.9,94,38,2.83,7.76
MOUNT BULLER,15/06/2015,1.0,0.0, ,4.6,0.9,100,58,5.99,6.14
MOUNT BULLER,16/06/2015,0.2,7.6, ,5.4,2.1,100,100,9.23,4.01
MOUNT BULLER,17/06/2015,0.3,0.4, ,4.4,1.9,100,100,5.58,3.42
MOUNT BULLER,18/06/2015,0.2,0.0, ,1.5,0.4,100,100,8.96,3.68
MOUNT BULLER,19/06/2015,0.4,0.0, ,-0.4,-3.3,100,95,1.04,8.70
MOUNT BULLER,20/06/2015,0.3,0.0, ,3.5,-6.3,95,20,0.00,9.27
MOUNT BULLER,21/06/2015,0.3,0.0, ,3.5,-4.5,99,19,0.00,9.29
MOUNT BULLER,22/06/2015,0.4,0.0, ,1.7,-3.8,100,52,0.00,7.41
MOUNT BULLER,23/06/2015,0.4,0.0, ,3.8,-2.6,100,100,0.00,5.95
MOUNT BULLER,24/06/2015,0.4,0.0, ,3.9,0.4,100,100,0.00,4.12
MOUNT BULLER,25/06/2015,0.4,0.6, ,5.4,-0.3,100,25,0.00,8.75
MOUNT BULLER,26/06/2015,0.4,0.0, ,7.1,-1.8,80,47,0.00,9.13
MOUNT BULLER,27/06/2015,0.3,0.0, ,8.3,1.2,49,13,0.00,8.54
MOUNT BULLER,28/06/2015,0.3,0.0, ,7.3,-2.3,100,25,0.00,8.88
MOUNT BULLER,29/06/2015,0.3,0.0, ,9.1,1.5,79,24,0.00,9.29
MOUNT BULLER,30/06/2015,0.4,0.0, ,2.0,-2.7,100,26,0.00,6.44
Totals:,,19.2,64.8, ,,,,,, 
