'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/04/2020,2.3,0.0, ,13.1,5.3,99,63,5.45,17.08
MOUNT BULLER,02/04/2020,1.1,22.0, ,9.1,7.1,100,73,10.55,2.56
MOUNT BULLER,03/04/2020,0.6,34.4, ,8.7,6.0,100,99,7.27,7.50
MOUNT BULLER,04/04/2020,0.3,18.8, ,3.3,2.8,100,99,7.88,1.24
MOUNT BULLER,05/04/2020,0.2,31.6, ,4.9,-3.0,100,99,7.26,0.58
MOUNT BULLER,06/04/2020,1.3,43.2, ,5.6,-0.7,99,65,3.51,10.86
MOUNT BULLER,07/04/2020,1.7,0.0, ,8.3,0.7,99,42,2.70,12.37
MOUNT BULLER,08/04/2020,1.6,0.0, ,10.6,3.6,99,64,3.57,12.03
MOUNT BULLER,09/04/2020,2.1,0.0, ,12.7,3.1,92,53,2.76,15.36
MOUNT BULLER,10/04/2020,1.1,1.0, ,9.5,5.4,99,83,7.63,8.33
MOUNT BULLER,11/04/2020,0.3,20.4, ,1.4,1.0,99,99,9.43,3.47
MOUNT BULLER,12/04/2020,2.2,7.0, ,9.5,-1.7,99,37,5.30,13.91
MOUNT BULLER,13/04/2020,2.0,0.0, ,12.3,0.9,99,45,3.94,11.51
MOUNT BULLER,14/04/2020,3.5,0.0, ,15.3,5.9,80,10,4.68,11.41
MOUNT BULLER,15/04/2020,4.4,0.0, ,15.0,10.6,81,13,8.66,14.76
MOUNT BULLER,16/04/2020,2.0,0.0, ,11.9,9.0,99,57,9.98,7.22
MOUNT BULLER,17/04/2020,0.8,0.0, ,3.6,-1.1,99,78,8.29,5.62
MOUNT BULLER,18/04/2020,0.9,0.0, ,6.9,-0.5,99,89,3.75,11.10
MOUNT BULLER,19/04/2020,0.9,0.0, ,6.3,0.4,99,82,4.79,7.45
MOUNT BULLER,20/04/2020,0.3,4.2, ,5.9,1.0,99,99,9.07,3.04
MOUNT BULLER,21/04/2020,0.6,2.0, ,5.1,2.3,99,89,8.51,6.43
MOUNT BULLER,22/04/2020,1.2,0.0, ,8.4,2.3,99,77,4.80,12.99
MOUNT BULLER,23/04/2020,1.5,0.0, ,7.1,1.3,99,54,7.45,7.47
MOUNT BULLER,24/04/2020,0.7,7.0, ,8.2,3.0,99,97,5.38,9.89
MOUNT BULLER,25/04/2020,2.4,0.0, ,9.6,3.3,99,32,8.41,9.31
MOUNT BULLER,26/04/2020,0.3,31.4, ,7.1,4.6,99,99,9.08,0.95
MOUNT BULLER,27/04/2020,2.5,2.4, ,9.8,-0.6,99,13,4.82,13.22
MOUNT BULLER,28/04/2020,3.2,0.0, ,8.8,2.9,99,9,11.88,8.86
MOUNT BULLER,29/04/2020,0.2,16.2, ,9.2,4.4,100,99,12.56,0.54
MOUNT BULLER,30/04/2020,0.3,116.6, ,-0.3,-1.7,99,99,6.25,3.03
Totals:,,42.5,358.2, ,,,,,, 
